,NAME,ID,N_SWINGS,N_TAKES,N_P,G%S,GS_RV,B%S,BS_RV,SRV,G%T,GT_RV,B%T,BT_RV,TRV,TOT_RV,EXP_RV,SWTR,SWTR_Per650,Correct%,Selective,Agression,SEAGER,L_SEAGER,SEAGER_Percentile,Selective_Percentile,Agression_Percentile,SWTR_Percentile
10,"Kwan, Steven",680757,1166,1672,2838,61.2,-3.6,38.8,-20.1,-23.7,73.7,50.2,26.3,-14.0,36.2,12.5,0.3,12.1,10.9,68.6,63.3,26.3,37.1,35.0,9,47,2,76
11,"Torkelson, Spencer",679529,1290,1500,2790,59.1,-0.4,40.9,-23.9,-24.3,80.4,50.4,19.6,-11.7,38.6,14.4,3.0,11.4,10.4,70.6,61.2,19.6,41.6,39.5,29,25,36,74
12,"Semien, Marcus",543760,1319,1480,2799,67.4,36.6,32.6,-21.5,15.1,82.0,50.5,18.0,-7.6,42.9,58.0,30.4,27.6,25.1,75.1,57.7,18.0,39.7,49.4,18,8,53,99
13,"Bregman, Alex",608324,1080,1709,2789,53.6,-11.0,46.4,-21.3,-32.4,84.3,54.7,15.7,-10.7,43.9,11.6,-8.8,20.4,18.6,72.4,71.3,15.7,55.6,37.9,97,97,75,93
14,"Acuña Jr., Ronald",660670,1286,1496,2782,56.5,-0.1,43.5,-27.0,-27.1,85.0,54.7,15.0,-7.9,46.8,19.6,6.1,13.5,12.3,71.8,63.6,15.0,48.6,41.5,73,51,84,81
15,"Santander, Anthony",623993,1355,1409,2764,43.2,-11.2,56.8,-38.3,-49.5,84.1,43.4,15.9,-9.1,34.3,-15.2,-9.6,-5.6,-5.2,64.0,66.9,15.9,51.1,27.3,85,82,74,13
16,"Freeman, Freddie",518692,1404,1349,2753,53.2,-3.7,46.8,-43.6,-47.2,87.6,45.6,12.4,-6.4,39.2,-8.1,-17.0,9.0,8.3,70.1,61.3,12.4,48.9,40.8,76,27,95,66
17,"McMahon, Ryan",641857,1296,1442,2738,54.4,-1.3,45.6,-28.2,-29.5,83.7,45.6,16.3,-8.9,36.7,7.2,-3.9,11.1,10.3,69.8,63.1,16.3,46.8,38.1,61,44,70,73
18,"Lindor, Francisco",596019,1316,1425,2741,58.0,10.3,42.0,-23.7,-13.3,82.0,47.3,18.0,-8.7,38.6,25.3,17.4,7.8,7.3,70.5,60.5,18.0,42.5,40.0,33,20,53,60
19,"Kim, Ha-Seong",673490,1053,1667,2720,63.1,3.3,36.9,-15.7,-12.3,73.5,48.2,26.5,-16.7,31.5,19.1,8.1,11.0,10.3,69.4,64.8,26.5,38.3,36.5,12,65,1,73
20,"Betts, Mookie",605141,1033,1679,2712,60.9,-4.4,39.1,-17.3,-21.7,79.5,54.6,20.5,-13.9,40.7,19.0,-0.0,19.0,17.8,72.4,68.0,20.5,47.4,40.3,65,88,29,92
21,"Witt Jr., Bobby",677951,1363,1338,2701,48.1,-11.8,51.9,-29.1,-40.9,84.5,40.1,15.5,-7.7,32.3,-8.6,-8.3,-0.2,-0.2,66.2,63.3,15.5,47.8,32.7,68,47,77,27
22,"Steer, Spencer",668715,1176,1508,2684,58.8,-0.3,41.2,-22.8,-23.1,77.6,46.7,22.4,-12.4,34.3,11.2,1.6,9.6,9.1,69.4,62.8,22.4,40.4,36.4,22,41,15,69
23,"Arozarena, Randy",668227,1153,1526,2679,54.2,12.9,45.8,-25.7,-12.8,77.0,50.4,23.0,-11.0,39.4,26.6,22.5,4.1,3.9,67.2,65.3,23.0,42.3,31.2,32,70,13,46
24,"Turner, Trea",607208,1421,1254,2675,50.5,-1.6,49.5,-35.8,-37.4,82.5,39.2,17.5,-6.9,32.3,-5.2,-4.0,-1.1,-1.1,65.5,59.0,17.5,41.6,33.1,29,12,58,24
25,"Hernández, Teoscar",606192,1434,1239,2673,53.3,8.7,46.7,-33.9,-25.2,78.2,38.0,21.8,-8.5,29.5,4.3,5.6,-1.3,-1.2,64.8,55.9,21.8,34.1,31.5,2,3,20,23
26,"Walker, Christian",572233,1297,1374,2671,61.3,23.1,38.7,-20.5,2.6,78.1,46.5,21.9,-8.6,37.9,40.5,26.4,14.1,13.4,69.9,57.4,21.9,35.5,39.4,5,7,19,85
27,"Turner, Justin",457759,1201,1469,2670,53.2,-8.4,46.8,-31.2,-39.5,78.8,44.1,21.2,-12.1,32.0,-7.6,-13.7,6.1,5.8,67.3,64.4,21.2,43.2,32.0,38,60,23,55
28,"Stott, Bryson",681082,1185,1466,2651,52.2,-10.9,47.8,-28.3,-39.2,74.1,38.1,25.9,-13.0,25.1,-14.1,-13.7,-0.4,-0.4,64.3,63.8,25.9,37.9,26.3,11,53,3,26
29,"Torres, Gleyber",650402,1238,1409,2647,54.8,0.2,45.2,-30.8,-30.6,81.8,46.3,18.2,-9.9,36.4,5.8,-5.6,11.4,10.9,69.2,63.0,18.2,44.8,36.6,49,43,51,76
30,"Bogaerts, Xander",593428,1126,1518,2644,52.0,1.2,48.0,-29.6,-28.4,76.4,43.8,23.6,-12.4,31.4,3.0,-1.8,4.8,4.6,66.0,66.4,23.6,42.9,28.5,36,77,10,49
31,"Crawford, J.P.",641487,1012,1614,2626,58.7,-2.9,41.3,-19.5,-22.4,79.9,51.6,20.1,-13.6,38.0,15.6,1.6,14.0,13.6,71.7,68.5,20.1,48.3,38.6,71,90,33,85
32,"Thomas, Lane",657041,1145,1482,2627,51.7,-8.8,48.3,-27.7,-36.4,79.4,41.3,20.6,-13.4,27.9,-8.5,-11.8,3.3,3.2,67.3,66.5,20.6,46.0,31.1,57,78,28,43
33,"Ramírez, José",608070,1217,1393,2610,55.0,12.4,45.0,-26.1,-13.7,79.0,45.6,21.0,-8.1,37.5,23.8,22.7,1.1,1.1,67.8,62.2,21.0,41.1,33.9,26,36,25,32
34,"Adames, Willy",642715,1298,1298,2596,51.2,2.3,48.8,-29.1,-26.8,81.8,46.1,18.2,-8.0,38.0,11.3,5.3,5.9,5.8,66.5,61.5,18.2,43.3,33.1,39,29,51,55
35,"Devers, Rafael",646240,1353,1223,2576,48.1,-0.2,51.9,-28.2,-28.3,87.0,43.3,13.0,-6.4,36.8,8.5,8.6,-0.1,-0.1,66.6,62.0,13.0,49.0,35.1,76,33,93,27
36,"Tucker, Kyle",663656,1205,1362,2567,64.2,9.1,35.8,-14.8,-5.7,81.9,49.4,18.1,-8.1,41.3,35.6,16.1,19.5,19.3,73.6,59.0,18.1,40.9,46.1,24,12,52,95
37,"Alonso, Pete",624413,1121,1446,2567,50.8,3.7,49.2,-30.6,-26.8,78.9,45.3,21.1,-11.3,34.0,7.1,4.7,2.4,2.4,66.6,66.7,21.1,45.6,29.7,53,80,24,39
38,"Albies, Ozzie",645277,1400,1163,2563,52.6,1.6,47.4,-27.5,-25.9,84.2,38.9,15.8,-5.7,33.1,7.2,10.3,-3.1,-3.1,67.0,57.1,15.8,41.2,36.8,27,6,75,18
39,"García, Adolis",666969,1245,1317,2562,50.4,2.6,49.6,-27.9,-25.3,83.8,46.2,16.2,-8.8,37.4,12.1,5.5,6.6,6.5,67.6,63.8,16.2,47.6,34.2,67,53,71,57
40,"Yelich, Christian",592885,1151,1408,2559,58.6,5.5,41.4,-22.0,-16.5,80.5,47.9,19.5,-8.6,39.3,22.8,7.7,15.1,15.0,70.7,62.7,19.5,43.2,39.2,38,39,38,89
41,"Swanson, Dansby",621020,1210,1348,2558,54.5,-6.7,45.5,-23.3,-30.0,82.9,46.4,17.1,-9.6,36.8,6.8,-3.7,10.5,10.4,69.5,62.9,17.1,45.7,37.4,54,42,63,74
42,"Meneses, Joey",608841,1210,1333,2543,49.3,-3.1,50.7,-29.3,-32.3,78.1,39.2,21.9,-10.5,28.6,-3.7,-3.4,-0.3,-0.3,64.4,63.6,21.9,41.6,27.4,29,51,19,26
43,"Hoerner, Nico",663538,1153,1380,2533,54.0,-1.6,46.0,-18.6,-20.2,75.1,39.1,24.9,-12.4,26.7,6.5,4.7,1.7,1.7,65.5,62.4,24.9,37.5,29.1,10,38,5,36
44,"Springer, George",543807,1246,1282,2528,52.6,-7.6,47.4,-29.3,-36.9,88.1,43.1,11.9,-6.9,36.3,-0.7,-11.3,10.6,10.7,70.6,63.3,11.9,51.4,40.8,87,47,97,75
45,"Reynolds, Bryan",668804,1196,1327,2523,54.8,-0.6,45.2,-21.5,-22.1,85.8,44.0,14.2,-8.1,35.8,13.7,5.8,8.0,8.0,71.1,63.4,14.2,49.2,40.6,77,49,88,64
46,"Rodríguez, Julio",677594,1352,1158,2510,44.2,0.3,55.8,-35.9,-35.6,82.3,36.2,17.7,-10.0,26.1,-9.4,-1.1,-8.3,-8.4,61.8,61.4,17.7,43.7,26.5,42,28,56,6
47,"Muncy, Max",571970,976,1509,2485,59.2,2.9,40.8,-23.4,-20.6,76.1,49.2,23.9,-12.7,36.4,15.9,2.2,13.7,14.0,69.5,66.5,23.9,42.7,35.4,34,78,9,86
48,"Marte, Ketel",606466,1128,1352,2480,56.5,11.1,43.5,-22.3,-11.2,80.1,44.3,19.9,-8.6,35.7,24.5,11.8,12.7,13.0,69.4,63.0,19.9,43.1,36.6,38,43,34,84
49,"De La Cruz, Bryan",650559,1235,1232,2467,50.4,4.8,49.6,-31.2,-26.4,80.0,37.3,20.0,-7.8,29.5,3.2,3.4,-0.3,-0.3,65.1,61.3,20.0,41.2,30.3,27,27,34,26
50,"Santana, Carlos",467793,1115,1348,2463,59.4,11.4,40.6,-23.1,-11.7,80.0,46.1,20.0,-9.2,36.9,25.3,11.8,13.4,13.8,70.6,62.0,20.0,41.9,39.3,31,33,34,86
51,"Chapman, Matt",656305,1062,1389,2451,61.5,-7.8,38.5,-17.5,-25.3,81.4,45.8,18.6,-10.5,35.2,9.9,-4.3,14.2,14.7,72.8,63.4,18.6,44.8,42.9,49,49,49,88
52,"Suzuki, Seiya",673548,1000,1445,2445,57.6,-1.5,42.4,-23.8,-25.3,78.7,43.5,21.3,-11.7,31.9,6.5,-7.2,13.7,14.3,70.1,66.4,21.3,45.1,36.3,51,77,22,88
53,"Guerrero Jr., Vladimir",665489,1234,1207,2441,56.5,17.2,43.5,-25.2,-8.0,82.7,44.6,17.3,-7.0,37.6,29.5,19.3,10.3,10.7,69.4,58.9,17.3,41.6,39.2,29,11,60,75
54,"Melendez, MJ",669004,1167,1271,2438,63.7,31.8,36.3,-17.1,14.7,78.0,40.9,22.0,-8.8,32.1,46.8,33.2,13.6,14.2,71.2,57.2,22.0,35.2,41.7,4,7,18,87
55,"Carroll, Corbin",682998,1107,1317,2424,53.6,-4.6,46.4,-22.9,-27.4,81.3,39.6,18.7,-10.3,29.3,1.9,-3.9,5.8,6.1,68.6,64.4,18.7,45.7,34.9,54,60,48,57
56,"Bell, Josh",605137,1158,1270,2428,48.0,0.2,52.0,-28.4,-28.2,84.6,43.4,15.4,-7.4,36.0,7.8,2.4,5.4,5.7,67.2,65.9,15.4,50.6,32.7,82,75,79,55
57,"Castellanos, Nick",592206,1365,1062,2427,50.1,8.7,49.9,-24.9,-16.3,81.4,31.7,18.6,-7.7,24.1,7.8,8.9,-1.1,-1.2,63.8,55.8,18.6,37.2,31.5,9,3,49,23
58,"France, Ty",664034,1290,1135,2425,50.8,-1.0,49.2,-33.7,-34.8,82.7,35.5,17.3,-7.1,28.5,-6.3,-7.4,1.1,1.1,65.7,58.9,17.3,41.6,33.5,29,11,60,32
59,"Contreras, William",661388,1044,1375,2419,52.1,-1.8,47.9,-28.4,-30.2,79.7,45.4,20.3,-10.2,35.2,5.0,-3.9,8.9,9.4,67.8,66.8,20.3,46.5,31.8,60,81,31,70
60,"Henderson, Gunnar",683002,1125,1280,2405,49.9,-11.0,50.1,-33.6,-44.5,84.1,39.0,15.9,-8.9,30.0,-14.5,-20.3,5.8,6.1,68.1,65.8,15.9,49.9,34.0,79,74,74,57
61,"Abreu, José",547989,1203,1197,2400,48.7,2.0,51.3,-32.8,-30.9,76.0,34.3,24.0,-9.8,24.5,-6.4,2.9,-9.3,-9.9,62.3,60.8,24.0,36.9,24.7,8,22,8,3
62,"Ozuna, Marcell",542303,1146,1220,2366,51.6,-0.1,48.4,-26.7,-26.8,84.6,40.3,15.4,-6.8,33.5,6.7,-0.3,7.0,7.5,68.6,63.6,15.4,48.2,36.2,70,51,79,61
63,"Paredes, Isaac",670623,1080,1286,2366,48.1,-7.1,51.9,-26.5,-33.6,84.8,41.6,15.2,-7.0,34.6,1.0,-4.3,5.3,5.7,68.1,67.7,15.2,52.6,33.0,90,87,81,55
64,"Verdugo, Alex",657077,964,1397,2361,55.3,2.2,44.7,-21.0,-18.8,76.8,40.7,23.2,-11.5,29.2,10.4,3.1,7.3,7.9,68.0,66.8,23.2,43.6,32.1,41,81,12,64
65,"Díaz, Yandy",650490,1003,1353,2356,61.6,0.9,38.4,-21.6,-20.6,81.8,45.3,18.2,-8.1,37.1,16.5,-0.3,16.7,18.0,73.2,64.2,18.2,46.0,43.4,57,57,51,93
66,"Outman, James",681546,1081,1270,2351,53.0,-8.9,47.0,-25.4,-34.3,86.1,43.5,13.9,-8.2,35.3,1.0,-12.1,13.1,14.1,70.9,65.6,13.9,51.7,39.1,88,73,89,87
67,"Benintendi, Andrew",643217,1148,1200,2348,51.5,-2.5,48.5,-30.0,-32.5,82.2,37.5,17.8,-8.6,28.8,-3.6,-6.8,3.1,3.4,67.2,62.5,17.8,44.7,33.6,48,38,55,43
68,"Giménez, Andrés",665926,1264,1065,2329,50.9,9.7,49.1,-25.2,-15.5,77.8,31.3,22.2,-8.2,23.1,7.6,12.9,-5.4,-5.8,63.2,56.3,22.2,34.2,28.7,3,4,16,11
69,"Grisham, Trent",663757,961,1368,2329,65.6,4.7,34.4,-14.2,-9.5,74.3,43.0,25.7,-13.6,29.4,19.9,9.6,10.3,11.2,70.7,61.7,25.7,36.1,39.9,6,30,3,78
70,"Raleigh, Cal",663728,1162,1176,2338,45.9,-8.0,54.1,-23.5,-31.5,85.4,40.0,14.6,-8.5,31.5,-0.0,1.7,-1.7,-1.9,65.7,65.3,14.6,50.7,31.2,83,70,85,21
71,"Volpe, Anthony",683011,1112,1216,2328,58.7,11.1,41.3,-25.8,-14.7,76.3,37.0,23.7,-10.7,26.4,11.6,3.4,8.3,9.0,67.9,58.7,23.7,35.0,35.0,3,11,10,69
72,"Tatis Jr., Fernando",665487,1262,1071,2333,49.7,-7.4,50.3,-29.5,-36.9,90.2,38.3,9.8,-3.9,34.4,-2.5,-5.0,2.5,2.7,68.3,60.6,9.8,50.8,39.9,84,21,99,40
73,"Candelario, Jeimer",600869,1106,1227,2333,50.4,-4.8,49.6,-27.8,-32.7,82.9,40.1,17.1,-8.8,31.3,-1.4,-6.2,4.8,5.2,67.5,64.6,17.1,47.5,33.2,65,62,63,51
74,"Ohtani, Shohei",660271,1110,1193,2303,47.6,-2.4,52.4,-28.2,-30.6,83.2,42.7,16.8,-8.2,34.6,4.0,3.7,0.3,0.3,66.0,65.3,16.8,48.4,30.7,72,70,65,29
75,"Vaughn, Andrew",683734,1100,1217,2317,48.0,-4.2,52.0,-30.9,-35.1,81.1,35.0,18.9,-8.2,26.8,-8.2,-6.3,-2.0,-2.2,65.4,65.1,18.9,46.2,29.1,59,68,45,20
76,"Soler, Jorge",624585,1022,1293,2315,55.4,3.3,44.6,-20.2,-16.9,81.3,46.6,18.7,-9.7,37.0,20.0,10.8,9.2,10.1,69.8,65.0,18.7,46.3,36.7,60,67,48,71
77,"Varsho, Daulton",662139,1143,1155,2298,55.9,-2.1,44.1,-26.3,-28.4,80.8,35.8,19.2,-8.6,27.2,-1.2,-6.8,5.6,6.2,68.4,59.4,19.2,40.1,36.7,21,14,40,57
78,"Peña, Jeremy",665161,1219,1075,2294,48.2,1.5,51.8,-33.5,-32.0,82.2,33.3,17.8,-8.0,25.3,-6.7,-4.5,-2.3,-2.5,64.1,60.1,17.8,42.3,30.4,32,19,55,20
79,"Smith, Will",669257,1048,1244,2292,58.8,7.9,41.2,-17.6,-9.8,80.5,43.0,19.5,-8.7,34.3,24.5,13.0,11.5,12.8,70.6,61.9,19.5,42.5,39.3,33,32,38,83
80,"Tovar, Ezequiel",678662,1359,923,2282,45.9,-2.3,54.1,-34.6,-36.9,87.5,27.0,12.5,-5.2,21.8,-15.1,-6.6,-8.6,-9.5,62.8,56.4,12.5,44.0,33.5,43,5,95,4
81,"Arenado, Nolan",571448,1108,1177,2285,45.9,0.2,54.1,-34.0,-33.9,79.2,33.8,20.8,-9.1,24.7,-9.2,-1.2,-8.0,-8.9,63.1,64.7,20.8,43.9,25.1,43,63,27,5
82,"Machado, Manny",592518,1125,1159,2284,46.8,-8.9,53.2,-25.9,-34.8,85.9,37.1,14.1,-6.9,30.2,-4.6,-7.7,3.2,3.5,66.7,65.4,14.1,51.3,32.8,87,71,89,44
83,"Suwinski, Jack",669261,887,1392,2279,55.2,-2.7,44.8,-18.4,-21.1,82.0,46.9,18.0,-10.9,36.0,14.9,1.0,13.9,15.5,71.6,70.0,18.0,51.9,37.2,89,95,53,90
84,"Correa, Carlos",621043,984,1273,2257,52.4,1.9,47.6,-24.2,-22.3,76.7,40.5,23.3,-12.1,28.5,6.1,2.5,3.6,4.0,66.1,65.4,23.3,42.2,29.2,31,71,11,46
85,"LeMahieu, DJ",518934,883,1370,2253,53.1,-2.4,46.9,-26.6,-29.1,73.6,40.4,26.4,-13.4,27.1,-2.0,-7.7,5.7,6.5,65.6,68.2,26.4,41.8,26.7,30,89,1,57
86,"Bohm, Alec",664761,1122,1130,2252,50.9,7.1,49.1,-23.8,-16.7,79.0,33.8,21.0,-9.8,24.0,7.4,6.1,1.3,1.4,65.0,61.0,21.0,40.0,29.9,20,24,25,35
87,"Bichette, Bo",666182,1259,966,2225,48.6,2.1,51.4,-30.9,-28.8,84.8,29.0,15.2,-5.6,23.4,-5.4,-0.4,-5.1,-5.8,64.3,57.2,15.2,42.0,33.4,31,7,81,11
88,"Gurriel Jr., Lourdes",666971,1087,1128,2215,49.9,-5.0,50.1,-23.3,-28.2,82.1,32.5,17.9,-7.7,24.8,-3.4,-3.3,-0.1,-0.1,66.3,63.1,17.9,45.2,32.0,52,44,54,27
89,"Abrams, CJ",682928,1171,1029,2200,49.7,0.5,50.3,-26.4,-25.9,78.9,30.5,21.1,-8.4,22.1,-3.8,-1.3,-2.6,-3.0,63.4,58.2,21.1,37.2,28.6,9,9,24,19
90,"Smith, Dominic",642086,1083,1127,2210,57.7,5.0,42.3,-18.2,-13.3,77.9,34.7,22.1,-8.2,26.5,13.2,8.3,4.9,5.6,68.0,58.4,22.1,36.3,35.6,7,10,17,54
91,"India, Jonathan",663697,850,1354,2204,54.5,-8.0,45.5,-20.2,-28.1,81.0,38.7,19.0,-10.3,28.3,0.2,-12.6,12.8,14.8,70.8,70.3,19.0,51.3,35.5,87,96,43,88
92,"Merrifield, Whit",593160,1120,1076,2196,54.8,3.2,45.2,-24.1,-21.0,75.6,31.0,24.4,-8.1,22.8,1.9,1.0,0.8,1.0,65.0,57.0,24.4,32.5,30.4,2,6,7,31
93,"Robert Jr., Luis",673357,1282,918,2200,47.5,-1.8,52.5,-27.6,-29.4,84.9,28.4,15.1,-4.6,23.7,-5.7,-0.4,-5.3,-6.1,63.1,56.1,15.1,41.0,32.4,25,4,82,10
94,"Yoshida, Masataka",807799,952,1245,2197,54.3,-1.9,45.7,-20.1,-22.0,78.6,33.0,21.4,-10.3,22.7,0.7,-2.3,3.0,3.5,68.1,65.4,21.4,44.1,32.9,44,71,21,44
95,"Friedl, TJ",670770,904,1269,2173,60.3,3.8,39.7,-18.1,-14.3,73.0,36.9,27.0,-11.2,25.7,11.4,4.9,6.5,7.6,67.7,63.0,27.0,36.0,33.3,5,43,0,62
96,"McNeil, Jeff",643446,1155,1031,2186,59.7,13.0,40.3,-20.4,-7.4,82.7,34.3,17.3,-6.2,28.1,20.7,11.2,9.5,11.0,70.5,55.3,17.3,38.1,42.4,12,2,60,77
97,"Arraez, Luis",650333,1098,1059,2157,53.6,-6.4,46.4,-30.6,-37.0,78.1,28.2,21.9,-7.5,20.7,-16.3,-13.6,-2.8,-3.3,65.6,58.4,21.9,36.5,31.7,7,10,19,18
98,"Bellinger, Cody",641355,1077,1081,2158,40.3,-11.5,59.7,-35.0,-46.5,85.7,29.6,14.3,-7.3,22.3,-24.2,-19.6,-4.6,-5.4,63.0,68.1,14.3,53.7,26.0,93,88,87,12
99,"Rooker, Brent",667670,991,1161,2152,49.4,0.1,50.6,-29.6,-29.5,80.4,36.2,19.6,-10.2,26.0,-3.5,-5.8,2.3,2.7,66.2,65.6,19.6,46.0,29.9,57,73,36,40
100,"Vierling, Matt",663837,934,1182,2116,53.5,-4.9,46.5,-27.6,-32.5,75.3,32.3,24.7,-11.0,21.4,-11.2,-13.1,1.9,2.3,65.7,64.0,24.7,39.3,28.8,17,55,7,38
101,"Arcia, Orlando",606115,985,1147,2132,53.2,-4.6,46.8,-25.9,-30.5,82.5,35.6,17.5,-7.2,28.4,-2.1,-7.8,5.7,6.8,68.9,64.4,17.5,46.8,35.7,61,60,58,59
102,"Hays, Austin",669720,986,1134,2120,50.7,0.8,49.3,-21.2,-20.4,79.6,33.9,20.4,-9.6,24.3,3.9,1.9,2.0,2.4,66.2,64.4,20.4,44.0,30.3,43,60,30,39
103,"McKinstry, Zach",656716,985,1105,2090,45.0,-8.9,55.0,-33.0,-41.8,86.3,33.1,13.7,-6.6,26.4,-15.4,-19.7,4.3,5.3,66.8,68.3,13.7,54.6,31.3,95,89,90,52
104,"Renfroe, Hunter",592669,1066,1026,2092,50.3,1.7,49.7,-23.5,-21.8,81.0,33.2,19.0,-7.5,25.7,3.9,3.0,0.9,1.1,65.3,60.8,19.0,41.8,31.3,30,22,43,32
105,"Taveras, Leody",665750,1033,1065,2098,56.8,-0.6,43.2,-12.7,-13.2,80.8,31.8,19.2,-7.8,24.1,10.8,6.7,4.1,5.0,69.0,59.4,19.2,40.2,37.6,22,14,40,51
106,"Profar, Jurickson",595777,991,1111,2102,58.2,-2.4,41.8,-21.0,-23.4,82.1,34.2,17.9,-7.4,26.8,3.4,-5.1,8.4,10.2,70.8,61.2,17.9,43.3,40.3,39,25,54,72
107,"Wade Jr., LaMonte",664774,820,1270,2090,60.4,0.0,39.6,-19.6,-19.5,81.3,41.7,18.7,-10.9,30.8,11.2,-4.5,15.8,19.2,73.1,67.6,18.7,48.8,41.6,75,86,48,94
108,"Realmuto, J.T.",592663,1058,1038,2096,51.0,2.5,49.0,-28.8,-26.3,82.0,30.8,18.0,-7.1,23.7,-2.6,-2.9,0.3,0.3,66.4,61.2,18.0,43.2,33.0,38,25,53,29
109,"Davis, J.D.",605204,1111,981,2092,61.1,0.4,38.9,-14.0,-13.6,87.7,35.5,12.3,-5.2,30.3,16.7,5.0,11.7,14.2,73.6,55.9,12.3,43.5,48.8,40,3,96,87
110,"Noda, Ryan",676116,893,1194,2087,65.8,10.0,34.2,-14.1,-4.1,78.6,42.5,21.4,-11.5,31.0,26.9,7.1,19.8,24.1,73.2,61.5,21.4,40.1,44.5,21,29,21,98
111,"Canha, Mark",592192,867,1218,2085,58.0,-3.7,42.0,-17.9,-21.5,76.8,36.9,23.2,-9.5,27.4,5.8,-4.4,10.3,12.5,69.0,65.0,23.2,41.8,34.8,30,67,12,82
112,"Nootbaar, Lars",663457,733,1337,2070,61.0,-3.7,39.0,-14.3,-18.0,75.4,43.2,24.6,-12.8,30.5,12.5,-1.3,13.8,16.9,70.3,69.3,24.6,44.7,36.4,48,93,7,91
113,"Perdomo, Geraldo",672695,785,1258,2043,61.4,-5.2,38.6,-15.3,-20.5,77.7,40.9,22.3,-11.3,29.6,9.1,-5.3,14.4,17.9,71.5,67.0,22.3,44.7,39.1,48,83,15,93
114,"Casas, Triston",671213,900,1162,2062,52.6,-5.8,47.4,-20.2,-25.9,84.9,41.5,15.1,-7.7,33.8,7.9,-3.1,10.9,13.4,70.8,67.6,15.1,52.4,37.4,90,86,82,85
115,"Perez, Salvador",521692,1240,821,2061,37.3,-6.8,62.7,-36.1,-42.9,83.3,22.9,16.7,-5.2,17.7,-25.3,-7.2,-18.1,-22.3,55.7,59.6,16.7,42.9,20.7,36,16,66,1
116,"Cronenworth, Jake",630105,976,1079,2055,58.4,-7.3,41.6,-14.1,-21.4,77.1,31.9,22.9,-8.8,23.0,1.6,-4.5,6.1,7.5,68.2,59.3,22.9,36.5,35.5,7,13,14,61
117,"Stephenson, Tyler",663886,872,1178,2050,59.9,-3.2,40.1,-14.9,-18.1,76.7,35.9,23.3,-11.4,24.5,6.4,0.1,6.3,7.8,69.5,63.4,23.3,40.0,36.5,20,49,11,63
118,"Burger, Jake",669394,1106,942,2048,44.8,-4.6,55.2,-30.8,-35.4,85.0,28.8,15.0,-5.6,23.2,-12.2,-7.4,-4.8,-5.9,63.3,61.8,15.0,46.8,29.9,61,31,84,11
119,"Lowe, Josh",666139,1086,950,2036,42.8,-4.9,57.2,-32.4,-37.2,84.7,29.3,15.3,-5.0,24.3,-12.9,-6.8,-6.1,-7.6,62.4,63.4,15.3,48.1,27.6,69,49,80,7
