NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Rodríguez, Julio	677594	1352	1158	2510	863	63.8	34.4	-17.7	489	36.2	19.5	-34.7	-52.5	794	68.6	31.6	30.1	364	31.4	14.5	-19.0	11.2	-26.0	-41.3	-15.3	-15.5	66.0	61.9	29.7	32.2	14	33
Muncy, Max	571970	976	1509	2485	701	71.8	28.2	-21.8	275	28.2	11.1	-23.1	-44.9	919	60.9	37.0	32.0	590	39.1	23.7	-32.4	-0.4	-35.5	-45.3	-9.8	-10.1	65.2	77.0	45.7	31.3	41	58
Marte, Ketel	606466	1128	1352	2480	766	67.9	30.9	-32.7	362	32.1	14.6	-24.7	-57.5	934	69.1	37.7	25.9	418	30.9	16.9	-23.2	2.7	-46.6	-54.8	-8.2	-8.4	68.5	72.1	35.3	36.8	48	67
De La Cruz, Bryan	650559	1235	1232	2467	683	55.3	27.7	-23.6	552	44.7	22.4	-45.8	-69.4	922	74.8	37.4	24.0	310	25.2	12.6	-17.1	6.9	-45.8	-62.5	-16.7	-17.2	65.1	62.6	31.2	31.3	9	25
Santana, Carlos	467793	1115	1348	2463	587	52.6	23.8	-33.2	528	47.4	21.4	-40.5	-73.7	1069	79.3	43.4	23.5	279	20.7	11.3	-17.2	6.3	-57.8	-67.4	-9.6	-9.9	67.2	66.9	32.2	34.7	42	59
Chapman, Matt	656305	1062	1389	2451	665	62.6	27.1	-32.5	397	37.4	16.2	-38.7	-71.2	1020	73.4	41.6	29.8	369	26.6	15.1	-22.4	7.3	-65.9	-63.9	2.1	2.1	68.7	72.0	35.7	36.3	96	95
Suzuki, Seiya	673548	1000	1445	2445	744	74.4	30.4	-25.8	256	25.6	10.5	-21.6	-47.4	903	62.5	36.9	28.5	542	37.5	22.2	-26.4	2.1	-40.4	-45.3	-4.9	-5.1	67.4	77.9	42.1	35.8	71	79
Guerrero Jr., Vladimir	665489	1234	1207	2441	775	62.8	31.7	-17.1	459	37.2	18.8	-33.7	-50.9	890	73.7	36.5	30.3	317	26.3	13.0	-17.9	12.4	-22.2	-38.4	-16.2	-16.9	68.2	66.0	29.0	36.9	11	26
Melendez, MJ	669004	1167	1271	2438	670	57.4	27.5	-30.6	497	42.6	20.4	-43.8	-74.4	889	69.9	36.5	27.2	382	30.1	15.7	-22.5	4.7	-62.1	-69.8	-7.6	-7.9	63.9	64.1	36.3	27.8	54	70
Carroll, Corbin	682998	1107	1317	2424	777	70.2	32.1	-27.0	330	29.8	13.6	-23.2	-50.2	861	65.4	35.5	21.5	456	34.6	18.8	-25.2	-3.7	-38.5	-53.9	-15.5	-16.2	67.6	72.3	37.0	35.3	13	29
Bell, Josh	605137	1158	1270	2428	706	61.0	29.1	-29.9	452	39.0	18.6	-35.5	-65.4	888	69.9	36.6	22.7	382	30.1	15.7	-20.6	2.1	-42.1	-63.3	-21.2	-22.2	65.7	66.3	35.1	31.2	2	11
Castellanos, Nick	592206	1365	1062	2427	812	59.5	33.5	-23.2	553	40.5	22.8	-40.9	-64.1	763	71.8	31.4	23.5	299	28.2	12.3	-17.1	6.4	-41.8	-57.7	-15.9	-16.7	64.9	58.0	26.9	31.1	11	27
France, Ty	664034	1290	1135	2425	689	53.4	28.4	-29.0	601	46.6	24.8	-47.8	-76.7	892	78.6	36.8	25.1	243	21.4	10.0	-13.2	11.9	-55.6	-64.8	-9.2	-9.7	65.2	59.7	26.1	33.7	44	60
Contreras, William	661388	1044	1375	2419	609	58.3	25.2	-14.9	435	41.7	18.0	-34.9	-49.7	992	72.1	41.0	27.0	383	27.9	15.8	-24.0	3.1	-33.7	-46.7	-12.9	-13.6	66.2	69.5	38.6	30.9	23	42
Henderson, Gunnar	683002	1125	1280	2405	697	62.0	29.0	-25.7	428	38.0	17.8	-34.4	-60.1	850	66.4	35.3	25.3	430	33.6	17.9	-23.8	1.5	-47.3	-58.6	-11.3	-12.0	64.3	66.5	38.2	28.4	30	51
Abreu, José	547989	1203	1197	2400	592	49.2	24.7	-35.0	611	50.8	25.5	-48.5	-83.5	846	70.7	35.2	21.9	351	29.3	14.6	-18.2	3.7	-57.0	-79.8	-22.9	-24.2	59.9	58.1	37.2	20.8	2	7
Ozuna, Marcell	542303	1146	1220	2366	811	70.8	34.3	-17.6	335	29.2	14.2	-27.9	-45.6	848	69.5	35.8	29.6	372	30.5	15.7	-18.9	10.7	-27.3	-34.9	-7.6	-8.1	70.1	71.7	31.4	40.2	54	68
Paredes, Isaac	670623	1080	1286	2366	497	46.0	21.0	-30.3	583	54.0	24.6	-52.9	-83.2	1019	79.2	43.1	25.1	267	20.8	11.3	-15.1	10.0	-59.8	-73.1	-13.3	-14.3	64.1	63.6	34.9	28.7	21	39
Verdugo, Alex	657077	964	1397	2361	625	64.8	26.5	-20.6	339	35.2	14.4	-26.5	-47.0	890	63.7	37.7	23.1	507	36.3	21.5	-28.1	-5.0	-35.3	-52.0	-16.8	-18.1	64.2	72.4	44.8	27.6	9	21
Díaz, Yandy	650490	1003	1353	2356	676	67.4	28.7	-16.8	327	32.6	13.9	-28.0	-44.7	949	70.1	40.3	26.6	404	29.9	17.1	-19.7	6.8	-32.9	-37.9	-5.0	-5.4	69.0	74.4	37.4	37.0	70	78
Outman, James	681546	1081	1270	2351	600	55.5	25.5	-31.9	481	44.5	20.5	-40.2	-72.1	995	78.3	42.3	25.1	275	21.7	11.7	-19.4	5.7	-64.1	-66.4	-2.2	-2.4	67.8	67.4	31.4	36.0	85	87
Benintendi, Andrew	643217	1148	1200	2348	656	57.1	27.9	-38.1	492	42.9	21.0	-34.0	-72.0	929	77.4	39.6	23.0	271	22.6	11.5	-16.4	6.6	-58.8	-65.4	-6.6	-7.2	67.5	65.4	29.2	36.1	60	71
Giménez, Andrés	665926	1264	1065	2329	594	47.0	25.5	-28.8	670	53.0	28.8	-58.3	-87.1	822	77.2	35.3	18.4	243	22.8	10.4	-13.0	5.4	-59.0	-81.7	-22.6	-24.7	60.8	55.1	29.0	26.1	2	6
Grisham, Trent	663757	961	1368	2329	568	59.1	24.4	-34.7	393	40.9	16.9	-34.6	-69.3	1009	73.8	43.3	19.1	359	26.2	15.4	-22.3	-3.2	-72.1	-72.5	-0.4	-0.5	67.7	72.0	38.7	33.2	92	93
Raleigh, Cal	663728	1162	1176	2338	610	52.5	26.1	-29.8	552	47.5	23.6	-47.9	-77.7	896	76.2	38.3	27.6	280	23.8	12.0	-18.4	9.2	-50.7	-68.6	-17.8	-19.4	64.4	61.9	31.5	30.4	7	17
Volpe, Anthony	683011	1112	1216	2328	692	62.2	29.7	-33.6	420	37.8	18.0	-32.7	-66.3	854	70.2	36.7	24.3	362	29.8	15.5	-19.5	4.9	-54.1	-61.4	-7.3	-8.0	66.4	67.0	34.3	32.7	56	69
Tatis Jr., Fernando	665487	1262	1071	2333	777	61.6	33.3	-20.0	485	38.4	20.8	-38.0	-58.1	797	74.4	34.2	28.3	274	25.6	11.7	-13.2	15.1	-33.2	-43.0	-9.7	-10.6	67.5	62.2	26.1	36.1	41	55
Candelario, Jeimer	600869	1106	1227	2333	585	52.9	25.1	-29.3	521	47.1	22.3	-45.2	-74.5	944	76.9	40.5	23.9	283	23.1	12.1	-18.5	5.4	-59.4	-69.1	-9.6	-10.5	65.5	64.4	32.6	31.8	42	56
Ohtani, Shohei	660271	1110	1193	2303	780	70.3	33.9	-10.5	330	29.7	14.3	-21.0	-31.5	753	63.1	32.7	30.6	440	36.9	19.1	-23.8	6.8	-3.9	-24.7	-20.8	-23.0	66.6	69.5	36.1	33.5	3	10
Vaughn, Andrew	683734	1100	1217	2317	675	61.4	29.1	-20.5	425	38.6	18.3	-34.4	-54.9	809	66.5	34.9	25.0	408	33.5	17.6	-23.1	1.9	-34.8	-53.0	-18.2	-20.0	64.0	65.6	37.7	27.9	6	16
Soler, Jorge	624585	1022	1293	2315	707	69.2	30.5	-12.9	315	30.8	13.6	-24.4	-37.3	876	67.7	37.8	30.8	417	32.3	18.0	-23.0	7.8	-20.1	-29.5	-9.5	-10.4	68.4	73.6	37.1	36.5	43	57
Varsho, Daulton	662139	1143	1155	2298	611	53.5	26.6	-30.8	532	46.5	23.2	-44.5	-75.3	873	75.6	38.0	21.5	282	24.4	12.3	-16.1	5.4	-65.7	-69.9	-4.2	-4.6	64.6	62.1	31.6	30.6	75	81
Peña, Jeremy	665161	1219	1075	2294	670	55.0	29.2	-28.3	549	45.0	23.9	-39.4	-67.7	781	72.7	34.0	24.0	294	27.3	12.8	-18.0	5.9	-46.8	-61.8	-14.9	-16.5	63.3	58.7	30.5	28.2	15	28
Smith, Will	669257	1048	1244	2292	531	50.7	23.2	-31.1	517	49.3	22.6	-44.2	-75.4	989	79.5	43.2	25.9	255	20.5	11.1	-16.9	9.1	-60.8	-66.3	-5.5	-6.1	66.3	65.7	32.4	33.2	67	75
Tovar, Ezequiel	678662	1359	923	2282	678	49.9	29.7	-29.0	681	50.1	29.8	-58.9	-87.9	773	83.7	33.9	20.0	150	16.3	6.6	-9.0	11.0	-61.7	-77.0	-15.3	-17.0	63.6	53.2	18.1	35.0	14	26
Arenado, Nolan	571448	1108	1177	2285	688	62.1	30.1	-22.1	420	37.9	18.4	-33.2	-55.3	792	67.3	34.7	22.1	385	32.7	16.8	-22.1	0.0	-31.9	-55.3	-23.4	-26.0	64.8	65.3	35.9	29.5	1	4
Machado, Manny	592518	1125	1159	2284	728	64.7	31.9	-28.6	397	35.3	17.4	-30.6	-59.2	796	68.7	34.9	26.5	363	31.3	15.9	-20.5	6.0	-40.0	-53.2	-13.2	-14.7	66.7	66.7	33.3	33.5	22	37
Suwinski, Jack	669261	887	1392	2279	622	70.1	27.3	-27.7	265	29.9	11.6	-21.7	-49.4	910	65.4	39.9	29.6	482	34.6	21.1	-29.0	0.6	-44.7	-48.8	-4.0	-4.5	67.2	77.4	43.7	33.8	76	82
Correa, Carlos	621043	984	1273	2257	617	62.7	27.3	-18.6	367	37.3	16.3	-29.0	-47.6	792	62.2	35.1	26.5	481	37.8	21.3	-25.9	0.6	-28.1	-47.1	-19.0	-21.4	62.4	68.3	43.8	24.5	4	12
LeMahieu, DJ	518934	883	1370	2253	589	66.7	26.1	-25.8	294	33.3	13.0	-21.8	-47.6	836	61.0	37.1	19.7	534	39.0	23.7	-29.4	-9.7	-43.2	-57.3	-14.1	-15.9	63.2	74.0	47.6	26.4	19	32
Bohm, Alec	664761	1122	1130	2252	750	66.8	33.3	-28.0	372	33.2	16.5	-27.2	-55.2	734	65.0	32.6	25.2	396	35.0	17.6	-21.7	3.6	-39.8	-51.6	-11.9	-13.4	65.9	66.4	34.6	31.8	28	44
Bichette, Bo	666182	1259	966	2225	661	52.5	29.7	-25.8	598	47.5	26.9	-50.4	-76.2	720	74.5	32.4	22.1	246	25.5	11.1	-13.6	8.4	-49.3	-67.8	-18.5	-21.2	62.1	54.6	27.1	27.5	5	13
Gurriel Jr., Lourdes	666971	1087	1128	2215	574	52.8	25.9	-25.7	513	47.2	23.2	-40.8	-66.4	811	71.9	36.6	19.6	317	28.1	14.3	-17.9	1.7	-48.1	-64.7	-16.6	-19.1	62.5	61.3	35.6	25.7	10	18
Abrams, CJ	682928	1171	1029	2200	642	54.8	29.2	-31.1	529	45.2	24.0	-41.7	-72.8	743	72.2	33.8	20.4	286	27.8	13.0	-15.9	4.5	-50.9	-68.3	-17.4	-20.1	63.0	58.4	30.8	27.6	7	16
Smith, Dominic	642086	1083	1127	2210	695	64.2	31.4	-33.1	388	35.8	17.6	-30.8	-63.8	779	69.1	35.2	21.7	348	30.9	15.7	-17.8	3.9	-50.5	-60.0	-9.5	-10.9	66.7	66.8	33.4	33.4	43	54
India, Jonathan	663697	850	1354	2204	606	71.3	27.5	-23.6	244	28.7	11.1	-21.9	-45.5	899	66.4	40.8	23.4	455	33.6	20.6	-25.6	-2.2	-42.2	-47.7	-5.5	-6.3	68.3	78.7	42.9	35.8	67	74
Merrifield, Whit	593160	1120	1076	2196	524	46.8	23.9	-32.1	596	53.2	27.1	-46.4	-78.5	851	79.1	38.8	18.3	225	20.9	10.2	-14.1	4.2	-63.3	-74.3	-11.0	-12.8	62.6	58.8	30.0	28.8	32	47
Robert Jr., Luis	673357	1282	918	2200	748	58.3	34.0	-22.3	534	41.7	24.3	-42.5	-64.7	652	71.0	29.6	24.8	266	29.0	12.1	-11.9	13.0	-36.0	-51.7	-15.7	-18.2	63.6	55.0	26.2	28.7	12	21
Yoshida, Masataka	807799	952	1245	2197	655	68.8	29.8	-22.6	297	31.2	13.5	-21.9	-44.6	748	60.1	34.0	17.1	497	39.9	22.6	-25.3	-8.3	-35.9	-52.9	-16.9	-19.6	63.9	71.6	43.1	28.4	8	17
Friedl, TJ	670770	904	1269	2173	536	59.3	24.7	-29.7	368	40.7	16.9	-30.3	-60.0	947	74.6	43.6	16.9	322	25.4	14.8	-19.7	-2.8	-58.6	-62.8	-4.2	-4.9	68.2	72.0	37.5	34.5	75	79
McNeil, Jeff	643446	1155	1031	2186	493	42.7	22.6	-28.4	662	57.3	30.3	-51.5	-79.8	868	84.2	39.7	17.3	163	15.8	7.5	-11.4	5.8	-60.4	-74.0	-13.6	-15.8	62.3	56.7	24.8	31.9	20	33
Arraez, Luis	650333	1098	1059	2157	771	70.2	35.7	-24.8	327	29.8	15.2	-22.8	-47.6	653	61.7	30.3	16.7	406	38.3	18.8	-17.8	-1.1	-35.9	-48.7	-12.8	-15.1	66.0	66.6	34.5	32.1	24	36
Bellinger, Cody	641355	1077	1081	2158	542	50.3	25.1	-30.3	535	49.7	24.8	-42.6	-72.8	754	69.8	34.9	19.0	327	30.2	15.2	-18.8	0.2	-51.6	-72.6	-21.1	-24.8	60.1	58.5	37.6	20.9	3	6
Rooker, Brent	667670	991	1161	2152	652	65.8	30.3	-18.6	339	34.2	15.8	-26.2	-44.8	792	68.2	36.8	23.9	369	31.8	17.1	-21.3	2.6	-29.2	-42.2	-12.9	-15.3	67.1	70.0	36.1	33.9	23	35
Vierling, Matt	663837	934	1182	2116	563	60.3	26.6	-28.5	371	39.7	17.5	-32.0	-60.6	831	70.3	39.3	20.8	351	29.7	16.6	-19.8	1.0	-53.0	-59.6	-6.6	-7.9	65.9	69.1	38.4	30.7	60	70
Arcia, Orlando	606115	985	1147	2132	632	64.2	29.6	-27.6	353	35.8	16.6	-31.0	-58.6	792	69.0	37.1	22.0	355	31.0	16.7	-19.3	2.7	-44.6	-55.9	-11.3	-13.5	66.8	69.2	36.0	33.2	30	43
Hays, Austin	669720	986	1134	2120	622	63.1	29.3	-20.2	364	36.9	17.2	-25.5	-45.7	779	68.7	36.7	22.7	355	31.3	16.7	-20.7	2.0	-33.6	-43.7	-10.1	-12.1	66.1	68.2	36.3	31.8	39	50
McKinstry, Zach	656716	985	1105	2090	576	58.5	27.6	-33.1	409	41.5	19.6	-38.7	-71.8	816	73.8	39.0	19.9	289	26.2	13.8	-15.4	4.5	-59.0	-67.3	-8.3	-10.1	66.6	66.6	33.4	33.2	47	58
