,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
13,"Bregman, Alex",608324,1080,1709,2789,841,77.9,30.2,41.8,239,22.1,8.6,-14.6,27.2,1060,62.0,38.0,48.9,649,38.0,23.3,-15.1,33.9,49.6,61.0,11.4,10.4,98,89
14,"Acuña Jr., Ronald",660670,1286,1496,2782,955,74.3,34.3,49.0,331,25.7,11.9,-19.1,29.8,990,66.2,35.6,48.3,506,33.8,18.2,-8.1,40.1,58.1,69.9,11.8,10.8,98,90
15,"Santander, Anthony",623993,1355,1409,2764,875,64.6,31.7,49.7,480,35.4,17.4,-29.4,20.2,873,62.0,31.6,38.9,536,38.0,19.4,-12.5,26.5,55.8,46.7,-9.1,-8.4,1,12
16,"Freeman, Freddie",518692,1404,1349,2753,1034,73.6,37.6,57.8,370,26.4,13.4,-23.0,34.8,913,67.7,33.2,43.3,436,32.3,15.8,-8.9,34.4,55.0,69.2,14.2,13.1,99,93
17,"McMahon, Ryan",641857,1296,1442,2738,963,74.3,35.2,52.7,333,25.7,12.2,-21.1,31.6,877,60.8,32.0,37.9,565,39.2,20.6,-14.1,23.8,50.3,55.5,5.2,4.8,90,70
18,"Lindor, Francisco",596019,1316,1425,2741,956,72.6,34.9,48.3,360,27.4,13.1,-20.7,27.6,925,64.9,33.7,41.0,500,35.1,18.2,-9.7,31.3,54.1,58.9,4.8,4.4,89,68
19,"Kim, Ha-Seong",673490,1053,1667,2720,820,77.9,30.1,42.1,233,22.1,8.6,-12.9,29.2,957,57.4,35.2,39.4,710,42.6,26.1,-22.2,17.2,46.7,46.4,-0.3,-0.3,39,43
20,"Betts, Mookie",605141,1033,1679,2712,790,76.5,29.1,41.5,243,23.5,9.0,-14.7,26.8,1020,60.8,37.6,48.5,659,39.2,24.3,-18.4,30.2,52.3,57.0,4.7,4.4,88,68
21,"Witt Jr., Bobby",677951,1363,1338,2701,957,70.2,35.4,54.7,406,29.8,15.0,-25.4,29.4,866,64.7,32.1,35.5,472,35.3,17.5,-9.2,26.3,50.9,55.7,4.8,4.5,89,68
22,"Steer, Spencer",668715,1176,1508,2684,890,75.7,33.2,44.0,286,24.3,10.7,-18.1,26.0,918,60.9,34.2,41.3,590,39.1,22.0,-15.3,26.1,50.3,52.0,1.7,1.6,72,52
23,"Arozarena, Randy",668227,1153,1526,2679,792,68.7,29.6,42.3,361,31.3,13.5,-21.1,21.2,952,62.4,35.5,43.3,574,37.6,21.4,-14.0,29.3,52.9,50.5,-2.3,-2.2,17,33
24,"Turner, Trea",607208,1421,1254,2675,972,68.4,36.3,48.6,449,31.6,16.8,-30.4,18.2,822,65.6,30.7,34.7,432,34.4,16.1,-7.8,26.9,44.2,45.1,0.9,0.8,61,48
25,"Hernández, Teoscar",606192,1434,1239,2673,990,69.0,37.0,47.0,444,31.0,16.6,-26.7,20.3,801,64.6,30.0,33.9,438,35.4,16.4,-8.8,25.0,45.2,45.3,0.1,0.1,46,45
26,"Walker, Christian",572233,1297,1374,2671,932,71.9,34.9,49.5,365,28.1,13.7,-20.9,28.6,900,65.5,33.7,41.3,474,34.5,17.7,-9.4,32.0,51.7,60.6,8.9,8.5,96,83
27,"Turner, Justin",457759,1201,1469,2670,865,72.0,32.4,46.1,336,28.0,12.6,-18.3,27.9,888,60.4,33.3,39.2,581,39.6,21.8,-16.3,22.9,54.8,50.8,-4.0,-3.8,8,27
28,"Stott, Bryson",681082,1185,1466,2651,875,73.8,33.0,48.1,310,26.2,11.7,-16.1,31.9,774,52.8,29.2,31.6,692,47.2,26.1,-19.3,12.3,48.6,44.2,-4.3,-4.2,7,25
29,"Torres, Gleyber",650402,1238,1409,2647,922,74.5,34.8,47.3,316,25.5,11.9,-18.2,29.1,882,62.6,33.3,40.6,527,37.4,19.9,-11.0,29.6,52.1,58.8,6.7,6.4,93,76
30,"Bogaerts, Xander",593428,1126,1518,2644,796,70.7,30.1,41.3,330,29.3,12.5,-20.9,20.5,885,58.3,33.5,37.9,633,41.7,23.9,-16.7,21.2,44.8,41.7,-3.1,-3.0,12,30
31,"Crawford, J.P.",641487,1012,1614,2626,790,78.1,30.1,39.1,222,21.9,8.5,-13.8,25.4,964,59.7,36.7,44.8,650,40.3,24.8,-18.2,26.6,51.0,52.0,1.0,1.0,63,49
32,"Thomas, Lane",657041,1145,1482,2627,823,71.9,31.3,42.7,322,28.1,12.3,-19.3,23.4,871,58.8,33.2,35.8,611,41.2,23.3,-18.8,17.0,46.2,40.4,-5.8,-5.6,4,18
33,"Ramírez, José",608070,1217,1393,2610,845,69.4,32.4,44.9,372,30.6,14.3,-23.1,21.8,878,63.0,33.6,41.2,515,37.0,19.7,-7.9,33.3,51.6,55.1,3.5,3.4,83,62
34,"Adames, Willy",642715,1298,1298,2596,927,71.4,35.7,52.8,371,28.6,14.3,-22.4,30.5,854,65.8,32.9,41.7,444,34.2,17.1,-9.0,32.8,55.0,63.2,8.2,8.1,95,82
35,"Devers, Rafael",646240,1353,1223,2576,936,69.2,36.3,49.2,417,30.8,16.2,-26.8,22.4,817,66.8,31.7,39.0,406,33.2,15.8,-6.3,32.6,53.6,55.0,1.3,1.3,67,50
36,"Tucker, Kyle",663656,1205,1362,2567,927,76.9,36.1,47.2,278,23.1,10.8,-18.0,29.2,906,66.5,35.3,44.0,456,33.5,17.8,-13.7,30.2,45.6,59.5,13.9,13.7,99,94
37,"Alonso, Pete",624413,1121,1446,2567,798,71.2,31.1,41.0,323,28.8,12.6,-19.4,21.6,887,61.3,34.6,40.0,559,38.7,21.8,-12.9,27.1,49.4,48.7,-0.7,-0.7,33,42
38,"Albies, Ozzie",645277,1400,1163,2563,987,70.5,38.5,54.0,413,29.5,16.1,-25.1,28.9,790,67.9,30.8,36.4,373,32.1,14.6,-7.2,29.2,48.9,58.1,9.2,9.1,96,85
39,"García, Adolis",666969,1245,1317,2562,879,70.6,34.3,47.9,366,29.4,14.3,-23.3,24.5,874,66.4,34.1,41.7,443,33.6,17.3,-10.7,31.0,55.4,55.5,0.2,0.2,48,45
40,"Yelich, Christian",592885,1151,1408,2559,879,76.4,34.3,47.5,272,23.6,10.6,-15.8,31.7,879,62.4,34.3,42.9,529,37.6,20.7,-10.3,32.6,49.6,64.3,14.7,14.6,99,96
41,"Swanson, Dansby",621020,1210,1348,2558,911,75.3,35.6,47.5,299,24.7,11.7,-16.7,30.8,877,65.1,34.3,43.3,471,34.9,18.4,-12.1,31.2,50.4,62.0,11.6,11.5,98,91
42,"Meneses, Joey",608841,1210,1333,2543,827,68.3,32.5,45.9,383,31.7,15.1,-22.5,23.4,808,60.6,31.8,33.4,525,39.4,20.6,-11.9,21.4,47.6,44.8,-2.8,-2.8,14,31
43,"Hoerner, Nico",663538,1153,1380,2533,821,71.2,32.4,40.4,332,28.8,13.1,-19.1,21.4,794,57.5,31.3,32.2,586,42.5,23.1,-14.8,17.4,43.6,38.7,-4.8,-4.8,6,21
44,"Springer, George",543807,1246,1282,2528,938,75.3,37.1,48.1,308,24.7,12.2,-18.7,29.4,833,65.0,33.0,38.1,449,35.0,17.8,-10.7,27.4,45.0,56.8,11.8,11.9,98,91
45,"Reynolds, Bryan",668804,1196,1327,2523,899,75.2,35.6,48.6,297,24.8,11.8,-18.0,30.6,875,65.9,34.7,37.4,452,34.1,17.9,-10.7,26.7,50.8,57.3,6.5,6.6,93,77
46,"Rodríguez, Julio",677594,1352,1158,2510,899,66.5,35.8,52.4,453,33.5,18.0,-30.5,21.9,763,65.9,30.4,33.3,395,34.1,15.7,-12.9,20.3,47.5,42.2,-5.3,-5.3,5,19
47,"Muncy, Max",571970,976,1509,2485,748,76.6,30.1,39.3,228,23.4,9.2,-13.2,26.1,864,57.3,34.8,41.9,645,42.7,26.0,-17.0,24.8,48.2,51.0,2.8,2.8,80,60
48,"Marte, Ketel",606466,1128,1352,2480,820,72.7,33.1,48.0,308,27.3,12.4,-17.4,30.6,834,61.7,33.6,38.0,518,38.3,20.9,-12.7,25.3,49.0,55.9,6.9,7.0,93,79
49,"De La Cruz, Bryan",650559,1235,1232,2467,875,70.9,35.5,45.3,360,29.1,14.6,-21.4,23.9,803,65.2,32.5,31.9,429,34.8,17.4,-8.8,23.1,43.3,47.0,3.6,3.7,84,64
50,"Santana, Carlos",467793,1115,1348,2463,842,75.5,34.2,43.9,273,24.5,11.1,-16.1,27.7,861,63.9,35.0,41.1,487,36.1,19.8,-9.8,31.3,44.9,59.0,14.1,14.6,99,96
51,"Chapman, Matt",656305,1062,1389,2451,849,79.9,34.6,47.3,213,20.1,8.7,-13.7,33.6,875,63.0,35.7,39.7,514,37.0,21.0,-15.7,24.1,49.7,57.6,7.9,8.2,94,83
52,"Suzuki, Seiya",673548,1000,1445,2445,767,76.7,31.4,38.7,233,23.3,9.5,-13.0,25.7,863,59.7,35.3,37.7,582,40.3,23.8,-15.0,22.8,45.2,48.5,3.2,3.4,82,62
53,"Guerrero Jr., Vladimir",665489,1234,1207,2441,857,69.4,35.1,47.4,377,30.6,15.4,-24.4,23.0,821,68.0,33.6,39.4,386,32.0,15.8,-7.2,32.2,49.4,55.2,5.8,6.0,91,74
54,"Melendez, MJ",669004,1167,1271,2438,877,75.1,36.0,43.8,290,24.9,11.9,-14.9,28.9,791,62.2,32.4,36.1,480,37.8,19.7,-12.9,23.2,44.9,52.1,7.2,7.5,94,80
55,"Carroll, Corbin",682998,1107,1317,2424,820,74.1,33.8,41.9,287,25.9,11.8,-17.2,24.8,788,59.8,32.5,33.9,529,40.2,21.8,-13.7,20.2,42.5,44.9,2.5,2.6,78,59
56,"Bell, Josh",605137,1158,1270,2428,818,70.6,33.7,45.7,340,29.4,14.0,-21.0,24.7,834,65.7,34.3,38.8,436,34.3,18.0,-9.6,29.2,45.7,53.9,8.2,8.6,95,84
57,"Castellanos, Nick",592206,1365,1062,2427,917,67.2,37.8,49.3,448,32.8,18.5,-28.6,20.7,706,66.5,29.1,28.9,356,33.5,14.7,-11.2,17.7,41.7,38.3,-3.3,-3.5,12,28
58,"France, Ty",664034,1290,1135,2425,912,70.7,37.6,45.4,378,29.3,15.6,-23.4,22.0,749,66.0,30.9,32.6,386,34.0,15.9,-9.1,23.5,45.2,45.5,0.3,0.3,50,46
59,"Contreras, William",661388,1044,1375,2419,755,72.3,31.2,38.7,289,27.7,11.9,-16.4,22.3,846,61.5,35.0,40.3,529,38.5,21.9,-13.2,27.1,47.9,49.4,1.5,1.6,70,52
60,"Henderson, Gunnar",683002,1125,1280,2405,816,72.5,33.9,40.3,309,27.5,12.8,-19.2,21.1,757,59.1,31.5,34.7,523,40.9,21.7,-16.3,18.4,42.6,39.5,-3.1,-3.3,12,29
61,"Abreu, José",547989,1203,1197,2400,799,66.4,33.3,39.9,404,33.6,16.8,-23.9,16.0,712,59.5,29.7,30.6,485,40.5,20.2,-12.9,17.7,44.3,33.7,-10.6,-11.2,1,8
62,"Ozuna, Marcell",542303,1146,1220,2366,851,74.3,36.0,48.0,295,25.7,12.5,-16.4,31.7,799,65.5,33.8,36.0,421,34.5,17.8,-7.8,28.2,49.3,59.9,10.6,11.4,97,91
63,"Paredes, Isaac",670623,1080,1286,2366,767,71.0,32.4,40.2,313,29.0,13.2,-15.3,24.9,825,64.2,34.9,36.8,461,35.8,19.5,-8.4,28.4,48.5,53.3,4.8,5.1,89,72
64,"Verdugo, Alex",657077,964,1397,2361,696,72.2,29.5,39.4,268,27.8,11.4,-16.4,23.0,818,58.6,34.6,34.5,579,41.4,24.5,-17.6,16.9,41.1,40.0,-1.2,-1.3,26,39
65,"Díaz, Yandy",650490,1003,1353,2356,776,77.4,32.9,39.5,227,22.6,9.6,-14.6,24.9,846,62.5,35.9,38.5,507,37.5,21.5,-10.6,27.9,43.2,52.8,9.6,10.4,97,89
66,"Outman, James",681546,1081,1270,2351,810,74.9,34.5,41.3,271,25.1,11.5,-15.8,25.6,785,61.8,33.4,38.1,485,38.2,20.6,-12.2,25.9,44.6,51.5,6.9,7.5,93,80
67,"Benintendi, Andrew",643217,1148,1200,2348,838,73.0,35.7,41.9,310,27.0,13.2,-16.8,25.1,764,63.7,32.5,34.4,436,36.3,18.6,-12.2,22.1,38.6,47.2,8.6,9.3,95,86
68,"Giménez, Andrés",665926,1264,1065,2329,845,66.9,36.3,47.3,419,33.1,18.0,-25.1,22.2,658,61.8,28.3,27.4,407,38.2,17.5,-9.2,18.2,44.4,40.4,-4.0,-4.4,8,24
69,"Grisham, Trent",663757,961,1368,2329,760,79.1,32.6,38.6,201,20.9,8.6,-10.9,27.7,789,57.7,33.9,36.4,579,42.3,24.9,-19.6,16.8,46.4,44.5,-1.9,-2.0,19,35
70,"Raleigh, Cal",663728,1162,1176,2338,798,68.7,34.1,41.2,364,31.3,15.6,-21.0,20.2,735,62.5,31.4,36.2,441,37.5,18.9,-9.8,26.3,48.3,46.5,-1.8,-1.9,20,35
71,"Tatis Jr., Fernando",665487,1262,1071,2333,893,70.8,38.3,46.9,369,29.2,15.8,-24.3,22.7,769,71.8,33.0,35.2,302,28.2,12.9,-4.9,30.2,40.0,52.9,12.9,14.0,99,95
72,"Volpe, Anthony",683011,1112,1216,2328,859,77.2,36.9,43.8,253,22.8,10.9,-14.5,29.2,721,59.3,31.0,32.1,495,40.7,21.3,-12.9,19.2,45.2,48.4,3.2,3.5,82,63
73,"Candelario, Jeimer",600869,1106,1227,2333,807,73.0,34.6,41.7,299,27.0,12.8,-17.3,24.3,751,61.2,32.2,33.2,476,38.8,20.4,-10.2,23.0,44.1,47.3,3.2,3.5,82,63
74,"Ohtani, Shohei",660271,1110,1193,2303,745,67.1,32.3,45.7,365,32.9,15.8,-23.3,22.3,771,64.6,33.5,37.9,422,35.4,18.3,-11.2,26.7,52.7,49.0,-3.7,-4.0,10,26
75,"Vaughn, Andrew",683734,1100,1217,2317,749,68.1,32.3,40.5,351,31.9,15.1,-21.8,18.8,736,60.5,31.8,30.0,481,39.5,20.8,-9.8,20.2,42.3,38.9,-3.4,-3.7,11,27
76,"Soler, Jorge",624585,1022,1293,2315,716,70.1,30.9,38.4,306,29.9,13.2,-18.9,19.5,854,66.0,36.9,41.5,439,34.0,19.0,-12.9,28.6,43.4,48.1,4.7,5.2,88,72
77,"Varsho, Daulton",662139,1143,1155,2298,857,75.0,37.3,44.4,286,25.0,12.4,-17.2,27.1,707,61.2,30.8,32.1,448,38.8,19.5,-10.8,21.2,43.6,48.4,4.8,5.3,89,72
78,"Peña, Jeremy",665161,1219,1075,2294,823,67.5,35.9,45.9,396,32.5,17.3,-24.2,21.7,720,67.0,31.4,31.5,355,33.0,15.5,-11.7,19.7,40.2,41.5,1.3,1.4,67,51
79,"Smith, Will",669257,1048,1244,2292,786,75.0,34.3,40.1,262,25.0,11.4,-14.4,25.8,793,63.7,34.6,38.9,451,36.3,19.7,-10.3,28.6,45.4,54.4,8.9,9.9,96,88
80,"Tovar, Ezequiel",678662,1359,923,2282,900,66.2,39.4,47.1,459,33.8,20.1,-27.4,19.7,603,65.3,26.4,23.2,320,34.7,14.0,-5.0,18.2,40.3,37.9,-2.4,-2.7,16,32
81,"Arenado, Nolan",571448,1108,1177,2285,744,67.1,32.6,40.7,364,32.9,15.9,-22.5,18.2,714,60.7,31.2,29.4,463,39.3,20.3,-10.7,18.7,45.4,36.9,-8.4,-9.4,1,10
82,"Machado, Manny",592518,1125,1159,2284,813,72.3,35.6,43.8,312,27.7,13.7,-19.7,24.1,758,65.4,33.2,34.1,401,34.6,17.6,-10.5,23.6,41.8,47.6,5.8,6.5,91,77
83,"Suwinski, Jack",669261,887,1392,2279,672,75.8,29.5,31.2,215,24.2,9.4,-11.3,19.9,866,62.2,38.0,40.5,526,37.8,23.1,-19.1,21.4,40.7,41.3,0.6,0.6,57,47
84,"Correa, Carlos",621043,984,1273,2257,701,71.2,31.1,33.2,283,28.8,12.5,-17.6,15.5,789,62.0,35.0,35.5,484,38.0,21.4,-16.2,19.3,39.4,34.9,-4.5,-5.1,6,20
85,"LeMahieu, DJ",518934,883,1370,2253,654,74.1,29.0,32.3,229,25.9,10.2,-13.9,18.4,766,55.9,34.0,32.3,604,44.1,26.8,-17.9,14.4,35.8,32.8,-2.9,-3.3,13,29
86,"Bohm, Alec",664761,1122,1130,2252,781,69.6,34.7,39.0,341,30.4,15.1,-22.6,16.4,677,59.9,30.1,29.1,453,40.1,20.1,-12.2,17.0,40.2,33.4,-6.9,-7.7,2,14
87,"Bichette, Bo",666182,1259,966,2225,870,69.1,39.1,48.9,389,30.9,17.5,-24.9,23.9,613,63.5,27.6,24.6,353,36.5,15.9,-6.2,18.4,42.0,42.3,0.4,0.4,53,47
88,"Gurriel Jr., Lourdes",666971,1087,1128,2215,774,71.2,34.9,39.0,313,28.8,14.1,-18.2,20.7,690,61.2,31.2,27.4,438,38.8,19.8,-9.9,17.5,39.6,38.2,-1.4,-1.6,24,37
89,"Abrams, CJ",682928,1171,1029,2200,818,69.9,37.2,43.1,353,30.1,16.0,-23.2,19.8,651,63.3,29.6,27.1,378,36.7,17.2,-10.6,16.5,37.8,36.4,-1.5,-1.7,23,36
90,"Smith, Dominic",642086,1083,1127,2210,793,73.2,35.9,40.7,290,26.8,13.1,-16.5,24.2,675,59.9,30.5,30.6,452,40.1,20.5,-11.3,19.3,39.9,43.5,3.5,4.1,83,66
91,"India, Jonathan",663697,850,1354,2204,654,76.9,29.7,32.2,196,23.1,8.9,-10.5,21.7,777,57.4,35.3,34.0,577,42.6,26.2,-17.3,16.7,40.0,38.4,-1.6,-1.8,22,36
92,"Robert Jr., Luis",673357,1282,918,2200,858,66.9,39.0,46.8,424,33.1,19.3,-27.6,19.1,630,68.6,28.6,27.1,288,31.4,13.1,-6.6,20.5,39.2,39.6,0.5,0.5,55,47
93,"Merrifield, Whit",593160,1120,1076,2196,799,71.3,36.4,41.6,321,28.7,14.6,-18.6,23.0,648,60.2,29.5,26.8,428,39.8,19.5,-8.8,18.0,39.7,41.0,1.2,1.4,66,51
94,"Yoshida, Masataka",807799,952,1245,2197,704,73.9,32.0,37.7,248,26.1,11.3,-14.5,23.2,680,54.6,31.0,26.8,565,45.4,25.7,-16.1,10.7,37.7,33.9,-3.8,-4.5,9,24
95,"Friedl, TJ",670770,904,1269,2173,693,76.7,31.9,36.6,211,23.3,9.7,-11.2,25.5,713,56.2,32.8,30.2,556,43.8,25.6,-13.9,16.3,40.5,41.7,1.2,1.5,66,51
96,"McNeil, Jeff",643446,1155,1031,2186,880,76.2,40.3,47.6,275,23.8,12.6,-16.2,31.4,669,64.9,30.6,29.6,362,35.1,16.6,-5.6,24.0,39.3,55.5,16.1,18.8,100,99
97,"Arraez, Luis",650333,1098,1059,2157,817,74.4,37.9,42.1,281,25.6,13.0,-16.1,26.0,634,59.9,29.4,23.5,425,40.1,19.7,-9.8,13.7,33.9,39.7,5.8,6.8,91,78
98,"Bellinger, Cody",641355,1077,1081,2158,751,69.7,34.8,40.3,326,30.3,15.1,-21.4,18.9,654,60.5,30.3,26.8,427,39.5,19.8,-11.3,15.5,37.1,34.4,-2.7,-3.2,14,29
99,"Rooker, Brent",667670,991,1161,2152,692,69.8,32.2,35.1,299,30.2,13.9,-18.3,16.8,716,61.7,33.3,33.1,445,38.3,20.7,-12.8,20.3,40.9,37.0,-3.8,-4.5,9,24
100,"Vierling, Matt",663837,934,1182,2116,667,71.4,31.5,36.1,267,28.6,12.6,-16.5,19.6,680,57.5,32.1,27.6,502,42.5,23.7,-13.8,13.8,37.9,33.4,-4.5,-5.4,6,18
101,"Arcia, Orlando",606115,985,1147,2132,731,74.2,34.3,38.7,254,25.8,11.9,-15.8,22.9,706,61.6,33.1,30.5,441,38.4,20.7,-9.6,21.0,38.6,43.9,5.2,6.2,90,75
102,"Hays, Austin",669720,986,1134,2120,683,69.3,32.2,35.4,303,30.7,14.3,-20.2,15.2,680,60.0,32.1,28.5,454,40.0,21.4,-12.5,16.0,37.3,31.1,-6.2,-7.4,3,14
103,"McKinstry, Zach",656716,985,1105,2090,740,75.1,35.4,38.4,245,24.9,11.7,-15.4,23.0,672,60.8,32.2,29.7,433,39.2,20.7,-10.5,19.2,38.4,42.2,3.8,4.7,85,70
104,"Renfroe, Hunter",592669,1066,1026,2092,729,68.4,34.8,42.5,337,31.6,16.1,-21.0,21.5,663,64.6,31.7,29.5,363,35.4,17.4,-11.3,18.2,40.6,39.7,-0.9,-1.1,30,39
105,"Taveras, Leody",665750,1033,1065,2098,764,74.0,36.4,41.5,269,26.0,12.8,-17.0,24.5,659,61.9,31.4,27.4,406,38.1,19.4,-10.9,16.5,37.7,41.0,3.3,4.0,82,66
106,"Profar, Jurickson",595777,991,1111,2102,780,78.7,37.1,38.7,211,21.3,10.0,-11.4,27.3,679,61.1,32.3,29.9,432,38.9,20.6,-9.7,20.1,37.0,47.5,10.5,12.7,97,93
107,"Wade Jr., LaMonte",664774,820,1270,2090,651,79.4,31.1,32.2,169,20.6,8.1,-10.2,22.0,775,61.0,37.1,35.1,495,39.0,23.7,-13.9,21.3,38.1,43.3,5.1,6.2,90,75
108,"Realmuto, J.T.",592663,1058,1038,2096,754,71.3,36.0,39.4,304,28.7,14.5,-18.0,21.4,654,63.0,31.2,27.7,384,37.0,18.3,-9.4,18.4,38.8,39.8,0.9,1.1,61,50
109,"Davis, J.D.",605204,1111,981,2092,836,75.2,40.0,45.4,275,24.8,13.1,-15.4,30.0,645,65.7,30.8,30.3,336,34.3,16.1,-3.6,26.7,45.3,56.7,11.4,13.9,98,95
110,"Noda, Ryan",676116,893,1194,2087,696,77.9,33.3,35.3,197,22.1,9.4,-13.2,22.1,738,61.8,35.4,37.6,456,38.2,21.8,-18.7,18.9,41.4,41.0,-0.4,-0.5,37,43
111,"Canha, Mark",592192,867,1218,2085,660,76.1,31.7,32.6,207,23.9,9.9,-10.9,21.7,723,59.4,34.7,31.7,495,40.6,23.7,-11.8,20.0,38.0,41.7,3.7,4.5,85,68
112,"Nootbaar, Lars",663457,733,1337,2070,582,79.4,28.1,31.9,151,20.6,7.3,-8.0,23.9,757,56.6,36.6,34.5,580,43.4,28.0,-19.8,14.7,39.6,38.5,-1.1,-1.3,27,39
113,"Perdomo, Geraldo",672695,785,1258,2043,619,78.9,30.3,30.3,166,21.1,8.1,-8.4,21.9,745,59.2,36.5,35.1,513,40.8,25.1,-16.3,18.8,38.0,40.7,2.7,3.3,79,62
114,"Casas, Triston",671213,900,1162,2062,660,73.3,32.0,35.7,240,26.7,11.6,-14.2,21.5,733,63.1,35.5,36.3,429,36.9,20.8,-12.5,23.7,40.7,45.2,4.6,5.6,87,73
115,"Perez, Salvador",521692,1240,821,2061,735,59.3,35.7,40.3,505,40.7,24.5,-33.9,6.4,545,66.4,26.4,22.1,276,33.6,13.4,-5.8,16.3,38.3,22.6,-15.7,-19.3,0,2
116,"Cronenworth, Jake",630105,976,1079,2055,748,76.6,36.4,39.5,228,23.4,11.1,-14.8,24.6,610,56.5,29.7,27.9,469,43.5,22.8,-12.5,15.4,38.4,40.0,1.6,2.0,71,56
117,"Stephenson, Tyler",663886,872,1178,2050,651,74.7,31.8,35.2,221,25.3,10.8,-13.2,22.0,707,60.0,34.5,30.3,471,40.0,23.0,-13.8,16.5,38.6,38.5,-0.1,-0.1,43,44
118,"Burger, Jake",669394,1106,942,2048,731,66.1,35.7,34.3,375,33.9,18.3,-22.9,11.4,596,63.3,29.1,24.9,346,36.7,16.9,-8.4,16.5,32.7,27.9,-4.8,-6.0,6,17
119,"Lowe, Josh",666139,1086,950,2036,743,68.4,36.5,43.4,343,31.6,16.8,-24.0,19.4,619,65.2,30.4,26.2,331,34.8,16.3,-6.0,20.3,37.1,39.6,2.5,3.1,78,61
120,"Harper, Bryce",547180,1034,982,2016,694,67.1,34.4,37.0,340,32.9,16.9,-20.5,16.5,694,70.7,34.4,35.3,288,29.3,14.3,-5.1,30.2,39.4,46.7,7.4,9.3,94,86
121,"McCutchen, Andrew",457705,835,1172,2007,647,77.5,32.2,32.7,188,22.5,9.4,-9.2,23.5,751,64.1,37.4,34.3,421,35.9,21.0,-10.4,23.8,34.2,47.3,13.1,16.7,99,97
