NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Paredes, Isaac	670623	640	791	1431	224	35.0	15.7	-20.4	416	65.0	29.1	-39.0	-59.5	636	80.4	44.4	14.5	155	19.6	10.8	-9.3	5.2	-52.4	-54.3	-1.9	-3.4	60.1	60.5	40.9	19.6	78	80
Ohtani, Shohei	660271	644	747	1391	444	68.9	31.9	1.9	200	31.1	14.4	-11.5	-9.6	439	58.8	31.6	16.0	308	41.2	22.1	-16.2	-0.2	3.0	-9.8	-12.8	-23.3	63.5	68.7	41.0	27.7	1	4
Chapman, Matt	656305	645	773	1418	338	52.4	23.8	-22.6	307	47.6	21.7	-24.1	-46.7	524	67.8	37.0	15.4	249	32.2	17.6	-14.8	0.6	-44.6	-46.1	-1.5	-2.7	60.8	63.1	42.4	20.6	81	82
Rutschman, Adley	668939	638	771	1409	436	68.3	30.9	-18.9	202	31.7	14.3	-17.6	-36.5	435	56.4	30.9	14.3	336	43.6	23.8	-14.7	-0.4	-24.7	-36.9	-12.2	-22.0	61.8	68.3	43.5	24.8	3	7
Nimmo, Brandon	607043	591	807	1398	346	58.5	24.7	-15.0	245	41.5	17.5	-21.5	-36.5	565	70.0	40.4	16.2	242	30.0	17.3	-14.5	1.7	-32.5	-34.8	-2.3	-4.2	65.2	69.8	41.2	28.6	74	74
Díaz, Yandy	650490	634	764	1398	369	58.2	26.4	-21.3	265	41.8	19.0	-20.1	-41.4	567	74.2	40.6	14.0	197	25.8	14.1	-11.1	2.9	-32.9	-38.5	-5.6	-10.2	67.0	68.1	34.8	33.3	48	53
Reynolds, Bryan	668804	669	729	1398	481	71.9	34.4	-11.7	188	28.1	13.4	-14.2	-25.9	513	70.4	36.7	14.2	216	29.6	15.5	-11.6	2.6	-20.6	-23.3	-2.7	-4.9	71.1	73.2	31.0	42.2	68	72
Cronenworth, Jake	630105	626	735	1361	379	60.5	27.8	-13.7	247	39.5	18.1	-22.6	-36.2	553	75.2	40.6	13.7	182	24.8	13.4	-10.4	3.3	-32.0	-32.9	-0.9	-1.7	68.5	69.1	32.4	36.7	86	86
Greene, Riley	682985	586	801	1387	411	70.1	29.6	-15.7	175	29.9	12.6	-14.5	-30.2	510	63.7	36.8	17.0	291	36.3	21.0	-16.9	0.1	-23.9	-30.1	-6.2	-11.4	66.4	74.5	41.5	33.0	45	49
Freeman, Freddie	518692	666	668	1334	389	58.4	29.2	-19.2	277	41.6	20.8	-23.6	-42.8	510	76.3	38.2	16.5	158	23.7	11.8	-8.4	8.1	-27.9	-34.7	-6.8	-12.9	67.4	64.8	28.9	35.9	37	43
Torres, Gleyber	650402	648	742	1390	304	46.9	21.9	-23.0	344	53.1	24.7	-29.3	-52.3	634	85.4	45.6	13.8	108	14.6	7.8	-8.1	5.7	-51.9	-46.6	5.3	9.8	67.5	64.8	26.2	38.6	100	99
Adames, Willy	642715	658	731	1389	422	64.1	30.4	-17.0	236	35.9	17.0	-21.3	-38.3	522	71.4	37.6	18.7	209	28.6	15.0	-12.2	6.4	-27.8	-31.8	-4.0	-7.4	68.0	68.9	33.1	35.7	61	63
De La Cruz, Elly	682829	572	808	1380	362	63.3	26.2	-10.5	210	36.7	15.2	-17.6	-28.2	526	65.1	38.1	17.3	282	34.9	20.4	-16.7	0.5	-17.1	-27.6	-10.6	-19.5	64.3	71.5	43.8	27.7	7	14
Rodríguez, Julio	677594	744	640	1384	412	55.4	29.8	-15.8	332	44.6	24.0	-25.8	-41.6	496	77.5	35.8	18.1	144	22.5	10.4	-7.9	10.2	-24.9	-31.3	-6.4	-11.8	65.6	59.9	25.9	34.0	42	47
Kim, Ha-Seong	673490	488	840	1328	283	58.0	21.3	-15.1	205	42.0	15.4	-18.4	-33.4	612	72.9	46.1	11.9	228	27.1	17.2	-15.3	-3.4	-34.2	-36.9	-2.7	-5.1	67.4	74.9	44.6	30.3	68	70
Ozuna, Marcell	542303	659	710	1369	497	75.4	36.3	-5.7	162	24.6	11.8	-11.3	-17.0	511	72.0	37.3	20.1	199	28.0	14.5	-9.4	10.7	-6.8	-6.3	0.5	0.9	73.6	75.9	28.6	47.3	93	93
Guerrero Jr., Vladimir	665489	640	721	1361	409	63.9	30.1	-8.1	231	36.1	17.0	-17.0	-25.1	507	70.3	37.3	17.5	214	29.7	15.7	-11.1	6.4	-12.4	-18.7	-6.3	-11.8	67.3	68.7	34.3	34.3	43	47
Profar, Jurickson	595777	606	724	1330	360	59.4	27.1	-16.2	246	40.6	18.5	-18.9	-35.1	550	76.0	41.4	13.4	174	24.0	13.1	-11.8	1.6	-30.9	-33.5	-2.6	-5.0	68.4	69.1	32.6	36.5	70	71
Witt Jr., Bobby	677951	682	683	1365	438	64.2	32.1	-6.9	244	35.8	17.9	-16.0	-23.0	469	68.7	34.4	16.9	214	31.3	15.7	-10.7	6.2	-8.3	-16.8	-8.5	-15.8	66.4	65.8	32.8	33.0	20	33
Arozarena, Randy	668227	568	797	1365	319	56.2	23.4	-18.3	249	43.8	18.2	-21.1	-39.4	596	74.8	43.7	17.0	201	25.2	14.7	-12.7	4.3	-33.1	-35.1	-2.1	-3.8	67.0	70.5	38.7	31.9	75	78
Hernández, Teoscar	606192	688	628	1316	411	59.7	31.2	-11.3	277	40.3	21.0	-23.5	-34.8	480	76.4	36.5	14.8	148	23.6	11.2	-7.6	7.2	-23.1	-27.5	-4.4	-8.5	67.7	63.4	26.5	36.9	57	58
Betts, Mookie	605141	487	822	1309	334	68.6	25.5	-11.6	153	31.4	11.7	-9.9	-21.5	535	65.1	40.9	19.0	287	34.9	21.9	-14.2	4.9	-14.2	-16.6	-2.5	-4.8	66.4	77.8	46.2	31.5	72	72
Happ, Ian	664023	620	734	1354	331	53.4	24.4	-18.6	289	46.6	21.3	-27.3	-45.9	549	74.8	40.5	14.7	185	25.2	13.7	-10.5	4.2	-43.4	-41.7	1.8	3.3	65.0	65.5	35.9	29.7	96	96
Garcia, Maikel	672580	598	755	1353	354	59.2	26.2	-20.1	244	40.8	18.0	-17.0	-37.0	521	69.0	38.5	13.6	234	31.0	17.3	-13.7	-0.2	-33.2	-37.2	-4.0	-7.4	64.7	68.1	39.8	28.3	61	63
Lindor, Francisco	596019	642	700	1342	456	71.0	34.0	-15.3	186	29.0	13.9	-15.7	-31.1	465	66.4	34.6	14.2	235	33.6	17.5	-10.2	4.0	-22.8	-27.1	-4.3	-8.1	68.6	71.4	34.0	37.4	58	60
Ramírez, José	608070	671	662	1333	359	53.5	26.9	-20.8	312	46.5	23.4	-26.3	-47.1	505	76.3	37.9	11.6	157	23.7	11.8	-7.7	4.0	-31.3	-43.2	-11.9	-22.7	64.8	61.8	30.4	31.4	4	6
De La Cruz, Bryan	650559	707	622	1329	440	62.2	33.1	-15.5	267	37.8	20.1	-22.9	-38.3	448	72.0	33.7	13.4	174	28.0	13.1	-9.5	3.9	-23.7	-34.4	-10.7	-20.5	66.8	62.7	28.3	34.3	6	12
Chisholm Jr., Jazz	665862	624	692	1316	362	58.0	27.5	-17.8	262	42.0	19.9	-18.5	-36.3	497	71.8	37.8	15.1	195	28.2	14.8	-11.8	3.3	-23.6	-33.0	-9.4	-18.2	65.3	65.5	35.0	30.5	14	18
Contreras, William	661388	639	687	1326	447	70.0	33.7	-12.3	192	30.0	14.5	-14.4	-26.8	472	68.7	35.6	16.7	215	31.3	16.2	-12.7	4.1	-15.4	-22.7	-7.3	-14.0	69.3	71.1	32.5	38.6	33	39
Alonso, Pete	624413	592	732	1324	401	67.7	30.3	-17.8	191	32.3	14.4	-14.6	-32.4	462	63.1	34.9	15.0	270	36.9	20.4	-14.0	1.0	-24.7	-31.4	-6.7	-12.8	65.2	70.8	40.2	30.5	38	44
Steer, Spencer	668715	603	718	1321	365	60.5	27.6	-15.5	238	39.5	18.0	-22.1	-37.6	526	73.3	39.8	15.1	192	26.7	14.5	-10.5	4.5	-31.8	-33.1	-1.3	-2.4	67.4	68.8	34.5	34.4	82	83
Ward, Taylor	621493	543	757	1300	391	72.0	30.1	-9.1	152	28.0	11.7	-13.5	-22.6	509	67.2	39.2	14.0	248	32.8	19.1	-11.8	2.2	-21.8	-20.4	1.4	2.8	69.2	77.0	38.8	38.2	95	95
Santander, Anthony	623993	656	626	1282	269	41.0	21.0	-14.9	387	59.0	30.2	-33.8	-48.7	515	82.3	40.2	11.5	111	17.7	8.7	-7.4	4.1	-35.6	-44.5	-9.0	-17.8	61.2	57.1	29.2	27.9	16	24
Bleday, JJ	668709	561	719	1280	382	68.1	29.8	-5.9	179	31.9	14.0	-13.2	-19.1	520	72.3	40.6	10.9	199	27.7	15.5	-12.6	-1.7	-15.7	-20.8	-5.1	-10.1	70.5	74.4	34.3	40.1	54	54
Arraez, Luis	650333	617	662	1279	409	66.3	32.0	-15.7	208	33.7	16.3	-13.7	-29.4	391	59.1	30.6	10.9	271	40.9	21.2	-13.4	-2.5	-21.2	-31.9	-10.7	-21.3	62.5	65.3	39.9	25.4	6	10
Harper, Bryce	547180	656	624	1280	453	69.1	35.4	-9.5	203	30.9	15.9	-16.6	-26.1	452	72.4	35.3	16.1	172	27.6	13.4	-8.7	7.5	-15.2	-18.6	-3.4	-6.7	70.7	69.0	27.5	41.5	64	66
Pasquantino, Vinnie	686469	573	705	1278	341	59.5	26.7	-9.0	232	40.5	18.2	-18.5	-27.6	482	68.4	37.7	12.9	223	31.6	17.4	-11.3	1.6	-16.9	-26.0	-9.0	-17.9	64.4	67.5	39.5	28.0	16	22
Carroll, Corbin	682998	553	725	1278	310	56.1	24.3	-13.5	243	43.9	19.0	-18.2	-31.7	531	73.2	41.5	13.2	194	26.8	15.2	-12.7	0.5	-25.0	-31.2	-6.2	-12.3	65.8	68.6	38.5	30.1	45	46
Morel, Christopher	666624	577	700	1277	413	71.6	32.3	-8.4	164	28.4	12.8	-11.2	-19.7	391	55.9	30.6	17.4	309	44.1	24.2	-10.3	7.1	-5.3	-12.5	-7.2	-14.4	63.0	70.5	42.8	27.7	35	37
Bregman, Alex	608324	567	707	1274	338	59.6	26.5	-17.8	229	40.4	18.0	-19.2	-37.0	515	72.8	40.4	12.0	192	27.2	15.1	-11.0	1.0	-34.0	-36.0	-2.0	-4.0	67.0	69.2	36.2	33.0	76	76
Castro, Willi	650489	625	646	1271	335	53.6	26.4	-15.6	290	46.4	22.8	-25.5	-41.1	466	72.1	36.7	13.3	180	27.9	14.2	-10.4	3.0	-31.1	-38.1	-7.1	-14.1	63.0	61.6	35.0	26.7	36	38
Verdugo, Alex	657077	558	711	1269	353	63.3	27.8	-15.2	205	36.7	16.2	-16.4	-31.6	489	68.8	38.5	10.8	222	31.2	17.5	-12.6	-1.9	-29.9	-33.4	-3.5	-7.1	66.4	70.5	38.6	31.9	63	65
Tovar, Ezequiel	678662	786	476	1262	387	49.2	30.7	-17.9	399	50.8	31.6	-33.1	-51.1	385	80.9	30.5	11.0	91	19.1	7.2	-5.2	5.8	-34.2	-45.3	-11.2	-22.5	61.2	49.1	19.0	30.1	5	7
Semien, Marcus	543760	640	626	1266	418	65.3	33.0	-16.8	222	34.7	17.5	-15.4	-32.2	494	78.9	39.0	15.0	132	21.1	10.4	-7.3	7.7	-22.0	-24.6	-2.6	-5.2	72.0	69.0	24.0	45.0	70	70
India, Jonathan	663697	460	792	1252	313	68.0	25.0	-10.2	147	32.0	11.7	-13.2	-23.4	543	68.6	43.4	13.8	249	31.4	19.9	-15.4	-1.6	-23.0	-25.0	-2.0	-4.1	68.4	78.7	44.3	34.4	76	75
Altuve, Jose	514888	650	596	1246	390	60.0	31.3	-17.9	260	40.0	20.9	-17.1	-35.0	406	68.1	32.6	12.6	190	31.9	15.2	-11.1	1.5	-20.2	-33.4	-13.2	-27.0	63.9	61.0	32.8	28.2	1	2
Giménez, Andrés	665926	680	557	1237	327	48.1	26.4	-17.6	353	51.9	28.5	-30.1	-47.6	439	78.8	35.5	10.0	118	21.2	9.5	-6.4	3.6	-36.4	-44.1	-7.7	-15.8	61.9	55.4	26.5	28.9	29	33
Mountcastle, Ryan	663624	690	556	1246	396	57.4	31.8	-16.4	294	42.6	23.6	-24.3	-40.7	452	81.3	36.3	12.3	104	18.7	8.3	-6.5	5.9	-26.9	-34.8	-7.9	-16.1	68.1	60.6	20.8	39.8	26	31
Marte, Ketel	606466	618	625	1243	439	71.0	35.3	-11.8	179	29.0	14.4	-12.2	-24.1	402	64.3	32.3	14.7	223	35.7	17.9	-10.0	4.7	-13.8	-19.4	-5.5	-11.3	67.7	69.2	33.7	35.5	50	50
Donovan, Brendan	680977	507	724	1231	352	69.4	28.6	-9.6	155	30.6	12.6	-10.6	-20.3	442	61.0	35.9	12.3	282	39.0	22.9	-16.4	-4.1	-16.0	-24.4	-8.4	-17.3	64.5	74.0	44.5	29.6	22	26
Tatis Jr., Fernando	665487	601	611	1212	415	69.1	34.2	-8.3	186	30.9	15.3	-15.1	-23.4	428	70.0	35.3	12.7	183	30.0	15.1	-9.7	3.0	-16.1	-20.4	-4.3	-8.9	69.6	69.7	30.6	39.1	58	57
Suárez, Eugenio	553993	565	672	1237	261	46.2	21.1	-16.6	304	53.8	24.6	-26.3	-42.9	551	82.0	44.5	11.1	121	18.0	9.8	-7.1	4.1	-34.2	-38.8	-4.6	-9.5	65.6	64.4	31.7	32.8	56	55
Raleigh, Cal	663728	632	603	1235	302	47.8	24.5	-16.6	330	52.2	26.7	-30.5	-47.2	449	74.5	36.4	13.5	154	25.5	12.5	-9.9	3.6	-34.9	-43.6	-8.7	-17.8	60.8	57.6	33.8	23.9	18	24
Winker, Jesse	608385	511	723	1234	284	55.6	23.0	-15.9	227	44.4	18.4	-21.1	-37.0	566	78.3	45.9	13.9	157	21.7	12.7	-11.0	2.9	-39.2	-34.1	5.1	10.5	68.9	71.4	35.6	35.8	99	100
Canha, Mark	592192	490	743	1233	290	59.2	23.5	-18.5	200	40.8	16.2	-16.3	-34.8	552	74.3	44.8	11.9	191	25.7	15.5	-11.4	0.5	-32.6	-34.2	-1.6	-3.2	68.3	73.4	39.7	33.7	79	81
Turang, Brice	668930	542	670	1212	302	55.7	24.9	-19.1	240	44.3	19.8	-18.7	-37.8	476	71.0	39.3	9.4	194	29.0	16.0	-12.6	-3.1	-32.4	-41.0	-8.6	-18.0	64.2	66.5	39.1	27.4	20	20
Arenado, Nolan	571448	551	667	1218	305	55.4	25.0	-16.7	246	44.6	20.2	-20.0	-36.7	477	71.5	39.2	10.2	190	28.5	15.6	-11.1	-0.9	-27.1	-37.6	-10.4	-21.8	64.2	66.0	38.4	27.6	9	8
Gurriel Jr., Lourdes	666971	604	599	1203	262	43.4	21.8	-15.8	342	56.6	28.4	-25.0	-40.8	458	76.5	38.1	12.7	141	23.5	11.7	-7.6	5.1	-30.8	-35.6	-4.8	-10.2	59.9	57.2	35.0	22.3	55	53
Albies, Ozzie	645277	670	531	1201	325	48.5	27.1	-20.7	345	51.5	28.7	-26.1	-46.7	476	89.6	39.6	13.6	55	10.4	4.6	-2.9	10.7	-36.6	-36.0	0.6	1.2	66.7	58.0	14.5	43.5	94	94
Turner, Justin	457759	541	659	1200	197	36.4	16.4	-17.2	344	63.6	28.7	-30.6	-47.7	511	77.5	42.6	14.4	148	22.5	12.3	-8.5	5.9	-37.7	-41.8	-4.2	-8.8	59.0	59.8	42.9	16.9	59	57
Santana, Carlos	467793	521	676	1197	314	60.3	26.2	-14.7	207	39.7	17.3	-16.8	-31.5	490	72.5	40.9	9.2	186	27.5	15.5	-11.0	-1.8	-23.7	-33.3	-9.6	-20.4	67.2	70.3	37.2	33.1	13	12
McCutchen, Andrew	457705	507	689	1196	349	68.8	29.2	-12.2	158	31.2	13.2	-14.6	-26.8	456	66.2	38.1	14.0	233	33.8	19.5	-13.6	0.5	-22.5	-26.3	-3.8	-8.1	67.3	74.3	40.0	34.2	62	60
Bell, Josh	605137	607	588	1195	332	54.7	27.8	-14.9	275	45.3	23.0	-20.9	-35.8	447	76.0	37.4	12.4	141	24.0	11.8	-8.7	3.6	-23.8	-32.2	-8.3	-17.7	65.2	61.9	29.8	32.1	23	25
Castellanos, Nick	592206	691	503	1194	366	53.0	30.7	-16.8	325	47.0	27.2	-22.4	-39.1	394	78.3	33.0	11.7	109	21.7	9.1	-7.7	4.0	-26.7	-35.2	-8.4	-17.9	63.7	54.8	22.9	31.9	22	22
Vaughn, Andrew	683734	587	605	1192	325	55.4	27.3	-7.5	262	44.6	22.0	-24.5	-32.0	435	71.9	36.5	12.0	170	28.1	14.3	-9.5	2.6	-23.3	-29.5	-6.2	-13.2	63.8	62.4	34.3	28.1	45	42
Abrams, CJ	682928	650	536	1186	387	59.5	32.6	-13.1	263	40.5	22.2	-21.5	-34.7	357	66.6	30.1	10.2	179	33.4	15.1	-9.5	0.7	-23.9	-33.9	-10.1	-21.6	62.7	57.6	31.6	26.0	9	9
García, Adolis	666969	628	557	1185	350	55.7	29.5	-10.4	278	44.3	23.5	-21.6	-32.0	411	73.8	34.7	13.1	146	26.2	12.3	-6.7	6.4	-19.8	-25.6	-5.8	-12.4	64.2	59.7	29.4	30.2	47	45
Smith, Will	669257	543	597	1140	317	58.4	27.8	-17.6	226	41.6	19.8	-16.8	-34.4	438	73.4	38.4	12.0	159	26.6	13.9	-10.0	2.0	-29.2	-32.4	-3.2	-7.2	66.2	66.0	33.4	32.6	65	64
Alvarez, Yordan	670541	563	611	1174	338	60.0	28.8	-1.5	225	40.0	19.2	-16.0	-17.5	405	66.3	34.5	14.5	206	33.7	17.5	-11.7	2.8	-6.2	-14.6	-8.4	-18.2	63.3	64.3	37.9	26.4	22	18
Bohm, Alec	664761	563	612	1175	392	69.6	33.4	-9.0	171	30.4	14.6	-9.8	-18.8	387	63.2	32.9	11.4	225	36.8	19.1	-11.2	0.2	-10.7	-18.6	-7.9	-17.0	66.3	69.4	36.5	32.9	26	28
Winn, Masyn	691026	572	593	1165	201	35.1	17.3	-14.5	371	64.9	31.8	-33.8	-48.3	464	78.2	39.8	7.3	129	21.8	11.1	-9.3	-2.0	-39.8	-50.3	-10.5	-23.0	57.1	55.6	39.1	16.5	8	5
Devers, Rafael	646240	591	579	1170	343	58.0	29.3	-13.2	248	42.0	21.2	-19.0	-32.1	395	68.2	33.8	14.1	184	31.8	15.7	-8.5	5.6	-19.2	-26.5	-7.3	-15.8	63.1	61.4	34.9	26.5	33	33
Westburg, Jordan	676059	602	566	1168	442	73.4	37.8	-12.4	160	26.6	13.7	-11.5	-23.9	377	66.6	32.3	15.5	189	33.4	16.2	-9.8	5.6	-17.2	-18.3	-1.1	-2.4	70.1	70.2	30.0	40.3	83	83
Machado, Manny	592518	569	568	1137	337	59.2	29.6	-13.1	232	40.8	20.4	-17.2	-30.3	394	69.4	34.7	10.9	174	30.6	15.3	-10.1	0.8	-21.9	-29.4	-7.5	-16.8	64.3	62.9	34.1	28.9	31	29
Cruz, Oneil	665833	550	613	1163	361	65.6	31.0	-10.3	189	34.4	16.3	-14.1	-24.3	362	59.1	31.1	12.1	251	40.9	21.6	-13.2	-1.1	-15.7	-25.4	-9.7	-21.2	62.2	65.7	41.0	24.7	12	11
Stott, Bryson	681082	490	670	1160	277	56.5	23.9	-16.7	213	43.5	18.4	-16.6	-33.3	441	65.8	38.0	9.1	229	34.2	19.7	-13.9	-4.7	-31.6	-38.1	-6.4	-14.1	61.9	67.4	45.3	22.2	42	38
Peña, Jeremy	665161	611	541	1152	332	54.3	28.8	-12.8	279	45.7	24.2	-19.9	-32.7	395	73.0	34.3	12.3	146	27.0	12.7	-7.7	4.7	-20.0	-28.0	-8.0	-17.7	63.1	58.6	30.5	28.1	25	25
Sheets, Gavin	657757	500	654	1154	335	67.0	29.0	-14.3	165	33.0	14.3	-12.9	-27.2	401	61.3	34.7	12.5	253	38.7	21.9	-14.2	-1.7	-20.3	-28.9	-8.7	-19.1	63.8	70.8	43.0	27.8	18	16
Garver, Mitch	641598	440	705	1145	245	55.7	21.4	-11.8	195	44.3	17.0	-17.9	-29.8	543	77.0	47.4	11.1	162	23.0	14.1	-10.3	0.7	-29.3	-29.0	0.3	0.6	68.8	73.6	39.8	33.8	91	91
Arcia, Orlando	606115	572	571	1143	235	41.1	20.6	-15.7	337	58.9	29.5	-27.8	-43.5	482	84.4	42.2	8.9	89	15.6	7.8	-5.7	3.2	-35.2	-40.4	-5.2	-11.5	62.7	58.9	27.5	31.4	53	49
Toro, Abraham	647351	549	589	1138	332	60.5	29.2	-15.3	217	39.5	19.1	-19.5	-34.8	391	66.4	34.4	9.8	198	33.6	17.4	-10.3	-0.5	-27.9	-35.3	-7.4	-16.5	63.5	64.3	37.4	27.0	32	30
Busch, Michael	683737	506	632	1138	299	59.1	26.3	-14.5	207	40.9	18.2	-17.0	-31.5	486	76.9	42.7	11.8	146	23.1	12.8	-9.1	2.8	-29.2	-28.7	0.5	1.2	69.0	70.1	32.8	37.3	93	94
Schneider, Davis	676914	474	654	1128	286	60.3	25.4	-10.3	188	39.7	16.7	-18.5	-28.8	470	71.9	41.7	15.1	184	28.1	16.3	-11.4	3.7	-24.7	-25.1	-0.5	-1.0	67.0	71.4	39.1	32.3	88	88
Gorman, Nolan	669357	557	577	1134	333	59.8	29.4	-9.3	224	40.2	19.8	-21.6	-30.9	401	69.5	35.4	12.3	176	30.5	15.5	-10.2	2.1	-26.7	-28.8	-2.1	-4.7	64.7	64.2	34.6	29.6	75	73
Schanuel, Nolan	694384	487	648	1135	231	47.4	20.4	-13.7	256	52.6	22.6	-20.5	-34.2	471	72.7	41.5	10.1	177	27.3	15.6	-13.1	-3.0	-30.6	-37.2	-6.6	-14.7	61.9	64.8	43.4	21.4	39	36
Rooker, Brent	667670	555	573	1128	340	61.3	30.1	-6.6	215	38.7	19.1	-21.2	-27.7	419	73.1	37.1	14.9	154	26.9	13.7	-9.1	5.8	-15.3	-21.9	-6.6	-14.8	67.3	66.1	31.2	34.9	39	35
Perez, Salvador	521692	660	467	1127	328	49.7	29.1	-8.6	332	50.3	29.5	-24.2	-32.9	381	81.6	33.8	14.1	86	18.4	7.6	-3.2	10.9	-14.0	-22.0	-8.0	-18.0	62.9	53.4	20.8	32.7	25	20
Tauchman, Mike	643565	537	589	1126	258	48.0	22.9	-19.5	279	52.0	24.8	-26.2	-45.7	490	83.2	43.5	10.0	99	16.8	8.8	-5.4	4.7	-43.4	-41.0	2.4	5.5	66.4	63.7	27.7	36.0	97	97
Stanton, Giancarlo	519317	528	595	1123	299	56.6	26.6	-5.7	229	43.4	20.4	-20.0	-25.7	373	62.7	33.2	11.6	222	37.3	19.8	-11.7	0.0	-13.6	-25.7	-12.1	-27.5	59.8	62.0	42.6	19.3	4	1
Vierling, Matt	663837	485	625	1110	284	58.6	25.6	-9.1	201	41.4	18.1	-18.2	-27.2	458	73.3	41.3	9.8	167	26.7	15.0	-9.4	0.4	-27.1	-26.8	0.3	0.7	66.8	69.5	37.0	32.5	91	92
Doyle, Brenton	686668	560	550	1110	361	64.5	32.5	-15.5	199	35.5	17.9	-14.7	-30.2	405	73.6	36.5	13.4	145	26.4	13.1	-7.4	6.0	-23.3	-24.2	-1.0	-2.2	69.0	67.1	28.7	38.4	84	85
Springer, George	543807	561	548	1109	335	59.7	30.2	-13.0	226	40.3	20.4	-18.0	-31.0	442	80.7	39.9	11.7	106	19.3	9.6	-5.9	5.8	-24.7	-25.2	-0.5	-1.1	70.1	66.2	24.0	42.1	88	88
Hoerner, Nico	663538	507	601	1108	272	53.6	24.5	-14.9	235	46.4	21.2	-17.9	-32.8	421	70.0	38.0	9.1	180	30.0	16.2	-10.9	-1.8	-26.8	-34.6	-7.8	-18.0	62.5	64.2	39.8	24.4	28	20
Candelario, Jeimer	600869	590	515	1105	320	54.2	29.0	-14.0	270	45.8	24.4	-23.9	-37.9	373	72.4	33.8	10.6	142	27.6	12.9	-7.6	3.0	-28.0	-34.9	-6.9	-15.8	62.7	58.0	30.7	27.3	36	33
Swanson, Dansby	621020	526	577	1103	330	62.7	29.9	-16.1	196	37.3	17.8	-15.0	-31.1	405	70.2	36.7	11.4	172	29.8	15.6	-10.0	1.4	-27.1	-29.7	-2.6	-6.1	66.6	67.4	34.3	33.1	70	68
Crawford, J.P.	641487	443	660	1103	255	57.6	23.1	-15.0	188	42.4	17.0	-16.1	-31.1	513	77.7	46.5	9.1	147	22.3	13.3	-10.6	-1.6	-36.8	-32.6	4.2	9.6	69.6	73.2	36.6	36.6	99	99
