,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
12,"Torres, Gleyber",650402,618,712,1330,307,49.7,23.1,-21.9,311,50.3,23.4,-27.0,-49.0,604,84.8,45.4,13.0,108,15.2,8.1,-7.7,5.3,-48.9,-43.7,5.3,10.0,100,97
13,"Greene, Riley",682985,539,747,1286,375,69.6,29.2,-14.3,164,30.4,12.8,-13.8,-28.1,477,63.9,37.1,15.5,270,36.1,21.0,-15.5,-0.1,-23.1,-28.1,-5.1,-10.0,28,55
14,"Olson, Matt",621566,643,662,1305,301,46.8,23.1,-15.3,342,53.2,26.2,-31.6,-46.9,525,79.3,40.2,16.1,137,20.7,10.5,-8.8,7.3,-36.1,-39.6,-3.5,-6.8,46,66
15,"Witt Jr., Bobby",677951,621,641,1262,404,65.1,32.0,-6.0,217,34.9,17.2,-13.9,-19.8,436,68.0,34.5,15.8,205,32.0,16.2,-10.2,5.6,-6.3,-14.2,-8.0,-16.0,10,33
16,"Duran, Jarren",680776,639,745,1384,415,64.9,30.0,-11.1,224,35.1,16.2,-19.4,-30.5,506,67.9,36.6,14.6,239,32.1,17.3,-12.5,2.2,-22.8,-28.4,-5.6,-10.3,26,53
17,"Bogaerts, Xander",593428,323,431,754,177,54.8,23.5,-7.6,146,45.2,19.4,-10.3,-18.0,280,65.0,37.1,6.3,151,35.0,20.0,-7.9,-1.6,-15.7,-19.6,-3.8,-12.9,42,44
18,"Guerrero Jr., Vladimir",665489,592,681,1273,363,61.3,28.5,-9.9,229,38.7,18.0,-18.0,-27.9,488,71.7,38.3,16.7,193,28.3,15.2,-10.3,6.3,-16.1,-21.5,-5.4,-10.8,27,51
19,"Altuve, Jose",514888,596,563,1159,326,54.7,28.1,-15.9,270,45.3,23.3,-18.5,-34.4,397,70.5,34.3,11.5,166,29.5,14.3,-10.1,1.4,-21.0,-32.9,-11.9,-26.0,0,6
20,"Arozarena, Randy",668227,516,741,1257,305,59.1,24.3,-18.8,211,40.9,16.8,-17.5,-36.3,545,73.5,43.4,16.3,196,26.5,15.6,-12.5,3.8,-30.4,-32.5,-2.1,-4.2,62,73
21,"Volpe, Anthony",683011,645,709,1354,335,51.9,24.7,-17.7,310,48.1,22.9,-26.8,-44.6,516,72.8,38.1,11.0,193,27.2,14.3,-10.7,0.3,-38.3,-44.3,-6.0,-11.3,22,49
22,"Polanco, Jorge",593871,348,459,807,162,46.6,20.1,-10.3,186,53.4,23.0,-18.5,-28.8,386,84.1,47.8,8.3,73,15.9,9.0,-4.7,3.6,-24.9,-25.2,-0.4,-1.1,83,85
23,"Cronenworth, Jake",630105,578,672,1250,343,59.3,27.4,-14.9,235,40.7,18.8,-21.7,-36.6,514,76.5,41.1,12.3,158,23.5,12.6,-8.8,3.5,-33.2,-33.1,0.1,0.3,89,89
24,"Suárez, Eugenio",553993,522,626,1148,247,47.3,21.5,-16.0,275,52.7,24.0,-24.0,-39.9,514,82.1,44.8,10.5,112,17.9,9.8,-6.6,4.0,-32.4,-36.0,-3.6,-7.9,44,62
25,"Schwarber, Kyle",656941,537,829,1366,380,70.8,27.8,-7.2,157,29.2,11.5,-13.5,-20.7,511,61.6,37.4,16.8,318,38.4,23.3,-18.0,-1.2,-16.0,-21.9,-5.9,-10.9,23,50
26,"Jones, Nolan",666134,213,345,558,77,36.2,13.8,-7.0,136,63.8,24.4,-14.1,-21.2,286,82.9,51.3,4.2,59,17.1,10.6,-4.1,0.1,-21.2,-21.1,0.1,0.4,89,89
27,"Happ, Ian",664023,566,668,1234,323,57.1,26.2,-16.7,243,42.9,19.7,-23.3,-40.0,491,73.5,39.8,14.1,177,26.5,14.3,-9.8,4.2,-37.6,-35.8,1.9,3.8,97,94
28,"Paredes, Isaac",670623,576,720,1296,220,38.2,17.0,-18.7,356,61.8,27.5,-32.5,-51.2,568,78.9,43.8,12.7,152,21.1,11.7,-9.1,3.6,-44.7,-47.6,-2.9,-5.7,55,68
29,"Turner, Trea",607208,317,299,616,151,47.6,24.5,-7.4,166,52.4,26.9,-12.9,-20.3,231,77.3,37.5,6.0,68,22.7,11.0,-3.7,2.3,-16.8,-18.0,-1.2,-4.9,72,72
30,"Donovan, Brendan",680977,471,671,1142,317,67.3,27.8,-10.4,154,32.7,13.5,-10.9,-21.3,416,62.0,36.4,10.8,255,38.0,22.3,-14.9,-4.1,-17.5,-25.4,-7.9,-17.7,11,25
31,"Arraez, Luis",650333,575,622,1197,374,65.0,31.2,-14.8,201,35.0,16.8,-13.7,-28.4,374,60.1,31.2,10.0,248,39.9,20.7,-12.2,-2.2,-20.7,-30.6,-9.8,-20.9,3,14
32,"Gurriel Jr., Lourdes",666971,560,552,1112,246,43.9,22.1,-15.4,314,56.1,28.2,-22.8,-38.2,421,76.3,37.9,12.2,131,23.7,11.8,-7.0,5.2,-28.5,-33.0,-4.5,-10.3,34,53
33,"Muncy, Max",571970,268,382,650,188,70.1,28.9,-3.9,80,29.9,12.3,-7.5,-11.4,265,69.4,40.8,6.3,117,30.6,18.0,-6.8,-0.5,-10.9,-11.9,-1.0,-3.8,75,76
34,"Goldschmidt, Paul",502671,626,727,1353,357,57.0,26.4,-19.1,269,43.0,19.9,-23.8,-42.9,491,67.5,36.3,12.9,236,32.5,17.4,-13.2,-0.3,-37.5,-43.2,-5.6,-10.6,26,52
35,"Acuña Jr., Ronald",660670,425,480,905,250,58.8,27.6,-12.4,175,41.2,19.3,-14.8,-27.2,391,81.5,43.2,11.3,89,18.5,9.8,-4.9,6.3,-25.1,-20.9,4.2,11.8,99,98
36,"Profar, Jurickson",595777,554,669,1223,324,58.5,26.5,-14.9,230,41.5,18.8,-17.0,-32.0,508,75.9,41.5,12.4,161,24.1,13.2,-11.1,1.3,-27.7,-30.6,-2.9,-6.1,55,68
37,"Tatis Jr., Fernando",665487,590,599,1189,395,66.9,33.2,-8.6,195,33.1,16.4,-15.9,-24.5,428,71.5,36.0,12.2,171,28.5,14.4,-9.3,2.9,-17.2,-21.6,-4.4,-9.4,36,57
38,"De La Cruz, Bryan",650559,639,570,1209,393,61.5,32.5,-13.6,246,38.5,20.3,-20.8,-34.4,410,71.9,33.9,11.7,160,28.1,13.2,-8.7,3.1,-21.1,-31.4,-10.3,-21.7,2,13
39,"Langford, Wyatt",694671,369,476,845,219,59.3,25.9,-10.2,150,40.7,17.8,-11.8,-22.0,332,69.7,39.3,10.3,144,30.3,17.0,-9.3,1.0,-17.9,-21.0,-3.1,-9.3,52,57
40,"Chisholm Jr., Jazz",665862,561,634,1195,334,59.5,27.9,-14.9,227,40.5,19.0,-15.3,-30.2,427,67.4,35.7,13.1,207,32.6,17.3,-10.3,2.8,-18.7,-27.5,-8.7,-18.6,6,22
41,"Marte, Ketel",606466,580,584,1164,403,69.5,34.6,-11.6,177,30.5,15.2,-12.3,-23.9,387,66.3,33.2,14.0,197,33.7,16.9,-8.8,5.2,-13.8,-18.8,-5.0,-10.9,30,50
42,"Garcia, Maikel",672580,559,682,1241,332,59.4,26.8,-18.6,227,40.6,18.3,-16.0,-34.6,464,68.0,37.4,12.3,218,32.0,17.6,-12.4,-0.1,-30.6,-34.7,-4.1,-8.4,39,60
43,"Hernández, Teoscar",606192,649,586,1235,391,60.2,31.7,-9.4,258,39.8,20.9,-22.0,-31.3,448,76.5,36.3,14.5,138,23.5,11.2,-7.1,7.4,-19.5,-23.9,-4.4,-9.1,36,58
44,"Cruz, Oneil",665833,504,565,1069,306,60.7,28.6,-10.3,198,39.3,18.5,-15.4,-25.7,346,61.2,32.4,11.3,219,38.8,20.5,-12.1,-0.8,-17.8,-26.5,-8.7,-20.7,6,15
45,"Rutschman, Adley",668939,566,678,1244,380,67.1,30.5,-16.2,186,32.9,15.0,-16.0,-32.2,387,57.1,31.1,11.7,291,42.9,23.4,-12.7,-1.0,-21.4,-33.3,-11.8,-24.2,1,7
46,"Carroll, Corbin",682998,518,672,1190,286,55.2,24.0,-12.2,232,44.8,19.5,-17.5,-29.7,500,74.4,42.0,12.3,172,25.6,14.5,-11.3,1.0,-23.5,-28.7,-5.2,-11.1,28,49
47,"Torkelson, Spencer",679529,426,520,946,205,48.1,21.7,-15.2,221,51.9,23.4,-20.3,-35.5,422,81.2,44.6,7.2,98,18.8,10.4,-6.7,0.5,-34.6,-35.0,-0.4,-1.1,83,85
48,"Henderson, Gunnar",683002,566,725,1291,407,71.9,31.5,-11.3,159,28.1,12.3,-11.0,-22.2,446,61.5,34.5,14.3,279,38.5,21.6,-13.8,0.6,-13.2,-21.7,-8.5,-16.8,8,29
49,"Chapman, Matt",656305,598,689,1287,266,44.5,20.7,-18.5,332,55.5,25.8,-25.7,-44.2,494,71.7,38.4,12.7,195,28.3,15.2,-12.0,0.7,-42.1,-43.5,-1.5,-2.9,69,79
50,"Tucker, Kyle",663656,428,624,1052,338,79.0,32.1,-11.1,90,21.0,8.6,-7.1,-18.2,437,70.0,41.5,15.5,187,30.0,17.8,-10.9,4.6,-12.4,-13.6,-1.2,-2.8,72,80
51,"Steer, Spencer",668715,534,664,1198,319,59.7,26.6,-12.3,215,40.3,17.9,-19.5,-31.8,486,73.2,40.6,14.7,178,26.8,14.9,-9.9,4.8,-26.2,-27.0,-0.8,-1.7,77,83
52,"Crawford, J.P.",641487,384,580,964,221,57.6,22.9,-12.2,163,42.4,16.9,-13.7,-25.8,442,76.2,45.9,7.6,138,23.8,14.3,-9.7,-2.1,-30.8,-27.9,2.9,7.6,99,96
53,"Thomas, Lane",657041,320,457,777,222,69.4,28.6,-7.4,98,30.6,12.6,-7.6,-14.9,317,69.4,40.8,8.7,140,30.6,18.0,-7.8,0.9,-13.0,-14.1,-1.1,-3.6,74,76
54,"Alonso, Pete",624413,559,671,1230,380,68.0,30.9,-16.1,179,32.0,14.6,-13.4,-29.5,419,62.4,34.1,13.7,252,37.6,20.5,-12.5,1.2,-22.2,-28.3,-6.1,-12.6,21,45
55,"Soler, Jorge",624585,465,526,991,275,59.1,27.7,-9.6,190,40.9,19.2,-16.4,-26.0,369,70.2,37.2,11.4,157,29.8,15.8,-9.0,2.4,-16.3,-23.6,-7.3,-18.8,15,21
56,"Bell, Josh",605137,559,548,1107,285,51.0,25.7,-14.6,274,49.0,24.8,-19.5,-34.1,417,76.1,37.7,11.1,131,23.9,11.8,-8.3,2.8,-23.5,-31.3,-7.9,-18.1,11,24
57,"India, Jonathan",663697,413,731,1144,272,65.9,23.8,-10.2,141,34.1,12.3,-12.8,-23.0,516,70.6,45.1,12.4,215,29.4,18.8,-13.8,-1.4,-22.7,-24.4,-1.7,-3.7,66,76
58,"Ozuna, Marcell",542303,605,637,1242,445,73.6,35.8,-2.9,160,26.4,12.9,-11.2,-14.1,461,72.4,37.1,17.2,176,27.6,14.2,-8.2,9.0,-5.0,-5.1,-0.1,-0.2,86,87
59,"Verdugo, Alex",657077,517,662,1179,336,65.0,28.5,-13.4,181,35.0,15.4,-14.5,-27.9,447,67.5,37.9,10.2,215,32.5,18.2,-12.1,-1.9,-26.3,-29.8,-3.5,-7.5,46,63
60,"Canha, Mark",592192,466,690,1156,267,57.3,23.1,-17.4,199,42.7,17.2,-16.3,-33.7,512,74.2,44.3,11.4,178,25.8,15.4,-10.8,0.6,-31.9,-33.0,-1.2,-2.5,72,81
61,"Winker, Jesse",608385,464,660,1124,260,56.0,23.1,-13.4,204,44.0,18.1,-19.9,-33.3,522,79.1,46.4,11.8,138,20.9,12.3,-10.0,1.8,-37.2,-31.5,5.7,13.0,100,99
62,"Pasquantino, Vinnie",686469,524,653,1177,323,61.6,27.4,-6.9,201,38.4,17.1,-16.6,-23.5,431,66.0,36.6,12.5,222,34.0,18.9,-11.0,1.5,-13.2,-21.9,-8.7,-18.9,6,21
63,"Hoskins, Rhys",656555,386,552,938,199,51.6,21.2,-8.5,187,48.4,19.9,-19.6,-28.1,410,74.3,43.7,7.8,142,25.7,15.1,-9.3,-1.5,-26.6,-29.6,-3.0,-8.0,54,61
64,"Lindor, Francisco",596019,585,647,1232,421,72.0,34.2,-12.7,164,28.0,13.3,-13.8,-26.5,436,67.4,35.4,13.0,211,32.6,17.1,-9.2,3.9,-18.9,-22.7,-3.8,-7.8,42,62
65,"Adames, Willy",642715,590,675,1265,381,64.6,30.1,-15.2,209,35.4,16.5,-18.8,-34.1,471,69.8,37.2,17.6,204,30.2,16.1,-11.7,5.9,-24.1,-28.2,-4.1,-8.3,39,60
66,"Alvarez, Yordan",670541,511,574,1085,317,62.0,29.2,-0.5,194,38.0,17.9,-14.0,-14.5,379,66.0,34.9,13.5,195,34.0,18.0,-11.2,2.3,-3.8,-12.2,-8.4,-19.6,8,19
67,"Swanson, Dansby",621020,469,526,995,286,61.0,28.7,-14.2,183,39.0,18.4,-14.5,-28.8,372,70.7,37.4,10.4,154,29.3,15.5,-8.8,1.6,-24.2,-27.2,-3.0,-7.6,54,63
68,"Machado, Manny",592518,520,524,1044,306,58.8,29.3,-12.8,214,41.2,20.5,-16.4,-29.2,373,71.2,35.7,9.8,151,28.8,14.5,-9.2,0.6,-21.3,-28.7,-7.3,-17.8,15,24
69,"Contreras, William",661388,588,634,1222,404,68.7,33.1,-11.1,184,31.3,15.1,-13.6,-24.7,427,67.4,34.9,15.6,207,32.6,16.9,-11.9,3.7,-13.7,-21.1,-7.3,-15.3,15,35
70,"Rizzo, Anthony",519203,544,547,1091,250,46.0,22.9,-14.4,294,54.0,26.9,-25.7,-40.2,425,77.7,39.0,8.8,122,22.3,11.2,-7.9,0.9,-30.5,-39.3,-8.8,-20.4,6,16
71,"Turner, Justin",457759,507,583,1090,193,38.1,17.7,-15.6,314,61.9,28.8,-27.8,-43.4,448,76.8,41.1,12.2,135,23.2,12.4,-7.6,4.6,-33.5,-38.8,-5.3,-12.4,27,46
72,"Gelof, Zack",680869,423,410,833,213,50.4,25.6,-9.5,210,49.6,25.2,-17.1,-26.6,292,71.2,35.1,7.2,118,28.8,14.2,-6.1,1.1,-20.5,-25.5,-5.0,-15.2,30,36
73,"Ramírez, José",608070,598,597,1195,313,52.3,26.2,-19.4,285,47.7,23.8,-24.2,-43.6,457,76.5,38.2,10.2,140,23.5,11.7,-7.0,3.2,-29.2,-40.4,-11.1,-23.7,1,8
74,"Marte, Starling",516782,491,493,984,324,66.0,32.9,-10.1,167,34.0,17.0,-12.5,-22.5,324,65.7,32.9,12.1,169,34.3,17.2,-7.1,5.0,-16.0,-17.6,-1.6,-4.0,67,75
75,"Ward, Taylor",621493,498,698,1196,357,71.7,29.8,-8.2,141,28.3,11.8,-12.1,-20.3,467,66.9,39.0,13.4,231,33.1,19.3,-10.9,2.5,-17.9,-17.8,0.1,0.2,89,88
76,"Lee, Jung Hoo",808982,248,319,567,173,69.8,30.5,-3.9,75,30.2,13.2,-6.4,-10.2,190,59.6,33.5,4.6,129,40.4,22.8,-6.2,-1.6,-7.5,-11.8,-4.3,-19.3,37,19
77,"Riley, Austin",663586,496,473,969,312,62.9,32.2,-12.0,184,37.1,19.0,-15.4,-27.4,395,83.5,40.8,11.4,78,16.5,8.0,-4.1,7.4,-22.4,-20.0,2.4,6.2,98,96
78,"Tovar, Ezequiel",678662,742,444,1186,371,50.0,31.3,-16.4,371,50.0,31.3,-31.7,-48.1,361,81.3,30.4,10.3,83,18.7,7.0,-4.8,5.5,-32.3,-42.6,-10.3,-22.1,2,12
79,"Kwan, Steven",680757,329,475,804,244,74.2,30.3,-7.5,85,25.8,10.6,-6.0,-13.5,273,57.5,34.0,8.9,202,42.5,25.1,-10.3,-1.4,-10.0,-14.9,-4.9,-15.6,31,35
80,"Hayes, Ke'Bryan",663647,361,456,817,184,51.0,22.5,-7.9,177,49.0,21.7,-13.3,-21.3,328,71.9,40.1,7.9,128,28.1,15.7,-7.3,0.6,-15.6,-20.7,-5.1,-15.8,28,34
81,"Haniger, Mitch",571745,463,591,1054,288,62.2,27.3,-11.7,175,37.8,16.6,-14.4,-26.1,433,73.3,41.1,10.8,158,26.7,15.0,-8.3,2.5,-21.0,-23.6,-2.6,-6.3,58,67
82,"Arenado, Nolan",571448,526,631,1157,287,54.6,24.8,-15.9,239,45.4,20.7,-19.8,-35.7,449,71.2,38.8,9.7,182,28.8,15.7,-10.7,-1.0,-26.4,-36.7,-10.3,-22.6,2,11
83,"Busch, Michael",683737,457,565,1022,281,61.5,27.5,-13.1,176,38.5,17.2,-14.3,-27.4,428,75.8,41.9,10.8,137,24.2,13.4,-8.3,2.5,-25.6,-24.9,0.6,1.6,93,91
84,"Bichette, Bo",666182,538,386,924,265,49.3,28.7,-11.0,273,50.7,29.5,-24.6,-35.7,301,78.0,32.6,8.3,85,22.0,9.2,-5.3,3.0,-26.2,-32.6,-6.4,-17.7,19,25
85,"Diaz, Yainer",673237,514,377,891,286,55.6,32.1,-8.5,228,44.4,25.6,-17.2,-25.7,282,74.8,31.6,9.8,95,25.2,10.7,-5.4,4.4,-14.1,-21.3,-7.2,-20.5,16,16
86,"Casas, Triston",671213,156,213,369,76,48.7,20.6,-1.7,80,51.3,21.7,-7.9,-9.5,158,74.2,42.8,3.6,55,25.8,14.9,-3.7,-0.1,-8.1,-9.6,-1.6,-10.8,67,51
87,"Springer, George",543807,515,511,1026,290,56.3,28.3,-13.5,225,43.7,21.9,-18.2,-31.7,426,83.4,41.5,11.2,85,16.6,8.3,-4.9,6.3,-24.8,-25.4,-0.6,-1.4,81,84
88,"Rodríguez, Julio",677594,683,589,1272,384,56.2,30.2,-14.2,299,43.8,23.5,-22.9,-37.1,451,76.6,35.5,16.5,138,23.4,10.8,-7.7,8.8,-22.2,-28.4,-6.2,-12.4,20,46
89,"Rendon, Anthony",543685,148,218,366,76,51.4,20.8,-5.7,72,48.6,19.7,-6.0,-11.7,165,75.7,45.1,2.7,53,24.3,14.5,-3.4,-0.8,-14.3,-12.4,1.8,12.8,97,98
90,"Conforto, Michael",624424,382,414,796,256,67.0,32.2,-7.6,126,33.0,15.8,-10.1,-17.7,274,66.2,34.4,7.2,140,33.8,17.6,-8.4,-1.2,-15.1,-18.9,-3.7,-11.9,43,48
91,"Siri, Jose",642350,395,454,849,232,58.7,27.3,-6.3,163,41.3,19.2,-13.5,-19.9,316,69.6,37.2,10.8,138,30.4,16.3,-8.0,2.8,-14.8,-17.1,-2.3,-6.8,60,66
92,"Hoerner, Nico",663538,454,518,972,259,57.0,26.6,-13.7,195,43.0,20.1,-14.7,-28.4,343,66.2,35.3,7.5,175,33.8,18.0,-9.9,-2.4,-22.5,-30.8,-8.3,-21.8,9,13
93,"Vaughn, Andrew",683734,537,575,1112,297,55.3,26.7,-6.3,240,44.7,21.6,-22.4,-28.7,414,72.0,37.2,11.6,161,28.0,14.5,-9.0,2.6,-19.8,-26.1,-6.2,-14.3,20,39
94,"Gorman, Nolan",669357,513,534,1047,322,62.8,30.8,-7.9,191,37.2,18.2,-18.2,-26.1,366,68.5,35.0,11.4,168,31.5,16.0,-9.9,1.5,-22.8,-24.6,-1.8,-4.3,65,73
95,"Santander, Anthony",623993,587,553,1140,245,41.7,21.5,-12.3,342,58.3,30.0,-30.8,-43.1,458,82.8,40.2,9.8,95,17.2,8.3,-6.1,3.7,-31.9,-39.4,-7.4,-16.6,14,31
96,"Bohm, Alec",664761,515,560,1075,366,71.1,34.0,-8.4,149,28.9,13.9,-8.9,-17.4,344,61.4,32.0,10.6,216,38.6,20.1,-10.3,0.3,-10.4,-17.0,-6.7,-15.8,17,34
97,"Giménez, Andrés",665926,615,493,1108,293,47.6,26.4,-16.8,322,52.4,29.1,-27.3,-44.1,393,79.7,35.5,8.3,100,20.3,9.0,-5.1,3.3,-33.5,-40.8,-7.3,-16.7,15,30
98,"De La Cruz, Elly",682829,508,736,1244,326,64.2,26.2,-10.2,182,35.8,14.6,-15.9,-26.1,479,65.1,38.5,16.2,257,34.9,20.7,-15.5,0.7,-15.6,-25.4,-9.8,-19.9,3,17
99,"Abrams, CJ",682928,588,488,1076,353,60.0,32.8,-10.9,235,40.0,21.8,-19.0,-29.9,320,65.6,29.7,9.1,168,34.4,15.6,-8.9,0.2,-20.7,-29.7,-9.0,-21.3,5,14
100,"García, Adolis",666969,577,497,1074,312,54.1,29.1,-9.6,265,45.9,24.7,-21.2,-30.8,371,74.6,34.5,11.7,126,25.4,11.7,-5.7,6.0,-19.1,-24.8,-5.7,-13.6,25,41
101,"Gallo, Joey",608336,302,384,686,155,51.3,22.6,-8.3,147,48.7,21.4,-14.2,-22.5,324,84.4,47.2,6.9,60,15.6,8.7,-4.8,2.1,-21.0,-20.4,0.6,2.1,93,92
102,"Arcia, Orlando",606115,541,539,1080,223,41.2,20.6,-15.3,318,58.8,29.4,-26.2,-41.5,458,85.0,42.4,8.4,81,15.0,7.5,-5.3,3.1,-33.8,-38.4,-4.6,-10.7,34,52
103,"Julien, Edouard",666397,296,501,797,202,68.2,25.3,-8.3,94,31.8,11.8,-8.5,-16.8,356,71.1,44.7,8.0,145,28.9,18.2,-11.2,-3.3,-20.2,-20.0,0.2,0.6,90,89
104,"Carter, Evan",694497,247,400,647,149,60.3,23.0,-8.3,98,39.7,15.1,-7.1,-15.4,248,62.0,38.3,5.8,152,38.0,23.5,-9.8,-4.0,-13.5,-19.4,-5.9,-23.2,23,10
105,"Merrill, Jackson",701538,501,432,933,318,63.5,34.1,-10.7,183,36.5,19.6,-15.2,-25.9,304,70.4,32.6,9.5,128,29.6,13.7,-6.3,3.2,-18.1,-22.7,-4.6,-12.6,34,45
106,"Smith, Will",669257,509,548,1057,299,58.7,28.3,-15.3,210,41.3,19.9,-16.5,-31.9,402,73.4,38.0,11.1,146,26.6,13.8,-9.3,1.8,-27.0,-30.1,-3.1,-7.4,52,64
107,"Morel, Christopher",666624,531,628,1159,385,72.5,33.2,-8.4,146,27.5,12.6,-10.3,-18.7,348,55.4,30.0,15.9,280,44.6,24.2,-8.5,7.4,-5.4,-11.2,-5.9,-12.9,23,44
108,"Noda, Ryan",676116,195,251,446,76,39.0,17.0,-6.2,119,61.0,26.7,-10.9,-17.1,214,85.3,48.0,3.3,37,14.7,8.3,-3.4,-0.2,-18.3,-17.3,1.0,5.9,95,96
109,"Realmuto, J.T.",592663,448,423,871,271,60.5,31.1,-10.9,177,39.5,20.3,-15.1,-26.0,276,65.2,31.7,7.8,147,34.8,16.9,-8.2,-0.4,-19.9,-26.4,-6.5,-19.0,18,20
110,"Semien, Marcus",543760,579,575,1154,381,65.8,33.0,-14.5,198,34.2,17.2,-13.9,-28.4,457,79.5,39.6,13.6,118,20.5,10.2,-6.6,7.0,-19.5,-21.4,-1.9,-4.2,64,73
111,"Benson, Will",666181,464,520,984,259,55.8,26.3,-13.8,205,44.2,20.8,-16.8,-30.6,408,78.5,41.5,10.5,112,21.5,11.4,-7.1,3.4,-28.5,-27.2,1.3,3.3,96,94
112,"Harper, Bryce",547180,583,571,1154,390,66.9,33.8,-9.4,193,33.1,16.7,-14.8,-24.2,412,72.2,35.7,14.6,159,27.8,13.8,-8.1,6.5,-13.6,-17.7,-4.1,-9.1,39,58
113,"Moreno, Gabriel",672515,397,530,927,162,40.8,17.5,-10.5,235,59.2,25.4,-22.6,-33.1,402,75.8,43.4,7.8,128,24.2,13.8,-8.2,-0.4,-30.2,-33.5,-3.3,-9.1,49,58
114,"Triolo, Jared",669707,458,471,929,160,34.9,17.2,-11.2,298,65.1,32.1,-25.1,-36.3,392,83.2,42.2,8.2,79,16.8,8.5,-5.5,2.8,-32.1,-33.6,-1.5,-4.0,69,75
115,"Bregman, Alex",608324,521,645,1166,290,55.7,24.9,-16.2,231,44.3,19.8,-18.9,-35.1,475,73.6,40.7,10.8,170,26.4,14.6,-9.9,0.9,-32.2,-34.2,-2.0,-4.3,64,73
116,"Westburg, Jordan",676059,531,516,1047,402,75.7,38.4,-11.8,129,24.3,12.3,-9.0,-20.7,339,65.7,32.4,14.1,177,34.3,16.9,-8.7,5.3,-14.6,-15.4,-0.8,-2.1,77,82
117,"Melendez, MJ",669004,477,443,920,217,45.5,23.6,-8.8,260,54.5,28.3,-24.3,-33.1,361,81.5,39.2,10.5,82,18.5,8.9,-4.6,5.9,-27.2,-27.2,0.0,0.0,87,87
118,"Frelick, Sal",686217,377,562,939,224,59.4,23.9,-11.4,153,40.6,16.3,-11.2,-22.7,401,71.4,42.7,8.5,161,28.6,17.1,-11.8,-3.3,-24.0,-25.9,-2.0,-5.4,64,69
