,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
29,"Lowe, Nathaniel",663993,1318,1206,2524,801,60.8,31.7,-31.6,517,39.2,20.5,-43.6,-75.2,842,69.8,33.4,26.0,364,30.2,14.4,-20.7,5.3,-61.4,-69.9,-8.5,-8.5,22,53
30,"Bichette, Bo",666182,1411,1111,2522,718,50.9,28.5,-34.1,693,49.1,27.5,-52.3,-86.4,833,75.0,33.0,25.4,278,25.0,11.0,-15.3,10.1,-58.7,-76.3,-17.6,-17.7,3,19
31,"Bregman, Alex",608324,1015,1506,2521,746,73.5,29.6,-34.1,269,26.5,10.7,-17.6,-51.7,1086,72.1,43.1,32.3,420,27.9,16.7,-24.0,8.2,-38.2,-43.5,-5.3,-5.3,35,66
32,"Alonso, Pete",624413,1250,1257,2507,788,63.0,31.4,-22.3,462,37.0,18.4,-33.6,-55.8,880,70.0,35.1,30.4,377,30.0,15.0,-19.3,11.1,-28.4,-44.7,-16.3,-16.5,5,24
33,"Pham, Tommy",502054,1050,1453,2503,669,63.7,26.7,-26.4,381,36.3,15.2,-34.8,-61.2,977,67.2,39.0,25.6,476,32.8,19.0,-28.8,-3.1,-61.5,-64.4,-2.8,-2.9,51,74
34,"Bell, Josh",605137,1136,1369,2505,739,65.1,29.5,-35.0,397,34.9,15.8,-25.2,-60.3,949,69.3,37.9,27.8,420,30.7,16.8,-24.2,3.7,-39.9,-56.6,-16.7,-16.9,5,22
35,"Cron, C.J.",543068,1193,1307,2500,591,49.5,23.6,-20.8,602,50.5,24.1,-54.4,-75.3,895,68.5,35.8,21.3,412,31.5,16.5,-22.8,-1.5,-51.8,-76.8,-25.0,-25.4,0,5
36,"Bogaerts, Xander",593428,1142,1358,2500,684,59.9,27.4,-31.0,458,40.1,18.3,-36.2,-67.2,914,67.3,36.6,27.0,444,32.7,17.8,-23.3,3.7,-46.5,-63.4,-16.9,-17.2,4,21
37,"Verdugo, Alex",657077,1127,1363,2490,697,61.8,28.0,-24.7,430,38.2,17.3,-34.8,-59.6,883,64.8,35.5,21.9,480,35.2,19.3,-26.1,-4.2,-45.9,-63.7,-17.9,-18.3,3,17
38,"Crawford, J.P.",641487,1015,1454,2469,551,54.3,22.3,-37.1,464,45.7,18.8,-38.8,-75.9,1104,75.9,44.7,22.8,350,24.1,14.2,-22.8,-0.1,-71.2,-76.0,-4.8,-4.9,38,69
39,"Adames, Willy",642715,1222,1244,2466,720,58.9,29.2,-26.5,502,41.1,20.4,-43.2,-69.6,914,73.5,37.1,26.5,330,26.5,13.4,-18.0,8.6,-54.4,-61.1,-6.7,-6.9,29,59
40,"Mullins, Cedric",656775,1248,1197,2445,617,49.4,25.2,-40.4,631,50.6,25.8,-49.6,-90.0,987,82.5,40.4,19.6,210,17.5,8.6,-14.4,5.3,-77.1,-84.8,-7.6,-7.9,25,54
41,"Muncy, Max",571970,936,1496,2432,668,71.4,27.5,-39.7,268,28.6,11.0,-21.7,-61.4,986,65.9,40.5,26.4,510,34.1,21.0,-28.4,-2.0,-64.1,-63.4,0.7,0.7,89,84
42,"Betts, Mookie",605141,1072,1356,2428,746,69.6,30.7,-21.4,326,30.4,13.4,-25.0,-46.4,1004,74.0,41.4,26.8,352,26.0,14.5,-20.4,6.4,-44.0,-40.0,4.0,4.2,98,92
43,"Flores, Wilmer",527038,1106,1319,2425,589,53.3,24.3,-35.7,517,46.7,21.3,-41.5,-77.1,1000,75.8,41.2,25.2,319,24.2,13.2,-18.5,6.7,-65.0,-70.4,-5.4,-5.7,34,64
44,"Correa, Carlos",621043,1073,1346,2419,680,63.4,28.1,-21.5,393,36.6,16.2,-28.3,-49.7,832,61.8,34.4,30.4,514,38.2,21.2,-28.5,1.9,-31.0,-47.8,-16.8,-17.7,4,19
45,"Arraez, Luis",650333,1031,1379,2410,667,64.7,27.7,-34.3,364,35.3,15.1,-25.9,-60.2,942,68.3,39.1,20.0,437,31.7,18.1,-23.4,-3.4,-49.2,-63.6,-14.4,-15.2,7,29
46,"Rosario, Amed",642708,1272,1123,2395,681,53.5,28.4,-29.3,591,46.5,24.7,-43.9,-73.1,767,68.3,32.0,19.3,356,31.7,14.9,-17.2,2.2,-47.7,-71.0,-23.3,-24.7,1,6
47,"Tellez, Rowdy",642133,1038,1352,2390,645,62.1,27.0,-24.3,393,37.9,16.4,-27.8,-52.1,785,58.1,32.8,26.0,567,41.9,23.7,-27.2,-1.2,-34.2,-53.3,-19.2,-20.4,2,13
48,"Martinez, J.D.",502110,1241,1148,2389,704,56.7,29.5,-28.4,537,43.3,22.5,-44.1,-72.5,922,80.3,38.6,26.2,226,19.7,9.5,-12.9,13.3,-56.1,-59.2,-3.1,-3.3,49,73
49,"Smith, Will",669257,1010,1363,2373,707,70.0,29.8,-28.0,303,30.0,12.8,-24.3,-52.3,957,70.2,40.3,31.2,406,29.8,17.1,-21.5,9.7,-43.5,-42.6,0.9,1.0,92,85
50,"Murphy, Sean",669221,1170,1202,2372,750,64.1,31.6,-33.1,420,35.9,17.7,-30.1,-63.2,860,71.5,36.3,24.1,342,28.5,14.4,-20.9,3.3,-48.5,-59.9,-11.4,-12.3,13,39
51,"Machado, Manny",592518,1205,1166,2371,702,58.3,29.6,-27.5,503,41.7,21.2,-38.3,-65.8,848,72.7,35.8,27.4,318,27.3,13.4,-18.9,8.5,-43.3,-57.2,-14.0,-15.0,8,29
52,"Hernández, César",514917,1104,1243,2347,541,49.0,23.1,-31.6,563,51.0,24.0,-45.0,-76.7,1008,81.1,42.9,20.1,235,18.9,10.0,-15.3,4.9,-73.3,-71.8,1.5,1.6,95,87
53,"Mancini, Trey",641820,1139,1229,2368,534,46.9,22.6,-27.4,605,53.1,25.5,-46.8,-74.2,901,73.3,38.0,27.3,328,26.7,13.9,-19.7,7.7,-50.2,-66.5,-16.4,-17.6,5,20
54,"McCutchen, Andrew",457705,1062,1302,2364,694,65.3,29.4,-36.7,368,34.7,15.6,-31.1,-67.8,962,73.9,40.7,20.1,340,26.1,14.4,-21.7,-1.7,-61.3,-69.5,-8.2,-8.8,23,52
55,"Straw, Myles",664702,952,1404,2356,478,50.2,20.3,-33.4,474,49.8,20.1,-37.9,-71.2,1066,75.9,45.2,17.1,338,24.1,14.3,-22.4,-5.3,-75.5,-76.5,-1.0,-1.1,68,80
56,"Kim, Ha-Seong",673490,1017,1335,2352,532,52.3,22.6,-31.7,485,47.7,20.6,-38.2,-69.9,1011,75.7,43.0,19.8,324,24.3,13.8,-20.7,-0.9,-63.6,-70.8,-7.2,-7.8,27,55
57,"Yastrzemski, Mike",573262,990,1341,2331,516,52.1,22.1,-28.5,474,47.9,20.3,-43.9,-72.4,998,74.4,42.8,21.5,343,25.6,14.7,-21.0,0.5,-70.9,-71.8,-0.9,-1.0,69,80
58,"Mountcastle, Ryan",663624,1314,1026,2340,709,54.0,30.3,-26.8,605,46.0,25.9,-42.0,-68.8,775,75.5,33.1,29.3,251,24.5,10.7,-14.2,15.1,-40.7,-53.6,-12.9,-14.1,10,32
59,"Witt Jr., Bobby",677951,1209,1123,2332,622,51.4,26.7,-19.4,587,48.6,25.2,-51.5,-70.9,819,72.9,35.1,23.1,304,27.1,13.0,-15.8,7.3,-47.3,-63.6,-16.3,-17.8,5,18
60,"Arenado, Nolan",571448,1127,1203,2330,642,57.0,27.6,-22.7,485,43.0,20.8,-36.2,-58.9,825,68.6,35.4,27.7,378,31.4,16.2,-19.3,8.4,-34.6,-50.5,-15.9,-17.3,6,21
61,"Edman, Tommy",669242,1087,1235,2322,649,59.7,28.0,-21.4,438,40.3,18.9,-34.0,-55.4,831,67.3,35.8,20.2,404,32.7,17.4,-21.3,-1.2,-42.5,-56.6,-14.1,-15.4,8,28
62,"Varsho, Daulton",662139,1157,1147,2304,636,55.0,27.6,-38.7,521,45.0,22.6,-44.9,-83.5,834,72.7,36.2,19.8,313,27.3,13.6,-17.8,2.0,-72.2,-81.6,-9.4,-10.3,19,47
63,"Altuve, Jose",514888,1011,1286,2297,681,67.4,29.6,-20.0,330,32.6,14.4,-26.0,-46.0,858,66.7,37.4,30.7,428,33.3,18.6,-26.1,4.7,-26.5,-41.3,-14.9,-16.4,7,24
64,"Reynolds, Bryan",668804,1160,1142,2302,715,61.6,31.1,-25.2,445,38.4,19.3,-36.2,-61.4,879,77.0,38.2,23.7,263,23.0,11.4,-16.1,7.7,-47.3,-53.8,-6.5,-7.1,30,58
65,"Bohm, Alec",664761,1177,1124,2301,751,63.8,32.6,-27.3,426,36.2,18.5,-30.8,-58.1,764,68.0,33.2,25.9,360,32.0,15.6,-19.3,6.6,-39.0,-51.5,-12.5,-13.8,11,33
66,"Bellinger, Cody",641355,1147,1153,2300,460,40.1,20.0,-36.4,687,59.9,29.9,-60.9,-97.3,937,81.3,40.7,21.4,216,18.7,9.4,-14.6,6.9,-77.5,-90.5,-13.0,-14.3,10,32
67,"Ward, Taylor",621493,951,1345,2296,602,63.3,26.2,-13.7,349,36.7,15.2,-30.4,-44.1,951,70.7,41.4,29.2,394,29.3,17.2,-21.9,7.3,-37.5,-36.8,0.7,0.7,89,84
68,"Seager, Corey",608369,1236,1032,2268,869,70.3,38.3,-9.8,367,29.7,16.2,-24.4,-34.1,777,75.3,34.3,26.3,255,24.7,11.2,-15.0,11.3,-20.1,-22.8,-2.8,-3.1,51,73
69,"Tucker, Kyle",663656,1191,1069,2260,732,61.5,32.4,-28.1,459,38.5,20.3,-34.9,-63.0,854,79.9,37.8,26.6,215,20.1,9.5,-14.0,12.6,-51.3,-50.4,0.9,1.0,92,85
70,"Andrus, Elvis",462101,1024,1226,2250,543,53.0,24.1,-29.7,481,47.0,21.4,-35.1,-64.8,929,75.8,41.3,19.2,297,24.2,13.2,-19.0,0.2,-53.2,-64.7,-11.5,-13.0,13,36
71,"Voit, Luke",572228,1169,1079,2248,708,60.6,31.5,-22.0,461,39.4,20.5,-37.5,-59.5,875,81.1,38.9,28.2,204,18.9,9.1,-13.1,15.2,-44.6,-44.3,0.3,0.3,86,84
72,"Drury, Brandon",592273,1030,1212,2242,598,58.1,26.7,-24.8,432,41.9,19.3,-34.3,-59.2,831,68.6,37.1,23.1,381,31.4,17.0,-23.0,0.1,-45.1,-59.0,-14.0,-15.8,8,26
73,"Wisdom, Patrick",621550,1061,1141,2202,515,48.5,23.4,-28.5,546,51.5,24.8,-46.9,-75.5,946,82.9,43.0,23.6,195,17.1,8.9,-13.0,10.6,-74.7,-64.9,9.8,11.3,100,98
74,"Devers, Rafael",646240,1216,1013,2229,753,61.9,33.8,-20.9,463,38.1,20.8,-33.2,-54.1,748,73.8,33.6,26.4,265,26.2,11.9,-13.8,12.7,-32.0,-41.4,-9.4,-10.8,19,44
75,"Winker, Jesse",608385,964,1263,2227,536,55.6,24.1,-30.9,428,44.4,19.2,-33.0,-63.8,982,77.8,44.1,27.3,281,22.2,12.6,-16.9,10.4,-58.5,-53.4,5.1,5.8,98,94
76,"Hayes, Ke'Bryan",663647,964,1263,2227,552,57.3,24.8,-25.4,412,42.7,18.5,-34.6,-60.0,912,72.2,41.0,22.8,351,27.8,15.8,-22.5,0.3,-51.6,-59.7,-8.2,-9.3,23,50
77,"Torres, Gleyber",650402,1100,1123,2223,657,59.7,29.6,-26.8,443,40.3,19.9,-35.4,-62.2,882,78.5,39.7,20.8,241,21.5,10.8,-14.6,6.2,-54.6,-56.0,-1.4,-1.6,64,78
78,"Grisham, Trent",663757,841,1360,2201,481,57.2,21.9,-32.8,360,42.8,16.4,-30.9,-63.7,1055,77.6,47.9,19.0,305,22.4,13.9,-19.0,-0.0,-76.5,-63.7,12.7,14.7,100,98
79,"Canha, Mark",592192,950,1267,2217,537,56.5,24.2,-34.9,413,43.5,18.6,-32.5,-67.4,894,70.6,40.3,21.9,373,29.4,16.8,-21.9,0.0,-61.9,-67.4,-5.5,-6.4,33,61
80,"France, Ty",664034,1160,1051,2211,659,56.8,29.8,-25.9,501,43.2,22.7,-40.8,-66.7,823,78.3,37.2,22.2,228,21.7,10.3,-12.3,9.9,-43.8,-56.8,-13.0,-15.0,10,29
81,"Thomas, Lane",657041,973,1231,2204,580,59.6,26.3,-34.8,393,40.4,17.8,-31.2,-66.0,863,70.1,39.2,20.5,368,29.9,16.7,-22.2,-1.7,-63.4,-67.8,-4.3,-5.0,41,68
82,"Kirk, Alejandro",672386,901,1299,2200,621,68.9,28.2,-26.1,280,31.1,12.7,-20.8,-46.9,884,68.1,40.2,26.0,415,31.9,18.9,-24.0,2.1,-40.2,-44.9,-4.7,-5.4,39,65
83,"Brown, Seth",664913,1058,1136,2194,690,65.2,31.4,-22.1,368,34.8,16.8,-29.3,-51.4,777,68.4,35.4,23.6,359,31.6,16.4,-18.4,5.2,-35.7,-46.1,-10.4,-12.0,16,40
84,"Melendez, MJ",669004,979,1217,2196,574,58.6,26.1,-29.0,405,41.4,18.4,-32.0,-61.0,883,72.6,40.2,26.1,334,27.4,15.2,-20.7,5.3,-51.4,-55.6,-4.2,-4.9,42,69
85,"Alvarez, Yordan",670541,936,1258,2194,693,74.0,31.6,5.5,243,26.0,11.1,-20.0,-14.5,759,60.3,34.6,29.0,499,39.7,22.7,-24.9,4.1,10.5,-10.5,-20.9,-24.3,1,7
86,"Realmuto, J.T.",592663,1075,1118,2193,616,57.3,28.1,-26.4,459,42.7,20.9,-33.7,-60.1,776,69.4,35.4,21.9,342,30.6,15.6,-17.8,4.1,-39.9,-56.0,-16.1,-18.7,6,16
87,"Frazier, Adam",624428,1063,1123,2186,575,54.1,26.3,-30.1,488,45.9,22.3,-40.6,-70.8,850,75.7,38.9,16.3,273,24.3,12.5,-15.7,0.6,-59.6,-70.2,-10.6,-12.4,16,38
88,"Donaldson, Josh",518626,1027,1145,2172,617,60.1,28.4,-28.2,410,39.9,18.9,-32.1,-60.3,826,72.1,38.0,21.7,319,27.9,14.7,-20.1,1.6,-51.9,-58.6,-6.7,-7.9,29,54
89,"Springer, George",543807,1108,1067,2175,670,60.5,30.8,-23.7,438,39.5,20.1,-33.0,-56.7,854,80.0,39.3,26.8,213,20.0,9.8,-11.5,15.4,-40.9,-41.3,-0.4,-0.5,78,82
90,"Acuña Jr., Ronald",660670,1035,1127,2162,685,66.2,31.7,-29.1,350,33.8,16.2,-27.3,-56.4,850,75.4,39.3,26.6,277,24.6,12.8,-16.0,10.5,-48.5,-45.8,2.7,3.1,97,90
91,"Marte, Ketel",606466,992,1164,2156,550,55.4,25.5,-30.3,442,44.6,20.5,-33.1,-63.4,849,72.9,39.4,22.4,315,27.1,14.6,-19.0,3.4,-52.9,-60.0,-7.1,-8.3,27,53
92,"Díaz, Yandy",650490,891,1266,2157,641,71.9,29.7,-25.3,250,28.1,11.6,-19.3,-44.6,852,67.3,39.5,25.9,414,32.7,19.2,-23.9,2.0,-34.9,-42.6,-7.7,-9.0,25,51
93,"LeMahieu, DJ",518934,845,1302,2147,559,66.2,26.0,-26.0,286,33.8,13.3,-20.6,-46.6,789,60.6,36.7,23.7,513,39.4,23.9,-28.6,-4.9,-42.8,-51.5,-8.7,-10.3,21,47
94,"Farmer, Kyle",571657,1065,1060,2125,548,51.5,25.8,-27.1,517,48.5,24.3,-41.2,-68.3,742,70.0,34.9,19.4,318,30.0,15.0,-15.7,3.7,-47.3,-64.5,-17.2,-20.6,4,13
95,"Turner, Justin",457759,1034,1110,2144,553,53.5,25.8,-25.6,481,46.5,22.4,-42.0,-67.7,835,75.2,38.9,26.1,275,24.8,12.8,-15.3,10.8,-51.2,-56.9,-5.7,-6.7,32,60
96,"Gurriel, Yuli",493329,1027,1089,2116,433,42.2,20.5,-25.9,594,57.8,28.1,-48.3,-74.2,815,74.8,38.5,14.9,274,25.2,12.9,-17.7,-2.7,-56.9,-76.9,-19.9,-24.0,1,7
97,"Rizzo, Anthony",519203,969,1137,2106,507,52.3,24.1,-24.5,462,47.7,21.9,-40.4,-64.9,837,73.6,39.7,20.2,300,26.4,14.2,-15.9,4.3,-48.9,-60.6,-11.7,-14.1,12,32
98,"Rodgers, Brendan",663898,1044,1068,2112,647,62.0,30.6,-20.5,397,38.0,18.8,-30.3,-50.8,803,75.2,38.0,21.6,265,24.8,12.5,-15.3,6.4,-40.1,-44.4,-4.3,-5.1,41,68
99,"Trout, Mike",545361,914,1191,2105,580,63.5,27.6,-16.4,334,36.5,15.9,-28.3,-44.7,913,76.7,43.4,28.8,278,23.3,13.2,-13.8,15.0,-35.7,-29.7,6.1,7.3,99,95
100,"Vogelbach, Daniel",596129,676,1426,2102,424,62.7,20.2,-15.0,252,37.3,12.0,-21.1,-36.1,812,56.9,38.6,20.3,614,43.1,29.2,-36.8,-16.5,-28.2,-52.6,-24.4,-29.5,1,3
101,"Báez, Javier",595879,1168,924,2092,586,50.2,28.0,-25.4,582,49.8,27.8,-41.0,-66.4,648,70.1,31.0,20.1,276,29.9,13.2,-13.7,6.4,-32.9,-60.0,-27.1,-32.9,0,2
102,"Escobar, Eduardo",500871,1095,994,2089,663,60.5,31.7,-27.7,432,39.5,20.7,-35.2,-62.9,739,74.3,35.4,19.6,255,25.7,12.2,-12.6,7.0,-47.1,-55.9,-8.8,-10.7,21,45
103,"Vaughn, Andrew",683734,980,1105,2085,583,59.5,28.0,-22.1,397,40.5,19.0,-33.8,-55.9,727,65.8,34.9,19.3,378,34.2,18.1,-19.3,0.1,-38.8,-55.9,-17.1,-20.8,4,12
104,"Blackmon, Charlie",453568,1071,1009,2080,565,52.8,27.2,-27.6,506,47.2,24.3,-42.8,-70.4,765,75.8,36.8,18.1,244,24.2,11.7,-12.6,5.4,-53.5,-65.0,-11.5,-14.0,13,33
105,"Rodríguez, Julio",677594,1046,1038,2084,708,67.7,34.0,-17.5,338,32.3,16.2,-23.8,-41.2,713,68.7,34.2,25.5,325,31.3,15.6,-17.6,7.9,-25.4,-33.3,-7.9,-9.7,24,48
106,"Hernández, Teoscar",606192,1017,1065,2082,695,68.3,33.4,-7.5,322,31.7,15.5,-25.3,-32.8,716,67.2,34.4,22.3,349,32.8,16.8,-16.5,5.8,-16.0,-26.9,-10.9,-13.3,15,35
107,"Aguilar, Jesús",542583,1028,1050,2078,497,48.3,23.9,-30.1,531,51.7,25.6,-45.3,-75.4,733,69.8,35.3,19.0,317,30.2,15.3,-15.2,3.8,-52.2,-71.5,-19.3,-23.6,2,8
108,"Santana, Carlos",467793,880,1185,2065,532,60.5,25.8,-25.6,348,39.5,16.9,-26.6,-52.1,878,74.1,42.5,20.1,307,25.9,14.9,-17.9,2.2,-40.0,-50.0,-10.0,-12.3,18,39
109,"Castellanos, Nick",592206,1177,889,2066,693,58.9,33.5,-33.1,484,41.1,23.4,-35.4,-68.5,656,73.8,31.8,22.2,233,26.2,11.3,-13.1,9.1,-46.2,-59.4,-13.3,-16.3,9,25
110,"McNeil, Jeff",643446,1101,955,2056,644,58.5,31.3,-34.4,457,41.5,22.2,-34.6,-69.0,739,77.4,35.9,17.6,216,22.6,10.5,-11.9,5.7,-54.0,-63.3,-9.3,-11.5,20,43
111,"Perdomo, Geraldo",672695,827,1210,2037,320,38.7,15.7,-28.7,507,61.3,24.9,-45.5,-74.3,1018,84.1,50.0,12.3,192,15.9,9.4,-15.4,-3.1,-77.1,-77.4,-0.3,-0.3,80,83
112,"Hays, Austin",669720,1044,1006,2050,616,59.0,30.0,-24.0,428,41.0,20.9,-32.7,-56.8,694,69.0,33.9,20.8,312,31.0,15.2,-16.8,4.0,-34.9,-52.8,-17.9,-22.2,3,10
113,"Wong, Kolten",543939,872,1166,2038,509,58.4,25.0,-33.0,363,41.6,17.8,-29.9,-62.9,864,74.1,42.4,19.4,302,25.9,14.8,-16.7,2.7,-57.6,-60.2,-2.6,-3.3,53,73
114,"Kemp, Tony",643393,990,1045,2035,240,24.2,11.8,-25.4,750,75.8,36.9,-53.8,-79.3,970,92.8,47.7,10.1,75,7.2,3.7,-9.0,1.2,-73.9,-78.1,-4.2,-5.2,42,67
115,"Giménez, Andrés",665926,1077,947,2024,639,59.3,31.6,-26.2,438,40.7,21.6,-37.8,-64.0,653,69.0,32.3,20.8,294,31.0,14.5,-14.0,6.8,-44.0,-57.2,-13.2,-16.6,9,23
116,"Rojas, Josh",668942,830,1199,2029,541,65.2,26.7,-26.8,289,34.8,14.2,-24.3,-51.1,845,70.5,41.6,19.9,354,29.5,17.4,-21.9,-2.0,-48.1,-53.1,-5.0,-6.3,37,62
