NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Ward, Taylor	621493	543	757	1300	423	77.9	32.5	25.3	120	22.1	9.2	-8.8	16.6	452	59.7	34.8	18.3	305	40.3	23.5	-6.4	11.9	24.2	28.5	4.3	8.4	67.3	79.0	41.9	37.1	86	86
Santander, Anthony	623993	656	626	1282	410	62.5	32.0	24.4	246	37.5	19.2	-19.1	5.4	402	64.2	31.4	16.3	224	35.8	17.5	-6.1	10.1	23.6	15.5	-8.1	-16.1	63.3	62.0	35.3	26.7	1	1
Bleday, JJ	668709	561	719	1280	412	73.4	32.2	23.0	149	26.6	11.6	-11.6	11.4	469	65.2	36.6	19.9	250	34.8	19.5	-8.2	11.7	21.4	23.2	1.7	3.4	68.8	75.9	37.8	38.1	62	63
Arraez, Luis	650333	617	662	1279	444	72.0	34.7	24.1	173	28.0	13.5	-13.0	11.1	386	58.3	30.2	12.2	276	41.7	21.6	-4.2	8.0	19.5	19.1	-0.4	-0.7	64.9	69.1	38.3	30.7	36	38
Harper, Bryce	547180	656	624	1280	445	67.8	34.8	26.4	211	32.2	16.5	-14.1	12.3	445	71.3	34.8	21.3	179	28.7	14.0	-5.2	16.1	24.9	28.3	3.4	6.7	69.5	67.8	28.7	39.1	78	75
Pasquantino, Vinnie	686469	573	705	1278	370	64.6	29.0	19.6	203	35.4	15.9	-15.6	4.0	439	62.3	34.4	20.0	266	37.7	20.8	-7.1	12.9	18.6	16.9	-1.7	-3.3	63.3	68.4	41.8	26.6	21	24
Carroll, Corbin	682998	553	725	1278	387	70.0	30.3	22.3	166	30.0	13.0	-12.5	9.8	461	63.6	36.1	20.3	264	36.4	20.7	-8.2	12.1	22.4	21.9	-0.4	-0.9	66.4	73.5	40.6	33.0	36	36
Morel, Christopher	666624	577	700	1277	398	69.0	31.2	24.4	179	31.0	14.0	-13.4	11.0	466	66.6	36.5	22.3	234	33.4	18.3	-6.4	15.9	26.8	26.9	0.1	0.3	67.7	72.2	37.0	35.2	42	44
Bregman, Alex	608324	567	707	1274	427	75.3	33.5	22.9	140	24.7	11.0	-11.2	11.8	437	61.8	34.3	16.5	270	38.2	21.2	-5.6	10.9	18.4	22.7	4.3	8.5	67.8	75.7	38.7	37.0	86	87
Castro, Willi	650489	625	646	1271	428	68.5	33.7	25.7	197	31.5	15.5	-14.6	11.1	413	63.9	32.5	18.3	233	36.1	18.3	-7.0	11.3	22.4	22.4	-0.1	-0.1	66.2	67.7	35.2	32.5	41	41
Verdugo, Alex	657077	558	711	1269	396	71.0	31.2	20.5	162	29.0	12.8	-10.7	9.8	433	60.9	34.1	18.7	278	39.1	21.9	-7.6	11.0	16.7	20.8	4.2	8.3	65.3	72.8	41.2	31.5	85	85
Tovar, Ezequiel	678662	786	476	1262	534	67.9	42.3	29.1	252	32.1	20.0	-19.3	9.8	322	67.6	25.5	12.7	154	32.4	12.2	-2.6	10.0	20.6	19.9	-0.7	-1.4	67.8	56.1	22.4	33.7	32	33
Semien, Marcus	543760	640	626	1266	480	75.0	37.9	24.6	160	25.0	12.6	-10.2	14.4	436	69.6	34.4	19.7	190	30.4	15.0	-2.5	17.2	22.6	31.6	9.0	18.0	72.4	73.2	28.4	44.8	100	100
India, Jonathan	663697	460	792	1252	356	77.4	28.4	20.5	104	22.6	8.3	-8.3	12.2	484	61.1	38.7	21.3	308	38.9	24.6	-11.5	9.8	20.2	22.0	1.8	3.6	67.1	82.3	46.4	35.9	64	64
Altuve, Jose	514888	650	596	1246	416	64.0	33.4	24.1	234	36.0	18.8	-16.6	7.5	377	63.3	30.3	16.2	219	36.7	17.6	-6.3	9.8	23.3	17.3	-6.0	-12.2	63.6	61.7	34.5	27.2	3	3
Giménez, Andrés	665926	680	557	1237	481	70.7	38.9	25.4	199	29.3	16.1	-16.1	9.2	362	65.0	29.3	13.9	195	35.0	15.8	-3.8	10.1	18.7	19.3	0.7	1.4	68.1	64.5	28.8	35.7	49	49
Mountcastle, Ryan	663624	690	556	1246	476	69.0	38.2	28.2	214	31.0	17.2	-16.3	11.9	380	68.3	30.5	15.2	176	31.7	14.1	-3.3	11.9	20.0	23.8	3.8	7.8	68.7	64.0	27.0	37.0	80	82
Marte, Ketel	606466	618	625	1243	441	71.4	35.5	27.4	177	28.6	14.2	-13.5	13.9	403	64.5	32.4	17.8	222	35.5	17.9	-3.7	14.2	25.4	28.1	2.7	5.5	67.9	69.5	33.5	36.0	72	72
Donovan, Brendan	680977	507	724	1231	373	73.6	30.3	21.6	134	26.4	10.9	-9.0	12.6	427	59.0	34.7	16.7	297	41.0	24.1	-8.8	7.9	21.2	20.5	-0.7	-1.5	65.0	76.1	44.3	31.8	32	32
Tatis Jr., Fernando	665487	601	611	1212	436	72.5	36.0	24.6	165	27.5	13.6	-12.5	12.1	422	69.1	34.8	17.6	189	30.9	15.6	-3.9	13.6	18.9	25.7	6.8	14.2	70.8	71.9	30.2	41.7	99	98
Suárez, Eugenio	553993	565	672	1237	399	70.6	32.3	22.3	166	29.4	13.4	-13.3	9.0	442	65.8	35.7	18.5	230	34.2	18.6	-6.7	11.8	21.9	20.9	-1.0	-2.0	68.0	72.7	36.6	36.1	28	29
Raleigh, Cal	663728	632	603	1235	439	69.5	35.5	25.5	193	30.5	15.6	-13.3	12.1	406	67.3	32.9	19.3	197	32.7	16.0	-7.1	12.2	21.0	24.4	3.3	6.9	68.4	67.8	31.0	36.8	76	77
Winker, Jesse	608385	511	723	1234	382	74.8	31.0	18.3	129	25.2	10.5	-9.9	8.4	435	60.2	35.3	21.4	288	39.8	23.3	-9.7	11.7	22.0	20.1	-1.9	-4.0	66.2	77.1	43.0	34.1	20	20
Canha, Mark	592192	490	743	1233	354	72.2	28.7	19.5	136	27.8	11.0	-8.7	10.8	455	61.2	36.9	19.0	288	38.8	23.4	-7.4	11.6	20.6	22.4	1.8	3.6	65.6	77.0	44.9	32.1	64	64
Turang, Brice	668930	542	670	1212	413	76.2	34.1	22.4	129	23.8	10.6	-9.7	12.7	420	62.7	34.7	16.8	250	37.3	20.6	-8.0	8.8	21.4	21.5	0.1	0.2	68.7	76.5	37.7	38.8	42	42
Arenado, Nolan	571448	551	667	1218	383	69.5	31.4	22.8	168	30.5	13.8	-11.8	11.0	373	55.9	30.6	15.5	294	44.1	24.1	-6.1	9.5	22.7	20.5	-2.2	-4.6	62.1	68.9	43.4	25.5	16	17
Gurriel Jr., Lourdes	666971	604	599	1203	405	67.1	33.7	21.1	199	32.9	16.5	-16.5	4.6	376	62.8	31.3	15.3	223	37.2	18.5	-4.9	10.3	17.6	14.9	-2.7	-5.6	64.9	65.4	35.5	29.9	13	13
Albies, Ozzie	645277	670	531	1201	471	70.3	39.2	25.2	199	29.7	16.6	-14.8	10.4	349	65.7	29.1	15.5	182	34.3	15.2	-1.8	13.7	22.6	24.1	1.5	3.2	68.3	63.7	27.9	35.8	60	61
Turner, Justin	457759	541	659	1200	382	70.6	31.8	22.7	159	29.4	13.2	-11.8	10.9	415	63.0	34.6	19.0	244	37.0	20.3	-5.3	13.7	23.5	24.6	1.1	2.4	66.4	72.3	39.0	33.3	54	56
Santana, Carlos	467793	521	676	1197	375	72.0	31.3	21.3	146	28.0	12.2	-12.3	9.0	422	62.4	35.3	17.5	254	37.6	21.2	-5.8	11.8	21.1	20.7	-0.4	-0.9	66.6	74.3	40.4	33.9	36	36
McCutchen, Andrew	457705	507	689	1196	398	78.5	33.3	22.6	109	21.5	9.1	-8.3	14.3	448	65.0	37.5	18.4	241	35.0	20.2	-6.0	12.4	20.6	26.7	6.2	13.1	70.7	80.4	37.7	42.7	96	96
Bell, Josh	605137	607	588	1195	400	65.9	33.5	22.6	207	34.1	17.3	-15.6	6.9	403	68.5	33.7	17.8	185	31.5	15.5	-3.7	14.1	18.6	21.1	2.5	5.3	67.2	66.1	31.6	34.4	70	70
Castellanos, Nick	592206	691	503	1194	460	66.6	38.5	25.5	231	33.4	19.3	-18.5	7.0	340	67.6	28.5	15.5	163	32.4	13.7	-5.4	10.1	20.3	17.1	-3.2	-6.9	67.0	59.5	26.2	33.4	11	11
Vaughn, Andrew	683734	587	605	1192	402	68.5	33.7	20.9	185	31.5	15.5	-12.7	8.3	374	61.8	31.4	14.4	231	38.2	19.4	-5.6	8.8	19.1	17.1	-2.0	-4.3	65.1	66.9	36.5	30.4	18	18
Abrams, CJ	682928	650	536	1186	432	66.5	36.4	26.2	218	33.5	18.4	-16.2	9.9	326	60.8	27.5	12.4	210	39.2	17.7	-6.2	6.3	18.5	16.2	-2.3	-4.9	63.9	59.9	32.7	27.2	15	17
García, Adolis	666969	628	557	1185	438	69.7	37.0	27.5	190	30.3	16.0	-15.0	12.4	378	67.9	31.9	15.4	179	32.1	15.1	-2.1	13.3	22.7	25.7	3.1	6.6	68.9	66.5	29.0	37.5	75	74
Smith, Will	669257	543	597	1140	403	74.2	35.4	23.7	140	25.8	12.3	-9.7	13.9	360	60.3	31.6	15.4	237	39.7	20.8	-5.2	10.2	22.7	24.2	1.5	3.3	66.9	72.0	37.0	35.0	60	62
Alvarez, Yordan	670541	563	611	1174	349	62.0	29.7	21.0	214	38.0	18.2	-16.6	4.4	379	62.0	32.3	17.1	232	38.0	19.8	-7.6	9.5	19.6	13.9	-5.7	-12.3	62.0	63.9	39.9	24.0	4	2
Bohm, Alec	664761	563	612	1175	402	71.4	34.2	22.5	161	28.6	13.7	-13.3	9.2	404	66.0	34.4	15.7	208	34.0	17.7	-6.6	9.2	19.0	18.3	-0.7	-1.5	68.6	71.5	34.1	37.4	32	32
Winn, Masyn	691026	572	593	1165	412	72.0	35.4	27.1	160	28.0	13.7	-12.8	14.3	361	60.9	31.0	12.7	232	39.1	19.9	-5.2	7.5	22.2	21.8	-0.4	-0.9	66.4	69.3	36.0	33.3	36	36
Devers, Rafael	646240	591	579	1170	399	67.5	34.1	25.9	192	32.5	16.4	-13.1	12.8	360	62.2	30.8	16.7	219	37.8	18.7	-5.3	11.4	25.6	24.1	-1.4	-3.1	64.9	65.2	35.4	29.8	24	26
Westburg, Jordan	676059	602	566	1168	435	72.3	37.2	22.7	167	27.7	14.3	-11.2	11.5	356	62.9	30.5	15.4	210	37.1	18.0	-4.9	10.5	21.9	22.0	0.1	0.2	67.7	68.1	32.6	35.5	42	42
Machado, Manny	592518	569	568	1137	392	68.9	34.5	22.4	177	31.1	15.6	-15.9	6.6	375	66.0	33.0	15.7	193	34.0	17.0	-5.4	10.3	17.7	16.8	-0.9	-2.0	67.5	67.9	33.0	34.9	29	29
Cruz, Oneil	665833	550	613	1163	360	65.5	31.0	21.3	190	34.5	16.3	-13.2	8.2	362	59.1	31.1	14.4	251	40.9	21.6	-8.1	6.3	18.5	14.4	-4.1	-8.9	62.1	65.6	41.1	24.5	7	8
Stott, Bryson	681082	490	670	1160	350	71.4	30.2	21.3	140	28.6	12.1	-9.6	11.7	385	57.5	33.2	17.2	285	42.5	24.6	-9.7	7.5	20.0	19.1	-0.8	-1.8	63.4	73.3	44.9	28.5	30	30
Peña, Jeremy	665161	611	541	1152	383	62.7	33.2	23.0	228	37.3	19.8	-17.9	5.2	357	66.0	31.0	13.7	184	34.0	16.0	-4.8	8.9	18.3	14.0	-4.2	-9.3	64.2	61.0	32.5	28.6	7	6
Sheets, Gavin	657757	500	654	1154	341	68.2	29.5	18.8	159	31.8	13.8	-12.4	6.4	408	62.4	35.4	19.1	246	37.6	21.3	-8.6	10.5	18.4	16.8	-1.6	-3.5	64.9	72.0	41.9	30.0	22	21
Garver, Mitch	641598	440	705	1145	313	71.1	27.3	17.0	127	28.9	11.1	-8.8	8.2	424	60.1	37.0	18.3	281	39.9	24.5	-7.3	11.0	18.5	19.2	0.6	1.4	64.4	77.0	47.3	29.6	47	49
Arcia, Orlando	606115	572	571	1143	405	70.8	35.4	21.4	167	29.2	14.6	-13.3	8.2	376	65.8	32.9	13.4	195	34.2	17.1	-4.8	8.6	15.8	16.7	0.9	2.0	68.3	69.2	32.5	36.7	51	53
Toro, Abraham	647351	549	589	1138	385	70.1	33.8	21.7	164	29.9	14.4	-11.7	10.0	360	61.1	31.6	12.0	229	38.9	20.1	-5.5	6.5	16.0	16.5	0.4	0.9	65.5	68.7	37.3	31.4	45	45
Busch, Michael	683737	506	632	1138	366	72.3	32.2	21.1	140	27.7	12.3	-10.1	10.9	408	64.6	35.9	19.5	224	35.4	19.7	-7.7	11.8	21.2	22.7	1.5	3.3	68.0	74.5	38.0	36.5	60	62
Schneider, Davis	676914	474	654	1128	342	72.2	30.3	18.3	132	27.8	11.7	-9.0	9.3	414	63.3	36.7	18.7	240	36.7	21.3	-7.1	11.6	19.8	20.9	1.1	2.4	67.0	75.8	41.2	34.6	54	56
Gorman, Nolan	669357	557	577	1134	388	69.7	34.2	20.0	169	30.3	14.9	-12.6	7.4	359	62.2	31.7	16.0	218	37.8	19.2	-7.1	9.0	17.1	16.3	-0.8	-1.8	65.9	68.0	36.0	32.0	30	30
Schanuel, Nolan	694384	487	648	1135	343	70.4	30.2	18.4	144	29.6	12.7	-10.3	8.1	404	62.3	35.6	16.6	244	37.7	21.5	-9.4	7.2	17.7	15.3	-2.4	-5.4	65.8	73.7	41.6	32.2	14	14
Rooker, Brent	667670	555	573	1128	363	65.4	32.2	22.5	192	34.6	17.0	-14.2	8.4	385	67.2	34.1	18.4	188	32.8	16.7	-5.8	12.5	24.9	20.9	-4.0	-9.1	66.3	66.7	34.1	32.6	8	7
Perez, Salvador	521692	660	467	1127	400	60.6	35.5	25.0	260	39.4	23.1	-21.2	3.8	337	72.2	29.9	15.0	130	27.8	11.5	-2.3	12.7	19.9	16.5	-3.4	-7.7	65.4	56.4	24.5	31.9	10	10
Tauchman, Mike	643565	537	589	1126	411	76.5	36.5	21.6	126	23.5	11.2	-9.0	12.6	374	63.5	33.2	18.8	215	36.5	19.1	-4.8	14.0	21.1	26.6	5.5	12.4	69.7	74.8	34.3	40.5	94	96
Stanton, Giancarlo	519317	528	595	1123	350	66.3	31.2	19.3	178	33.7	15.9	-14.9	4.4	356	59.8	31.7	15.3	239	40.2	21.3	-7.1	8.1	20.5	12.6	-7.9	-17.9	62.9	66.7	40.6	26.1	1	1
Vierling, Matt	663837	485	625	1110	360	74.2	32.4	21.0	125	25.8	11.3	-8.4	12.6	352	56.3	31.7	13.2	273	43.7	24.6	-7.3	5.8	19.9	18.4	-1.4	-3.2	64.1	73.8	43.1	30.7	24	25
Doyle, Brenton	686668	560	550	1110	388	69.3	35.0	23.2	172	30.7	15.5	-12.7	10.5	347	63.1	31.3	16.0	203	36.9	18.3	-4.8	11.2	19.5	21.7	2.2	4.9	66.2	66.9	34.3	32.5	68	67
Springer, George	543807	561	548	1109	434	77.4	39.1	21.6	127	22.6	11.5	-10.0	11.6	359	65.5	32.4	16.8	189	34.5	17.0	-2.8	14.0	18.3	25.6	7.2	16.6	71.5	73.9	30.3	43.5	99	99
Hoerner, Nico	663538	507	601	1108	362	71.4	32.7	18.3	145	28.6	13.1	-11.3	6.9	351	58.4	31.7	13.5	250	41.6	22.6	-6.4	7.1	15.2	14.0	-1.1	-2.6	64.4	70.8	40.8	29.9	28	27
Candelario, Jeimer	600869	590	515	1105	417	70.7	37.7	22.9	173	29.3	15.7	-12.4	10.6	332	64.5	30.0	12.6	183	35.5	16.6	-4.2	8.4	17.9	19.0	1.1	2.5	67.8	65.7	30.5	35.2	54	57
Swanson, Dansby	621020	526	577	1103	396	75.3	35.9	19.8	130	24.7	11.8	-8.6	11.2	360	62.4	32.6	15.6	217	37.6	19.7	-5.1	10.5	16.9	21.7	4.7	10.9	68.5	73.5	35.4	38.1	90	93
Crawford, J.P.	641487	443	660	1103	351	79.2	31.8	19.1	92	20.8	8.3	-5.6	13.4	375	56.8	34.0	15.9	285	43.2	25.8	-8.4	7.5	20.1	20.9	0.8	1.9	65.8	80.3	44.8	35.5	50	51
Varsho, Daulton	662139	499	590	1089	372	74.5	34.2	19.6	127	25.5	11.7	-7.9	11.7	363	61.5	33.3	15.9	227	38.5	20.8	-7.0	8.9	17.0	20.6	3.6	8.3	67.5	74.1	37.9	36.2	79	85
Haniger, Mitch	571745	484	610	1094	357	73.8	32.6	20.7	127	26.2	11.6	-10.0	10.7	379	62.1	34.6	16.1	231	37.9	21.1	-5.9	10.2	21.2	20.9	-0.2	-0.5	67.3	74.9	39.3	35.6	39	39
Naylor, Josh	647304	571	520	1091	393	68.8	36.0	19.9	178	31.2	16.3	-14.3	5.7	354	68.1	32.4	15.7	166	31.9	15.2	-3.9	11.8	17.7	17.5	-0.2	-0.5	68.5	66.5	29.7	36.8	39	39
Rizzo, Anthony	519203	544	547	1091	360	66.2	33.0	19.4	184	33.8	16.9	-11.2	8.3	357	65.3	32.7	13.1	190	34.7	17.4	-4.9	8.2	16.9	16.4	-0.4	-1.0	65.7	66.0	34.5	31.4	36	35
