,NAME,ID,N_SWINGS,N_TAKES,N_P,GOOD_SWINGS,G%S,GS%,GS_RV,BAD_SWINGS,B%S,BS%,BS_RV,SRV,GOOD_TAKES,G%T,GT%,GT_RV,BAD_TAKES,B%T,BT%,BT_RV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
23,"Cronenworth, Jake",630105,578,672,1250,427,73.9,34.2,24.3,151,26.1,12.1,-11.8,12.5,419,62.4,33.5,17.5,253,37.6,20.2,-6.9,10.5,22.0,23.0,1.0,1.9,69,60
24,"Suárez, Eugenio",553993,522,626,1148,369,70.7,32.1,21.9,153,29.3,13.3,-12.0,9.9,407,65.0,35.5,17.4,219,35.0,19.1,-6.2,11.2,22.0,21.1,-0.9,-2.0,36,44
25,"Schwarber, Kyle",656941,537,829,1366,403,75.0,29.5,23.4,134,25.0,9.8,-10.8,12.5,498,60.1,36.5,22.3,331,39.9,24.2,-8.1,14.2,28.0,26.7,-1.3,-2.4,30,42
26,"Jones, Nolan",666134,213,345,558,148,69.5,26.5,8.3,65,30.5,11.6,-5.4,2.9,211,61.2,37.8,8.2,134,38.8,24.0,-5.6,2.7,8.5,5.6,-2.9,-13.2,13,7
27,"Happ, Ian",664023,566,668,1234,410,72.4,33.2,22.5,156,27.6,12.6,-11.6,11.0,429,64.2,34.8,18.5,239,35.8,19.4,-6.0,12.5,22.7,23.4,0.7,1.5,64,58
28,"Paredes, Isaac",670623,576,720,1296,397,68.9,30.6,22.4,179,31.1,13.8,-11.4,11.0,453,62.9,35.0,18.5,267,37.1,20.6,-7.1,11.4,21.2,22.4,1.2,2.4,72,62
29,"Turner, Trea",607208,317,299,616,229,72.2,37.2,12.8,88,27.8,14.3,-5.8,7.0,210,70.2,34.1,7.5,89,29.8,14.4,-2.4,5.1,10.8,12.1,1.3,5.5,74,81
30,"Donovan, Brendan",680977,471,671,1142,341,72.4,29.9,20.5,130,27.6,11.4,-8.6,11.9,406,60.5,35.6,15.5,265,39.5,23.2,-8.0,7.5,19.9,19.4,-0.5,-1.1,45,48
31,"Arraez, Luis",650333,575,622,1197,408,71.0,34.1,22.7,167,29.0,14.0,-13.3,9.3,365,58.7,30.5,11.5,257,41.3,21.5,-3.8,7.8,18.0,17.1,-0.9,-1.8,36,46
32,"Gurriel Jr., Lourdes",666971,560,552,1112,372,66.4,33.5,19.5,188,33.6,16.9,-15.5,4.0,348,63.0,31.3,13.6,204,37.0,18.3,-4.1,9.6,17.0,13.6,-3.4,-7.8,9,20
33,"Muncy, Max",571970,268,382,650,200,74.6,30.8,11.7,68,25.4,10.5,-4.7,7.0,241,63.1,37.1,9.8,141,36.9,21.7,-4.0,5.9,10.6,12.8,2.2,8.6,85,88
34,"Goldschmidt, Paul",502671,626,727,1353,432,69.0,31.9,21.1,194,31.0,14.3,-14.1,7.0,439,60.4,32.4,17.6,288,39.6,21.3,-9.0,8.6,21.1,15.6,-5.5,-10.4,3,14
35,"Acuña Jr., Ronald",660670,425,480,905,312,73.4,34.5,18.0,113,26.6,12.5,-9.3,8.8,311,64.8,34.4,15.3,169,35.2,18.7,-3.4,11.9,19.0,20.7,1.7,4.8,79,78
36,"Profar, Jurickson",595777,554,669,1223,415,74.9,33.9,23.1,139,25.1,11.4,-10.2,12.9,446,66.7,36.5,19.3,223,33.3,18.2,-6.3,13.0,21.3,25.9,4.7,9.7,96,92
37,"Tatis Jr., Fernando",665487,590,599,1189,419,71.0,35.2,23.1,171,29.0,14.4,-13.1,10.0,417,69.6,35.1,17.3,182,30.4,15.3,-3.8,13.4,17.9,23.4,5.4,11.6,98,95
38,"De La Cruz, Bryan",650559,639,570,1209,449,70.3,37.1,29.8,190,29.7,15.7,-13.4,16.4,380,66.7,31.4,15.7,190,33.3,15.7,-3.7,12.0,23.7,28.4,4.8,10.0,97,93
39,"Langford, Wyatt",694671,369,476,845,267,72.4,31.6,14.7,102,27.6,12.1,-7.7,7.0,288,60.5,34.1,10.9,188,39.5,22.2,-3.9,7.0,16.3,14.0,-2.4,-7.1,18,24
40,"Chisholm Jr., Jazz",665862,561,634,1195,352,62.7,29.5,20.9,209,37.3,17.5,-14.8,6.1,421,66.4,35.2,18.0,213,33.6,17.8,-6.7,11.3,20.2,17.4,-2.8,-6.0,15,27
41,"Marte, Ketel",606466,580,584,1164,403,69.5,34.6,25.8,177,30.5,15.2,-13.5,12.2,381,65.2,32.7,16.8,203,34.8,17.4,-3.4,13.3,23.3,25.6,2.2,4.9,85,79
42,"Garcia, Maikel",672580,559,682,1241,399,71.4,32.2,23.2,160,28.6,12.9,-12.2,11.0,418,61.3,33.7,16.3,264,38.7,21.3,-7.8,8.5,19.5,19.6,0.1,0.1,55,54
43,"Hernández, Teoscar",606192,649,586,1235,459,70.7,37.2,26.2,190,29.3,15.4,-14.7,11.5,404,68.9,32.7,17.8,182,31.1,14.7,-4.3,13.5,22.0,25.0,3.0,6.2,91,85
44,"Cruz, Oneil",665833,504,565,1069,329,65.3,30.8,19.4,175,34.7,16.4,-12.6,6.7,340,60.2,31.8,13.1,225,39.8,21.0,-7.3,5.8,15.6,12.5,-3.1,-7.5,11,22
45,"Rutschman, Adley",668939,566,678,1244,381,67.3,30.6,23.9,185,32.7,14.9,-13.4,10.6,403,59.4,32.4,14.2,275,40.6,22.1,-7.7,6.5,20.6,17.1,-3.5,-7.2,9,23
46,"Carroll, Corbin",682998,518,672,1190,359,69.3,30.2,21.0,159,30.7,13.4,-12.0,9.0,436,64.9,36.6,18.9,236,35.1,19.8,-7.2,11.7,21.2,20.7,-0.4,-1.0,47,49
47,"Torkelson, Spencer",679529,426,520,946,316,74.2,33.4,19.4,110,25.8,11.6,-7.8,11.6,326,62.7,34.5,11.3,194,37.3,20.5,-4.3,7.0,16.4,18.6,2.2,5.9,85,83
48,"Henderson, Gunnar",683002,566,725,1291,419,74.0,32.5,26.0,147,26.0,11.4,-12.4,13.6,473,65.2,36.6,21.2,252,34.8,19.5,-8.9,12.3,26.2,26.0,-0.2,-0.4,50,51
49,"Chapman, Matt",656305,598,689,1287,444,74.2,34.5,27.0,154,25.8,12.0,-10.7,16.3,424,61.5,32.9,17.1,265,38.5,20.6,-8.3,8.8,23.6,25.1,1.5,3.0,76,65
50,"Tucker, Kyle",663656,428,624,1052,318,74.3,30.2,19.6,110,25.7,10.5,-7.3,12.3,415,66.5,39.4,23.0,209,33.5,19.9,-6.3,16.7,24.2,29.0,4.9,11.7,97,96
51,"Steer, Spencer",668715,534,664,1198,384,71.9,32.1,24.2,150,28.1,12.5,-10.0,14.2,430,64.8,35.9,18.6,234,35.2,19.5,-4.6,14.1,23.8,28.3,4.4,9.4,95,91
52,"Crawford, J.P.",641487,384,580,964,305,79.4,31.6,17.2,79,20.6,8.2,-5.3,11.9,325,56.0,33.7,13.5,255,44.0,26.5,-7.6,5.9,17.9,17.8,-0.2,-0.5,50,50
53,"Thomas, Lane",657041,320,457,777,238,74.4,30.6,13.7,82,25.6,10.6,-6.1,7.5,274,60.0,35.3,12.2,183,40.0,23.6,-5.9,6.3,14.8,13.8,-0.9,-3.1,36,38
54,"Alonso, Pete",624413,559,671,1230,387,69.2,31.5,20.4,172,30.8,14.0,-12.9,7.5,427,63.6,34.7,16.9,244,36.4,19.8,-5.6,11.3,17.6,18.8,1.3,2.6,74,64
55,"Soler, Jorge",624585,465,526,991,323,69.5,32.6,18.0,142,30.5,14.3,-10.4,7.6,354,67.3,35.7,15.4,172,32.7,17.4,-5.1,10.3,17.5,17.9,0.3,0.8,59,56
56,"Bell, Josh",605137,559,548,1107,377,67.4,34.1,21.5,182,32.6,16.4,-14.1,7.4,372,67.9,33.6,15.8,176,32.1,15.9,-3.3,12.5,16.8,19.9,3.2,7.3,92,87
57,"India, Jonathan",663697,413,731,1144,316,76.5,27.6,18.8,97,23.5,8.5,-7.8,11.0,451,61.7,39.4,19.9,280,38.3,24.5,-10.7,9.1,19.0,20.1,1.1,2.5,71,63
58,"Ozuna, Marcell",542303,605,637,1242,420,69.4,33.8,26.0,185,30.6,14.9,-14.9,11.1,431,67.7,34.7,20.5,206,32.3,16.6,-3.2,17.3,26.0,28.4,2.4,4.9,87,79
59,"Verdugo, Alex",657077,517,662,1179,367,71.0,31.1,18.7,150,29.0,12.7,-10.2,8.6,399,60.3,33.8,16.5,263,39.7,22.3,-6.7,9.8,15.0,18.4,3.3,7.2,93,86
60,"Canha, Mark",592192,466,690,1156,346,74.2,29.9,18.7,120,25.8,10.4,-8.1,10.6,414,60.0,35.8,17.3,276,40.0,23.9,-6.6,10.6,20.4,21.2,0.8,1.8,66,59
61,"Winker, Jesse",608385,464,660,1124,346,74.6,30.8,17.3,118,25.4,10.5,-8.7,8.7,392,59.4,34.9,18.8,268,40.6,23.8,-9.5,9.3,19.5,18.0,-1.5,-3.5,27,36
62,"Pasquantino, Vinnie",686469,524,653,1177,347,66.2,29.5,18.8,177,33.8,15.0,-14.4,4.4,411,62.9,34.9,18.6,242,37.1,20.6,-6.4,12.2,18.7,16.6,-2.1,-4.5,22,32
63,"Hoskins, Rhys",656555,386,552,938,281,72.8,30.0,14.2,105,27.2,11.2,-6.8,7.4,335,60.7,35.7,14.1,217,39.3,23.1,-7.2,6.9,15.2,14.4,-0.9,-2.3,36,43
64,"Lindor, Francisco",596019,585,647,1232,422,72.1,34.3,25.2,163,27.9,13.2,-11.0,14.2,430,66.5,34.9,16.3,217,33.5,17.6,-4.0,12.3,23.5,26.5,3.0,6.1,91,84
65,"Adames, Willy",642715,590,675,1265,426,72.2,33.7,27.8,164,27.8,13.0,-13.3,14.6,427,63.3,33.8,21.3,248,36.7,19.6,-6.3,15.0,27.5,29.6,2.1,4.3,84,75
66,"Alvarez, Yordan",670541,511,574,1085,314,61.4,28.9,19.1,197,38.6,18.2,-15.6,3.5,350,61.0,32.3,15.8,224,39.0,20.6,-7.4,8.3,18.7,11.8,-6.8,-16.0,1,5
67,"Swanson, Dansby",621020,469,526,995,346,73.8,34.8,18.2,123,26.2,12.4,-7.9,10.4,327,62.2,32.9,14.3,199,37.8,20.0,-4.4,9.9,16.7,20.3,3.6,9.2,94,90
68,"Machado, Manny",592518,520,524,1044,346,66.5,33.1,20.7,174,33.5,16.7,-15.9,4.8,346,66.0,33.1,14.6,178,34.0,17.0,-5.0,9.6,17.1,14.4,-2.7,-6.6,16,27
69,"Contreras, William",661388,588,634,1222,418,71.1,34.2,25.2,170,28.9,13.9,-13.0,12.2,417,65.8,34.1,18.4,217,34.2,17.8,-3.9,14.6,25.0,26.8,1.8,3.8,81,73
70,"Rizzo, Anthony",519203,544,547,1091,359,66.0,32.9,20.3,185,34.0,17.0,-11.7,8.6,359,65.6,32.9,12.8,188,34.4,17.2,-4.7,8.1,17.0,16.7,-0.3,-0.7,49,49
71,"Turner, Justin",457759,507,583,1090,350,69.0,32.1,21.7,157,31.0,14.4,-11.4,10.3,368,63.1,33.8,16.2,215,36.9,19.7,-4.4,11.8,20.3,22.1,1.8,4.2,81,75
72,"Gelof, Zack",680869,423,410,833,296,70.0,35.5,16.3,127,30.0,15.2,-9.3,6.9,271,66.1,32.5,11.1,139,33.9,16.7,-4.1,7.0,12.4,14.0,1.6,4.8,77,78
73,"Ramírez, José",608070,598,597,1195,414,69.2,34.6,24.8,184,30.8,15.4,-13.9,10.9,401,67.2,33.6,15.5,196,32.8,16.4,-3.8,11.7,21.0,22.6,1.6,3.4,77,69
74,"Marte, Starling",516782,491,493,984,333,67.8,33.8,19.0,158,32.2,16.1,-12.6,6.5,303,61.5,30.8,12.2,190,38.5,19.3,-4.4,7.8,17.2,14.3,-2.9,-7.6,13,21
75,"Ward, Taylor",621493,498,698,1196,385,77.3,32.2,23.6,113,22.7,9.4,-8.3,15.4,423,60.6,35.4,17.6,275,39.4,23.0,-5.7,11.9,23.4,27.2,3.8,8.1,94,88
76,"Lee, Jung Hoo",808982,248,319,567,178,71.8,31.4,9.5,70,28.2,12.3,-4.6,4.9,171,53.6,30.2,6.6,148,46.4,26.1,-3.7,2.9,9.7,7.7,-2.0,-8.8,23,16
77,"Riley, Austin",663586,496,473,969,361,72.8,37.3,21.7,135,27.2,13.9,-10.1,11.6,323,68.3,33.3,15.0,150,31.7,15.5,-2.6,12.4,17.7,24.0,6.3,16.5,99,98
78,"Tovar, Ezequiel",678662,742,444,1186,501,67.5,42.2,27.8,241,32.5,20.3,-18.2,9.6,306,68.9,25.8,12.0,138,31.1,11.6,-2.7,9.3,19.5,18.9,-0.6,-1.3,43,48
79,"Kwan, Steven",680757,329,475,804,256,77.8,31.8,13.5,73,22.2,9.1,-5.6,7.9,290,61.1,36.1,10.9,185,38.9,23.0,-5.2,5.8,15.0,13.7,-1.2,-3.9,31,34
80,"Hayes, Ke'Bryan",663647,361,456,817,252,69.8,30.8,12.4,109,30.2,13.3,-8.1,4.3,287,62.9,35.1,12.0,169,37.1,20.7,-6.2,5.8,13.4,10.1,-3.4,-10.5,9,13
81,"Haniger, Mitch",571745,463,591,1054,345,74.5,32.7,20.4,118,25.5,11.2,-10.1,10.3,365,61.8,34.6,15.2,226,38.2,21.4,-5.4,9.8,20.2,20.1,-0.1,-0.3,52,52
82,"Arenado, Nolan",571448,526,631,1157,366,69.6,31.6,22.7,160,30.4,13.8,-11.3,11.4,352,55.8,30.4,14.0,279,44.2,24.1,-5.3,8.7,22.6,20.1,-2.5,-5.5,17,28
83,"Busch, Michael",683737,457,565,1022,330,72.2,32.3,19.7,127,27.8,12.4,-9.1,10.5,361,63.9,35.3,17.3,204,36.1,20.0,-6.3,11.1,20.2,21.6,1.4,3.4,75,69
84,"Bichette, Bo",666182,538,386,924,352,65.4,38.1,19.4,186,34.6,20.1,-14.7,4.8,264,68.4,28.6,9.9,122,31.6,13.2,-3.0,6.9,12.6,11.7,-1.0,-2.7,35,41
85,"Diaz, Yainer",673237,514,377,891,335,65.2,37.6,22.8,179,34.8,20.1,-14.8,7.9,254,67.4,28.5,10.4,123,32.6,13.8,-2.1,8.3,17.0,16.3,-0.7,-1.9,40,45
86,"Casas, Triston",671213,156,213,369,116,74.4,31.4,8.1,40,25.6,10.8,-3.3,4.8,124,58.2,33.6,5.8,89,41.8,24.1,-2.8,3.0,8.4,7.8,-0.6,-4.0,43,34
87,"Springer, George",543807,515,511,1026,396,76.9,38.6,19.6,119,23.1,11.6,-9.5,10.1,344,67.3,33.5,15.9,167,32.7,16.3,-2.2,13.7,17.4,23.8,6.5,16.0,99,98
88,"Rodríguez, Julio",677594,683,589,1272,426,62.4,33.5,25.3,257,37.6,20.2,-20.4,4.9,412,69.9,32.4,16.3,177,30.1,13.9,-4.2,12.1,24.2,17.0,-7.2,-14.3,1,6
89,"Rendon, Anthony",543685,148,218,366,117,79.1,32.0,7.0,31,20.9,8.5,-2.1,4.9,119,54.6,32.5,5.3,99,45.4,27.0,-3.5,1.8,6.5,6.7,0.2,1.5,57,58
90,"Conforto, Michael",624424,382,414,796,265,69.4,33.3,14.8,117,30.6,14.7,-9.2,5.6,258,62.3,32.4,9.0,156,37.7,19.6,-4.4,4.5,12.4,10.2,-2.3,-7.2,20,23
91,"Siri, Jose",642350,395,454,849,259,65.6,30.5,14.6,136,34.4,16.0,-11.3,3.3,277,61.0,32.6,12.6,177,39.0,20.8,-6.6,6.0,15.4,9.3,-6.1,-18.1,2,4
92,"Hoerner, Nico",663538,454,518,972,320,70.5,32.9,16.1,134,29.5,13.8,-10.5,5.6,302,58.3,31.1,11.0,216,41.7,22.2,-5.0,5.9,12.7,11.6,-1.1,-2.8,34,40
93,"Vaughn, Andrew",683734,537,575,1112,361,67.2,32.5,19.2,176,32.8,15.8,-12.0,7.2,360,62.6,32.4,14.0,215,37.4,19.3,-5.3,8.7,18.8,15.9,-2.9,-6.7,13,26
94,"Gorman, Nolan",669357,513,534,1047,357,69.6,34.1,19.0,156,30.4,14.9,-12.2,6.9,333,62.4,31.8,14.5,201,37.6,19.2,-6.8,7.7,15.8,14.6,-1.2,-2.9,31,40
95,"Santander, Anthony",623993,587,553,1140,372,63.4,32.6,22.1,215,36.6,18.9,-17.6,4.5,352,63.7,30.9,13.7,201,36.3,17.6,-5.1,8.6,21.5,13.1,-8.4,-18.8,0,3
96,"Bohm, Alec",664761,515,560,1075,370,71.8,34.4,21.4,145,28.2,13.5,-12.2,9.2,364,65.0,33.9,14.0,196,35.0,18.2,-6.1,8.0,18.3,17.2,-1.1,-2.6,34,42
97,"Giménez, Andrés",665926,615,493,1108,428,69.6,38.6,22.7,187,30.4,16.9,-15.1,7.7,321,65.1,29.0,10.9,172,34.9,15.5,-3.0,7.9,17.2,15.6,-1.6,-3.8,26,35
98,"De La Cruz, Elly",682829,508,736,1244,335,65.9,26.9,22.0,173,34.1,13.9,-13.9,8.2,440,59.8,35.4,19.7,296,40.2,23.8,-8.1,11.7,25.9,19.8,-6.1,-12.4,2,8
99,"Abrams, CJ",682928,588,488,1076,386,65.6,35.9,23.3,202,34.4,18.8,-15.0,8.3,298,61.1,27.7,11.0,190,38.9,17.7,-6.0,5.0,16.5,13.4,-3.1,-7.3,11,22
100,"García, Adolis",666969,577,497,1074,398,69.0,37.1,25.9,179,31.0,16.7,-14.0,11.9,344,69.2,32.0,13.9,153,30.8,14.2,-2.0,12.0,20.9,23.9,2.9,6.9,90,86
101,"Gallo, Joey",608336,302,384,686,205,67.9,29.9,13.2,97,32.1,14.1,-6.8,6.4,251,65.4,36.6,11.8,133,34.6,19.4,-4.3,7.5,12.3,13.9,1.7,6.1,79,84
102,"Arcia, Orlando",606115,541,539,1080,387,71.5,35.8,21.1,154,28.5,14.3,-12.1,9.0,355,65.9,32.9,12.8,184,34.1,17.0,-4.7,8.1,16.4,17.1,0.7,1.7,64,59
103,"Julien, Edouard",666397,296,501,797,226,76.4,28.4,14.5,70,23.6,8.8,-5.3,9.2,296,59.1,37.1,12.6,205,40.9,25.7,-8.6,4.0,13.3,13.2,-0.1,-0.3,52,52
104,"Carter, Evan",694497,247,400,647,182,73.7,28.1,10.0,65,26.3,10.0,-6.0,4.0,233,58.2,36.0,9.7,167,41.8,25.8,-7.3,2.4,11.7,6.4,-5.3,-20.8,4,2
105,"Merrill, Jackson",701538,501,432,933,347,69.3,37.2,21.0,154,30.7,16.5,-11.4,9.6,276,63.9,29.6,11.0,156,36.1,16.7,-3.9,7.2,17.1,16.8,-0.3,-0.7,49,49
106,"Smith, Will",669257,509,548,1057,373,73.3,35.3,23.2,136,26.7,12.9,-9.4,13.8,334,60.9,31.6,13.7,214,39.1,20.2,-4.7,9.1,21.7,22.9,1.2,2.9,72,64
107,"Morel, Christopher",666624,531,628,1159,367,69.1,31.7,22.1,164,30.9,14.2,-13.1,9.0,422,67.2,36.4,20.2,206,32.8,17.8,-5.6,14.6,23.6,23.5,-0.0,-0.0,53,53
108,"Noda, Ryan",676116,195,251,446,147,75.4,33.0,9.7,48,24.6,10.8,-2.9,6.8,152,60.6,34.1,6.6,99,39.4,22.2,-3.2,3.4,9.8,10.2,0.4,2.5,60,63
109,"Realmuto, J.T.",592663,448,423,871,314,70.1,36.1,18.1,134,29.9,15.4,-11.3,6.9,275,65.0,31.6,10.6,148,35.0,17.0,-5.5,5.0,14.7,11.9,-2.8,-8.3,15,18
110,"Semien, Marcus",543760,579,575,1154,428,73.9,37.1,23.0,151,26.1,13.1,-10.1,12.9,398,69.2,34.5,18.0,177,30.8,15.3,-2.2,15.8,21.1,28.6,7.6,16.7,100,99
111,"Benson, Will",666181,464,520,984,338,72.8,34.3,20.1,126,27.2,12.8,-10.1,10.1,339,65.2,34.5,15.2,181,34.8,18.4,-5.8,9.5,17.5,19.5,2.0,5.3,84,80
112,"Harper, Bryce",547180,583,571,1154,388,66.6,33.6,22.5,195,33.4,16.9,-14.4,8.1,410,71.8,35.5,19.8,161,28.2,14.0,-5.0,14.8,21.2,22.8,1.7,3.7,79,72
113,"Moreno, Gabriel",672515,397,530,927,282,71.0,30.4,15.3,115,29.0,12.4,-7.6,7.7,330,62.3,35.6,12.5,200,37.7,21.6,-3.9,8.6,15.5,16.3,0.8,2.1,66,61
114,"Triolo, Jared",669707,458,471,929,325,71.0,35.0,19.2,133,29.0,14.3,-10.4,8.8,309,65.6,33.3,12.7,162,34.4,17.4,-4.7,8.0,15.4,16.7,1.4,3.7,75,72
115,"Bregman, Alex",608324,521,645,1166,387,74.3,33.2,21.7,134,25.7,11.5,-10.8,10.8,415,64.3,35.6,15.1,230,35.7,19.7,-5.1,10.0,16.1,20.8,4.8,10.4,97,94
116,"Westburg, Jordan",676059,531,516,1047,385,72.5,36.8,20.5,146,27.5,13.9,-10.6,9.9,329,63.8,31.4,13.5,187,36.2,17.9,-3.6,9.9,20.6,19.8,-0.8,-2.0,37,44
117,"Melendez, MJ",669004,477,443,920,338,70.9,36.7,21.1,139,29.1,15.1,-11.5,9.6,282,63.7,30.7,12.0,161,36.3,17.5,-2.3,9.7,17.2,19.3,2.1,5.8,84,82
118,"Frelick, Sal",686217,377,562,939,283,75.1,30.1,15.9,94,24.9,10.0,-7.0,8.9,320,56.9,34.1,13.8,242,43.1,25.8,-9.3,4.5,16.4,13.4,-3.0,-8.2,12,18
119,"Castellanos, Nick",592206,626,449,1075,407,65.0,37.9,23.6,219,35.0,20.4,-17.0,6.6,301,67.0,28.0,13.1,148,33.0,13.8,-4.2,8.9,18.8,15.5,-3.3,-7.8,10,20
120,"Harris II, Michael",671739,557,405,962,356,63.9,37.0,20.1,201,36.1,20.9,-15.0,5.1,247,61.0,25.7,10.6,158,39.0,16.4,-4.0,6.6,14.3,11.7,-2.6,-6.8,16,26
121,"Suwinski, Jack",669261,372,411,783,277,74.5,35.4,16.9,95,25.5,12.1,-7.4,9.5,246,59.9,31.4,10.8,165,40.1,21.1,-3.6,7.3,16.2,16.8,0.6,2.0,63,60
122,"Encarnacion-Strand, Christian",687952,252,199,451,154,61.1,34.1,10.5,98,38.9,21.7,-7.0,3.6,117,58.8,25.9,4.1,82,41.2,18.2,-2.0,2.1,7.9,5.7,-2.2,-12.3,21,9
123,"Marsh, Brandon",669016,348,556,904,229,65.8,25.3,14.4,119,34.2,13.2,-9.7,4.6,339,61.0,37.5,13.5,217,39.0,24.0,-7.3,6.2,15.0,10.8,-4.1,-11.6,6,11
