,NAME,ID,N_SWINGS,N_TAKES,N_P,G%S,GS_RV,B%S,BS_RV,SRV,G%T,GT_RV,B%T,BT_RV,TRV,TOT_RV,EXP_RV,SWTR,SWTR_Per650,Correct%,Selective,Agression,SEAGER,L_SEAGER,SEAGER_Percentile,Selective_Percentile,Agression_Percentile,SWTR_Percentile
21,"Merrifield, Whit",593160,1300,1304,2604,49.8,-11.6,50.2,-25.9,-37.4,86.5,40.3,13.5,-7.1,33.2,-4.2,-6.6,2.4,2.3,68.2,63.5,13.5,50.0,36.3,74,35,89,40
22,"Abreu, José",547989,1255,1333,2588,46.9,0.3,53.1,-31.6,-31.3,79.6,41.5,20.4,-9.9,31.6,0.3,3.4,-3.1,-3.1,63.8,64.3,20.4,43.9,26.5,23,45,14,15
23,"Soto, Juan",665742,911,1690,2601,68.5,11.3,31.5,-13.0,-1.7,80.2,65.9,19.8,-11.3,54.6,52.9,24.0,28.9,28.2,76.1,68.5,19.8,48.6,48.7,62,89,19,100
24,"Moncada, Yoán",660162,1099,1482,2581,52.0,-2.5,48.0,-28.6,-31.2,80.7,53.6,19.3,-10.4,43.2,12.0,1.1,10.9,10.8,68.5,67.6,19.3,48.3,32.7,59,83,24,76
25,"Riley, Austin",663586,1302,1293,2595,52.8,9.1,47.2,-28.9,-19.8,82.8,43.3,17.2,-7.8,35.5,15.7,11.6,4.1,4.0,67.7,60.9,17.2,43.6,35.6,21,13,52,46
26,"Ohtani, Shohei",660271,1183,1402,2585,54.7,18.6,45.3,-23.8,-5.3,82.2,52.4,17.8,-8.9,43.5,38.2,28.4,9.8,9.6,69.6,64.0,17.8,46.2,36.9,40,41,44,69
27,"Schoop, Jonathan",570731,1358,1230,2588,46.2,-6.9,53.8,-37.5,-44.4,83.9,36.3,16.1,-6.8,29.5,-14.9,-9.6,-5.2,-5.1,64.1,62.2,16.1,46.1,30.1,39,20,64,11
28,"Mullins, Cedric",656775,1167,1391,2558,51.4,-8.4,48.6,-25.0,-33.4,80.8,41.6,19.2,-9.8,31.9,-1.5,-5.4,3.9,3.8,67.4,65.2,19.2,46.0,32.2,38,57,25,45
29,"Swanson, Dansby",621020,1239,1338,2577,56.1,-0.2,43.9,-29.4,-29.7,84.4,43.6,15.6,-8.3,35.3,5.6,-5.3,10.9,10.7,70.8,61.9,15.6,46.3,40.5,41,17,71,75
30,"Seager, Kyle",572122,1264,1288,2552,45.9,1.7,54.1,-38.4,-36.8,86.0,43.2,14.0,-6.0,37.3,0.5,-0.7,1.2,1.2,66.1,65.6,14.0,51.7,31.9,83,63,86,33
31,"Candelario, Jeimer",600869,1209,1335,2544,47.4,-3.7,52.6,-29.3,-33.0,84.1,45.5,15.9,-8.8,36.7,3.7,2.2,1.5,1.5,66.7,66.2,15.9,50.3,31.5,76,72,66,35
32,"Carlson, Dylan",666185,1135,1392,2527,48.2,-9.3,51.8,-29.6,-38.9,83.0,45.1,17.0,-10.4,34.6,-4.3,-9.6,5.3,5.4,67.4,67.9,17.0,50.8,31.2,79,85,54,50
33,"Guerrero Jr., Vladimir",665489,1187,1322,2509,57.1,12.4,42.9,-21.4,-9.0,84.3,51.3,15.7,-7.2,44.1,35.1,18.8,16.3,16.5,71.5,62.2,15.7,46.5,41.5,43,20,70,91
34,"García, Adolis",666969,1356,1150,2506,48.8,0.9,51.2,-33.4,-32.5,82.5,35.6,17.5,-6.2,29.4,-3.1,2.1,-5.2,-5.2,64.3,58.9,17.5,41.4,31.3,9,7,48,10
35,"Bogaerts, Xander",593428,1145,1360,2505,46.2,-0.9,53.8,-29.0,-29.9,80.0,44.4,20.0,-9.5,35.0,5.1,3.5,1.6,1.6,64.6,67.3,20.0,47.3,26.2,52,80,17,36
36,"Devers, Rafael",646240,1338,1161,2499,55.3,7.8,44.7,-20.5,-12.8,84.3,41.2,15.7,-6.2,35.0,22.2,16.4,5.8,5.9,68.8,57.0,15.7,41.3,39.6,8,2,70,53
37,"Reynolds, Bryan",668804,1217,1274,2491,56.1,6.4,43.9,-26.3,-19.9,88.1,47.7,11.9,-7.0,40.7,20.8,7.5,13.3,13.6,72.5,62.2,11.9,50.3,44.3,76,20,94,85
38,"Altuve, Jose",514888,1169,1310,2479,49.5,1.6,50.5,-24.9,-23.3,77.9,42.2,22.1,-10.2,31.9,8.6,8.8,-0.1,-0.2,64.5,63.8,22.1,41.8,27.5,9,38,7,27
39,"Polanco, Jorge",593871,1226,1256,2482,52.1,2.0,47.9,-28.3,-26.3,81.2,40.8,18.8,-9.0,31.8,5.5,6.1,-0.6,-0.6,66.8,61.5,18.8,42.7,33.3,17,16,29,26
40,"Turner, Trea",607208,1223,1264,2487,56.3,4.1,43.7,-26.1,-22.0,82.1,39.2,17.9,-8.2,31.1,9.1,2.0,7.1,7.2,69.4,60.1,17.9,42.2,38.5,13,11,43,58
41,"Arozarena, Randy",668227,1091,1383,2474,52.3,-5.5,47.7,-24.9,-30.4,82.8,45.9,17.2,-9.2,36.7,6.3,1.1,5.2,5.3,69.4,66.7,17.2,49.5,35.1,69,75,52,50
42,"Mancini, Trey",641820,1160,1308,2468,46.4,-2.4,53.6,-31.5,-33.9,81.8,41.8,18.2,-8.7,33.1,-0.7,1.7,-2.4,-2.5,65.2,66.5,18.2,48.3,28.2,59,74,37,17
43,"Turner, Justin",457759,1096,1369,2465,57.6,-2.7,42.4,-16.3,-19.0,83.2,46.7,16.8,-9.4,37.3,18.4,9.1,9.3,9.6,71.8,64.4,16.8,47.5,40.8,53,47,56,69
44,"Hernández, César",514917,1129,1291,2420,53.1,-7.9,46.9,-26.2,-34.2,85.0,40.0,15.0,-7.9,32.1,-2.1,-10.1,8.0,8.4,70.1,64.7,15.0,49.7,38.0,70,51,77,63
45,"Arenado, Nolan",571448,1143,1300,2443,49.5,-1.4,50.5,-24.6,-26.0,80.6,39.7,19.4,-8.9,30.7,4.7,6.6,-1.9,-2.0,66.1,64.9,19.4,45.5,30.1,33,54,23,20
46,"Cronenworth, Jake",630105,1046,1384,2430,52.7,-1.1,47.3,-24.7,-25.8,80.4,40.3,19.6,-10.2,30.1,4.3,-4.4,8.6,9.0,68.5,66.9,19.6,47.3,33.1,52,76,21,66
47,"Muncy, Max",571970,915,1519,2434,62.8,4.5,37.2,-19.6,-15.1,80.0,50.6,20.0,-11.0,39.7,24.6,6.0,18.6,19.4,73.5,67.9,20.0,47.9,42.8,57,85,17,96
48,"Stanton, Giancarlo",519317,1061,1341,2402,44.8,6.8,55.2,-32.6,-25.7,79.4,45.0,20.6,-10.4,34.6,8.9,13.5,-4.5,-4.8,64.1,69.2,20.6,48.6,24.2,62,91,13,12
49,"Soler, Jorge",624585,1081,1332,2413,55.1,4.7,44.9,-24.2,-19.5,82.7,47.3,17.3,-8.8,38.5,19.0,8.3,10.7,11.3,70.3,64.9,17.3,47.5,37.8,53,54,50,77
50,"Martinez, J.D.",502110,1307,1103,2410,52.9,10.6,47.1,-29.8,-19.3,86.3,37.6,13.7,-5.2,32.4,13.2,6.1,7.1,7.5,68.2,57.9,13.7,44.2,39.3,26,4,88,59
51,"Escobar, Eduardo",500871,1189,1215,2404,50.5,-6.7,49.5,-22.7,-29.3,84.1,39.0,15.9,-7.7,31.3,2.0,-0.2,2.1,2.3,67.5,63.0,15.9,47.1,34.6,50,30,66,40
52,"Story, Trevor",596115,1220,1181,2401,49.4,-1.9,50.6,-32.6,-34.5,86.1,40.4,13.9,-6.6,33.8,-0.7,-4.5,3.8,4.0,67.5,62.8,13.9,48.9,35.5,64,28,87,46
53,"Harper, Bryce",547180,1134,1261,2395,54.7,11.9,45.3,-23.5,-11.6,85.5,49.6,14.5,-7.4,42.2,30.6,16.6,14.1,14.9,70.9,63.5,14.5,49.0,40.2,65,35,82,88
54,"Alvarez, Yordan",670541,1030,1365,2395,56.3,23.9,43.7,-18.4,5.6,74.4,45.2,25.6,-13.4,31.8,37.4,36.5,0.8,0.9,66.6,63.7,25.6,38.1,30.7,1,37,0,32
55,"Kiner-Falefa, Isiah",643396,1114,1281,2395,47.3,-4.4,52.7,-25.9,-30.3,80.6,32.9,19.4,-9.1,23.8,-6.5,-4.9,-1.6,-1.7,65.1,66.2,19.4,46.8,27.9,48,72,23,22
56,"France, Ty",664034,1204,1190,2394,51.2,1.0,48.8,-28.6,-27.6,84.3,38.9,15.7,-6.9,32.0,4.4,0.9,3.6,3.8,67.7,61.9,15.7,46.2,35.5,40,17,70,45
57,"Perez, Salvador",521692,1408,984,2392,42.7,7.3,57.3,-29.4,-22.1,84.1,30.5,15.9,-4.4,26.2,4.0,14.7,-10.6,-11.3,59.7,57.9,15.9,42.1,26.8,12,4,66,3
58,"Suárez, Eugenio",553993,1022,1369,2391,51.7,-1.8,48.3,-30.2,-32.0,82.0,45.4,18.0,-10.4,35.0,3.0,-7.1,10.1,10.7,69.0,68.0,18.0,50.0,33.6,74,86,41,75
59,"McMahon, Ryan",641857,1165,1223,2388,55.0,-1.8,45.0,-28.2,-29.9,85.5,41.4,14.5,-8.1,33.3,3.4,-10.1,13.5,14.4,70.6,62.0,14.5,47.5,40.5,53,18,82,87
60,"Taylor, Chris",621035,1085,1297,2382,54.9,-11.3,45.1,-28.8,-40.1,86.3,44.1,13.7,-7.7,36.4,-3.7,-19.7,16.0,17.1,72.0,65.2,13.7,51.5,41.2,82,57,88,92
61,"Pham, Tommy",502054,907,1467,2374,64.2,2.6,35.8,-17.6,-15.0,78.9,49.1,21.1,-13.1,35.9,20.9,2.4,18.6,19.9,73.3,66.6,21.1,45.5,43.1,33,75,11,97
62,"Meadows, Austin",640457,1103,1262,2365,52.1,-1.2,47.9,-27.8,-29.0,85.2,42.8,14.8,-7.1,35.7,6.7,-2.3,9.0,9.6,69.8,65.2,14.8,50.3,37.3,76,57,79,69
63,"Frazier, Adam",624428,1119,1232,2351,51.0,-7.1,49.0,-22.1,-29.3,82.2,37.8,17.8,-8.3,29.5,0.3,-6.1,6.4,6.9,67.4,64.0,17.8,46.2,33.3,40,41,44,57
64,"Verdugo, Alex",657077,1049,1296,2345,52.0,3.0,48.0,-23.8,-20.8,80.6,40.8,19.4,-9.3,31.5,10.7,5.5,5.2,5.6,67.8,65.7,19.4,46.4,32.6,42,65,23,51
65,"Lowe, Brandon",664040,1226,1112,2338,53.6,-1.0,46.4,-31.3,-32.3,87.1,41.1,12.9,-6.1,35.0,2.8,-3.3,6.0,6.6,69.5,59.6,12.9,46.7,40.7,45,9,91,56
66,"Rojas, Josh",668942,974,1338,2312,54.7,-8.6,45.3,-24.0,-32.6,81.5,41.6,18.5,-10.4,31.1,-1.4,-11.6,10.1,11.1,70.2,67.2,18.5,48.6,36.2,62,78,33,77
67,"McCutchen, Andrew",457705,962,1345,2307,62.2,-2.6,37.8,-21.6,-24.2,83.2,46.6,16.8,-8.5,38.1,13.9,-6.0,19.9,21.9,74.4,65.2,16.8,48.4,45.4,60,57,56,99
68,"Alonso, Pete",624413,1133,1165,2298,51.1,9.6,48.9,-22.6,-13.0,80.4,39.3,19.6,-7.3,31.9,18.9,18.3,0.6,0.7,66.0,61.8,19.6,42.2,31.5,13,16,21,31
69,"Mountcastle, Ryan",663624,1265,1030,2295,48.5,3.8,51.5,-25.7,-21.9,83.5,34.7,16.5,-6.3,28.5,6.6,7.6,-0.9,-1.0,64.2,58.4,16.5,41.9,32.0,10,6,59,24
70,"Gurriel, Yuli",493329,981,1311,2292,48.9,-7.3,51.1,-19.1,-26.4,83.5,42.4,16.5,-8.5,33.9,7.5,1.9,5.6,6.2,68.7,69.5,16.5,53.0,32.5,89,92,59,55
71,"Hernández, Teoscar",606192,1187,1103,2290,55.3,8.9,44.7,-29.8,-20.9,83.5,37.1,16.5,-6.2,30.9,10.1,4.8,5.2,5.8,68.9,58.4,16.5,41.9,38.8,10,6,59,52
72,"Urías, Luis",649966,1053,1223,2276,53.9,-6.7,46.1,-22.7,-29.4,81.8,39.6,18.2,-9.3,30.3,0.9,-7.8,8.7,9.7,68.9,63.8,18.2,45.5,35.7,33,38,37,69
73,"Hernández, Enrique",571771,1010,1254,2264,52.9,-5.4,47.1,-25.0,-30.4,83.0,42.0,17.0,-7.8,34.1,3.7,-4.0,7.7,8.7,69.6,66.1,17.0,49.1,35.9,66,71,54,65
74,"Walsh, Jared",665120,1104,1140,2244,48.7,-2.2,51.3,-26.4,-28.6,80.3,36.3,19.7,-8.8,27.6,-1.0,-0.3,-0.7,-0.8,64.8,63.0,19.7,43.2,29.0,19,30,20,25
75,"Happ, Ian",664023,985,1263,2248,52.2,-4.3,47.8,-26.0,-30.3,84.9,42.5,15.1,-7.5,35.0,4.7,-6.4,11.0,12.5,70.6,67.6,15.1,52.5,37.1,86,83,76,80
76,"Machado, Manny",592518,1074,1163,2237,53.7,4.3,46.3,-20.4,-16.1,81.8,38.2,18.2,-7.4,30.9,14.7,11.5,3.3,3.7,68.3,62.2,18.2,44.0,35.5,25,20,37,44
77,"Votto, Joey",458015,980,1252,2232,57.7,-2.4,42.3,-21.8,-24.2,84.7,45.1,15.3,-6.9,38.2,14.0,-1.1,15.1,17.2,72.8,65.2,15.3,49.9,42.3,73,57,75,93
78,"Bryant, Kris",592178,1088,1144,2232,52.0,1.4,48.0,-27.9,-26.5,86.3,41.3,13.7,-6.3,35.0,8.5,-2.4,10.9,12.4,69.6,63.6,13.7,49.8,38.3,71,36,88,80
79,"Betts, Mookie",605141,901,1331,2232,61.5,7.3,38.5,-14.2,-6.9,78.7,45.3,21.3,-9.5,35.8,28.9,14.5,14.5,16.5,71.7,65.4,21.3,44.1,40.1,26,60,9,91
80,"Rizzo, Anthony",519203,1035,1192,2227,48.7,-3.5,51.3,-24.4,-27.9,81.9,37.9,18.1,-8.2,29.7,1.8,1.2,0.6,0.7,66.5,65.9,18.1,47.8,30.6,56,68,39,31
81,"Adames, Willy",642715,1084,1136,2220,52.6,0.2,47.4,-27.5,-27.3,83.7,37.8,16.3,-6.7,31.1,3.8,-3.5,7.3,8.4,68.5,62.5,16.3,46.2,36.3,40,24,62,63
82,"Fletcher, David",664058,1027,1187,2214,52.4,-9.2,47.6,-20.8,-30.0,77.3,28.4,22.7,-9.4,19.1,-10.9,-13.7,2.8,3.2,65.8,63.0,22.7,40.4,29.7,5,30,5,43
83,"Hosmer, Eric",543333,1063,1137,2200,45.9,-2.2,54.1,-27.3,-29.5,83.3,36.7,16.7,-6.5,30.2,0.8,1.4,-0.6,-0.7,65.2,66.0,16.7,49.3,29.2,67,70,57,26
84,"Cruz, Nelson",443558,1122,1076,2198,51.0,1.9,49.0,-28.2,-26.2,83.2,37.1,16.8,-6.9,30.2,4.0,3.2,0.8,1.0,66.7,61.0,16.8,44.2,34.2,26,13,56,32
85,"Sanó, Miguel",593934,980,1215,2195,51.3,-0.7,48.7,-30.5,-31.2,85.2,41.1,14.8,-6.2,34.9,3.7,-5.0,8.7,10.1,70.1,67.3,14.8,52.5,36.5,86,80,79,71
86,"Cron, C.J.",543068,1031,1160,2191,47.6,4.0,52.4,-26.5,-22.5,80.9,39.7,19.1,-7.6,32.1,9.6,11.2,-1.7,-1.9,65.3,65.7,19.1,46.6,28.6,44,65,26,21
87,"Renfroe, Hunter",592669,1056,1135,2191,48.2,0.8,51.8,-26.5,-25.7,80.6,35.2,19.4,-8.5,26.8,1.0,1.4,-0.4,-0.4,65.0,64.3,19.4,44.9,28.8,29,45,23,27
88,"Segura, Jean",516416,1050,1120,2170,50.5,-5.5,49.5,-23.3,-28.8,79.1,31.4,20.9,-8.5,22.8,-5.9,-6.3,0.3,0.4,65.3,62.6,20.9,41.7,29.6,9,25,12,30
89,"Bell, Josh",605137,1019,1163,2182,55.9,0.3,44.1,-20.0,-19.7,86.4,42.1,13.6,-6.2,35.9,16.2,5.2,10.9,12.7,72.2,63.8,13.6,50.2,42.4,75,38,89,82
90,"Tucker, Kyle",663656,1144,1035,2179,58.3,5.6,41.7,-18.1,-12.6,88.8,39.5,11.2,-4.1,35.5,22.9,12.6,10.3,12.0,72.8,57.9,11.2,46.7,47.1,45,4,96,79
91,"Grisham, Trent",663757,872,1289,2161,57.7,-7.6,42.3,-18.0,-25.6,84.4,41.3,15.6,-8.6,32.7,7.1,-9.7,16.8,19.7,73.6,68.4,15.6,52.8,42.1,88,88,71,97
92,"Duvall, Adam",594807,1080,1078,2158,48.5,2.2,51.5,-25.7,-23.4,76.3,32.3,23.7,-10.8,21.6,-1.9,3.0,-4.8,-5.7,62.4,61.1,23.7,37.4,24.9,0,14,1,9
93,"Rosario, Amed",642708,1052,1099,2151,48.1,-2.1,51.9,-22.3,-24.4,77.1,30.4,22.9,-8.4,22.0,-2.5,2.0,-4.5,-5.3,62.9,62.6,22.9,39.7,25.2,5,25,4,10
94,"Blackmon, Charlie",453568,1010,1130,2140,49.5,-2.5,50.5,-21.5,-24.0,84.1,35.9,15.9,-6.4,29.5,5.5,-1.0,6.5,7.7,67.8,65.5,15.9,49.6,33.6,70,62,66,60
95,"Castellanos, Nick",592206,1177,965,2142,46.0,2.4,54.0,-28.4,-26.0,86.9,33.8,13.1,-4.5,29.3,3.4,5.0,-1.6,-1.9,64.5,60.8,13.1,47.7,33.0,55,12,90,21
96,"Tatis Jr., Fernando",665487,1099,1039,2138,54.4,10.5,45.6,-23.7,-13.3,88.0,38.9,12.0,-4.3,34.6,21.4,12.8,8.6,10.2,70.7,60.4,12.0,48.4,42.4,60,12,93,71
97,"Crawford, Brandon",543063,1102,1032,2134,49.3,-7.5,50.7,-31.7,-39.2,90.9,38.0,9.1,-3.5,34.5,-4.7,-9.5,4.7,5.6,69.4,63.3,9.1,54.2,40.2,93,33,99,51
98,"Lopez, Nicky",670032,943,1168,2111,46.2,-11.5,53.8,-27.4,-38.9,84.6,34.7,15.4,-7.5,27.3,-11.6,-16.8,5.2,6.3,67.5,69.4,15.4,54.0,30.8,92,92,74,55
99,"Donaldson, Josh",518626,959,1165,2124,56.3,1.2,43.7,-21.7,-20.5,85.7,42.0,14.3,-7.3,34.8,14.3,-0.9,15.2,18.2,72.4,64.9,14.3,50.6,42.0,78,54,84,94
100,"Taylor, Michael A.",572191,1081,1016,2097,48.5,-5.6,51.5,-31.3,-36.9,85.9,32.7,14.1,-5.5,27.1,-9.7,-10.3,0.6,0.7,66.6,62.5,14.1,48.4,34.4,60,24,86,31
101,"Yastrzemski, Mike",573262,958,1138,2096,53.9,-3.1,46.1,-24.1,-27.2,82.2,35.9,17.8,-8.3,27.7,0.5,-7.2,7.6,9.2,69.3,64.5,17.8,46.7,36.1,45,49,44,67
102,"Lindor, Francisco",596019,986,1103,2089,53.5,0.3,46.5,-21.4,-21.1,84.6,38.6,15.4,-5.8,32.8,11.7,4.5,7.2,8.8,69.9,63.9,15.4,48.4,38.1,60,39,74,65
103,"Gardner, Brett",458731,772,1301,2073,53.5,-9.2,46.5,-22.7,-32.0,82.2,38.3,17.8,-10.8,27.5,-4.5,-19.5,15.1,18.5,71.5,72.1,17.8,54.3,35.7,93,98,44,94
104,"Realmuto, J.T.",592663,1038,1058,2096,53.8,1.6,46.2,-23.8,-22.2,81.8,33.8,18.2,-7.2,26.6,4.4,2.1,2.3,2.8,67.9,60.8,18.2,42.5,35.5,15,12,37,41
105,"Smith, Will",669257,871,1209,2080,60.0,-2.3,40.0,-11.8,-14.1,78.5,40.7,21.5,-9.2,31.4,17.4,6.8,10.6,13.0,70.8,64.5,21.5,43.0,38.5,18,49,8,83
106,"Torres, Gleyber",650402,969,1108,2077,53.9,-3.1,46.1,-22.2,-25.3,85.4,36.8,14.6,-6.4,30.5,5.2,-2.9,8.1,9.9,70.7,64.4,14.6,49.8,39.2,71,47,81,70
107,"Dozier, Hunter",641531,1013,1063,2076,46.1,-1.1,53.9,-32.7,-33.8,84.7,33.0,15.3,-6.9,26.1,-7.6,-8.0,0.4,0.5,65.8,65.8,15.3,50.5,30.8,77,66,75,30
108,"Smith, Pavin",656976,874,1201,2075,52.2,2.9,47.8,-22.9,-20.0,79.2,34.0,20.8,-9.8,24.2,4.2,-1.6,5.8,7.1,67.8,67.6,20.8,46.8,31.4,48,83,12,57
109,"Gurriel Jr., Lourdes",666971,1054,1018,2072,51.5,-0.5,48.5,-17.9,-18.4,80.0,29.7,20.0,-7.0,22.7,4.3,3.3,1.0,1.2,65.5,60.0,20.0,39.9,31.5,5,10,17,33
110,"O'Neill, Tyler",641933,1030,1040,2070,55.6,8.6,44.4,-23.0,-14.4,82.7,34.8,17.3,-6.6,28.1,13.7,6.2,7.5,9.3,69.2,60.0,17.3,42.7,38.3,17,10,50,68
111,"Aguilar, Jesús",542583,926,1140,2066,49.5,-3.4,50.5,-22.6,-26.1,77.4,34.7,22.6,-7.6,27.1,1.0,0.2,0.9,1.1,64.9,65.8,22.6,43.2,26.8,19,66,5,33
112,"Báez, Javier",595879,1171,890,2061,38.6,-2.6,61.4,-36.1,-38.7,85.8,29.5,14.2,-4.3,25.2,-13.5,3.1,-16.6,-20.4,59.0,62.8,14.2,48.7,24.4,63,28,85,1
113,"Peralta, David",444482,957,1103,2060,51.4,-4.7,48.6,-21.8,-26.4,82.0,35.2,18.0,-7.4,27.8,1.3,-4.3,5.6,6.9,67.8,64.8,18.0,46.8,33.5,48,52,41,57
114,"Solak, Nick",669256,941,1110,2051,45.5,-5.2,54.5,-26.1,-31.4,78.8,32.6,21.2,-8.7,23.9,-7.4,-5.9,-1.5,-1.9,63.5,67.2,21.2,46.0,24.3,38,78,10,21
115,"Andrus, Elvis",462101,1000,1050,2050,47.8,-7.5,52.2,-26.0,-33.5,81.1,30.6,18.9,-7.1,23.5,-10.1,-9.1,-1.0,-1.2,64.9,64.1,18.9,45.2,28.9,32,43,28,23
116,"Benintendi, Andrew",643217,1064,971,2035,54.4,-6.5,45.6,-16.6,-23.1,82.8,31.4,17.2,-7.3,24.1,0.9,-1.1,2.0,2.5,68.0,58.1,17.2,40.9,37.2,7,5,52,40
117,"Chisholm Jr., Jazz",665862,955,1077,2032,50.3,-1.9,49.7,-23.1,-25.1,79.7,32.5,20.3,-7.9,24.6,-0.5,1.7,-2.2,-2.8,65.8,64.1,20.3,43.8,29.9,22,43,15,17
118,"Cabrera, Miguel",408234,1005,1030,2035,49.9,-5.7,50.1,-26.7,-32.4,82.8,32.1,17.2,-7.1,25.0,-7.4,-8.5,1.0,1.3,66.5,63.0,17.2,45.8,32.7,36,30,52,34
119,"Lowrie, Jed",476704,947,1084,2031,54.1,-4.0,45.9,-21.6,-25.6,85.6,35.1,14.4,-5.7,29.4,3.8,-4.9,8.7,10.9,70.9,64.4,14.4,50.1,39.7,75,47,83,76
