NAME	ID	N_SWINGS	N_TAKES	N_P	GOOD_SWINGS	G%S	GS%	GS_RV	BAD_SWINGS	B%S	BS%	BS_RV	SRV	GOOD_TAKES	G%T	GT%	GT_RV	BAD_TAKES	B%T	BT%	BT_RV	TRV	EXP_RV	TOT_RV	SWTR	SWTR_Per650	Correct%	Selective%	OverAgression%	SEAGER	Total_Percentile	Rate_Percentile
Bell, Josh	605137	1136	1369	2505	809	71.2	32.3	37.6	327	28.8	13.1	-21.0	16.6	905	66.1	36.1	43.4	464	33.9	18.5	-11.7	31.6	40.1	48.3	8.2	8.3	68.4	73.5	36.4	37.0	88	81
Cron, C.J.	543068	1193	1307	2500	790	66.2	31.6	38.1	403	33.8	16.1	-27.3	10.8	805	61.6	32.2	31.6	502	38.4	20.1	-15.7	15.9	34.7	26.6	-8.1	-8.2	63.8	66.6	38.9	27.8	2	6
Bogaerts, Xander	593428	1142	1358	2500	776	68.0	31.0	32.8	366	32.0	14.6	-21.7	11.1	878	64.7	35.1	38.6	480	35.3	19.2	-11.9	26.7	33.2	37.8	4.6	4.7	66.2	70.6	38.2	32.4	74	64
Verdugo, Alex	657077	1127	1363	2490	798	70.8	32.0	32.5	329	29.2	13.2	-21.1	11.4	808	59.3	32.4	32.5	555	40.7	22.3	-14.5	18.0	27.7	29.4	1.7	1.8	64.5	71.1	41.0	30.0	51	46
Crawford, J.P.	641487	1015	1454	2469	763	75.2	30.9	31.0	252	24.8	10.2	-14.2	16.9	892	61.3	36.1	40.0	562	38.7	22.8	-15.7	24.3	34.1	41.2	7.1	7.3	67.0	78.0	42.4	35.6	83	74
Adames, Willy	642715	1222	1244	2466	874	71.5	35.4	38.2	348	28.5	14.1	-19.9	18.3	792	63.7	32.1	34.9	452	36.3	18.3	-11.6	23.3	37.5	41.6	4.2	4.3	67.6	69.5	34.1	35.4	71	63
Mullins, Cedric	656775	1248	1197	2445	908	72.8	37.1	40.1	340	27.2	13.9	-20.0	20.1	752	62.8	30.8	31.1	445	37.2	18.2	-9.7	21.4	34.0	41.4	7.4	7.7	67.9	68.9	32.9	36.0	84	75
Muncy, Max	571970	936	1496	2432	758	81.0	31.2	34.1	178	19.0	7.3	-9.1	25.0	882	59.0	36.3	42.9	614	41.0	25.2	-17.5	25.4	39.1	50.4	11.3	11.8	67.4	83.2	44.8	38.5	96	92
Betts, Mookie	605141	1072	1356	2428	804	75.0	33.1	33.4	268	25.0	11.0	-16.8	16.5	872	64.3	35.9	37.5	484	35.7	19.9	-14.1	23.4	30.2	40.0	9.8	10.2	69.0	76.5	37.6	38.9	92	88
Flores, Wilmer	527038	1106	1319	2425	836	75.6	34.5	35.8	270	24.4	11.1	-16.2	19.6	834	63.2	34.4	37.2	485	36.8	20.0	-12.0	25.2	35.7	44.8	9.1	9.5	68.9	75.5	36.7	38.8	90	85
Correa, Carlos	621043	1073	1346	2419	745	69.4	30.8	30.3	328	30.6	13.6	-19.3	10.9	836	62.1	34.6	37.9	510	37.9	21.1	-16.2	21.7	33.3	32.6	-0.7	-0.7	65.4	71.8	40.6	31.2	31	33
Arraez, Luis	650333	1031	1379	2410	790	76.6	32.8	34.3	241	23.4	10.0	-12.2	22.2	822	59.6	34.1	34.5	557	40.4	23.1	-12.2	22.3	35.1	44.5	9.4	9.9	66.9	77.3	41.4	36.0	91	86
Rosario, Amed	642708	1272	1123	2395	827	65.0	34.5	36.5	445	35.0	18.6	-28.8	7.8	669	59.6	27.9	26.1	454	40.4	19.0	-12.1	14.0	28.7	21.8	-6.8	-7.2	62.5	60.1	35.4	24.6	2	8
Tellez, Rowdy	642133	1038	1352	2390	720	69.4	30.1	32.5	318	30.6	13.3	-20.4	12.2	780	57.7	32.6	34.4	572	42.3	23.9	-15.4	19.0	36.3	31.1	-5.2	-5.5	62.8	71.0	44.3	26.8	6	13
Martinez, J.D.	502110	1241	1148	2389	877	70.7	36.7	37.8	364	29.3	15.2	-23.9	13.9	778	67.8	32.6	34.7	370	32.2	15.5	-9.1	25.6	36.5	39.5	3.0	3.1	69.3	68.1	29.7	38.5	62	56
Smith, Will	669257	1010	1363	2373	795	78.7	33.5	34.8	215	21.3	9.1	-14.2	20.7	871	63.9	36.7	40.0	492	36.1	20.7	-14.1	25.9	36.4	46.5	10.2	10.9	70.2	80.2	38.2	42.0	93	91
Murphy, Sean	669221	1170	1202	2372	800	68.4	33.7	32.3	370	31.6	15.6	-22.8	9.6	762	63.4	32.1	33.5	440	36.6	18.5	-10.5	23.0	30.7	32.6	1.8	2.0	65.9	67.3	35.5	31.8	52	48
Machado, Manny	592518	1205	1166	2371	825	68.5	34.8	35.6	380	31.5	16.0	-24.6	11.1	782	67.1	33.0	34.7	384	32.9	16.2	-8.0	26.8	33.4	37.8	4.5	4.8	67.8	67.3	31.8	35.5	73	65
Mancini, Trey	641820	1139	1229	2368	776	68.1	32.8	35.2	363	31.9	15.3	-22.9	12.3	768	62.5	32.4	35.4	461	37.5	19.5	-10.5	24.9	38.6	37.2	-1.3	-1.4	65.2	67.9	37.3	30.6	26	30
Hernández, César	514917	1104	1243	2347	841	76.2	35.8	33.7	263	23.8	11.2	-14.7	19.0	781	62.8	33.3	31.3	462	37.2	19.7	-11.5	19.8	29.0	38.8	9.8	10.6	69.1	74.8	35.5	39.4	92	90
McCutchen, Andrew	457705	1062	1302	2364	815	76.7	34.5	35.3	247	23.3	10.4	-13.6	21.7	832	63.9	35.2	37.2	470	36.1	19.9	-12.6	24.6	32.2	46.3	14.1	15.2	69.7	77.1	36.6	40.5	98	98
Straw, Myles	664702	952	1404	2356	754	79.2	32.0	31.8	198	20.8	8.4	-12.0	19.8	804	57.3	34.1	33.7	600	42.7	25.5	-18.0	15.6	30.5	35.5	5.0	5.4	66.1	80.2	44.3	35.9	76	67
Kim, Ha-Seong	673490	1017	1335	2352	756	74.3	32.1	31.0	261	25.7	11.1	-14.7	16.2	811	60.7	34.5	32.9	524	39.3	22.3	-15.6	17.3	29.5	33.5	4.0	4.4	66.6	75.7	40.9	34.7	69	63
Yastrzemski, Mike	573262	990	1341	2331	762	77.0	32.7	33.4	228	23.0	9.8	-13.5	19.9	818	61.0	35.1	37.4	523	39.0	22.4	-16.2	21.2	32.6	41.1	8.5	9.3	67.8	78.2	40.7	37.5	88	84
Mountcastle, Ryan	663624	1314	1026	2340	861	65.5	36.8	37.3	453	34.5	19.4	-30.6	6.7	733	71.4	31.3	33.1	293	28.6	12.5	-5.8	27.3	35.7	34.0	-1.8	-1.9	68.1	61.8	25.4	36.4	23	27
Witt Jr., Bobby	677951	1209	1123	2332	836	69.1	35.8	38.5	373	30.9	16.0	-22.1	16.4	715	63.7	30.7	27.3	408	36.3	17.5	-8.3	19.0	32.9	35.5	2.6	2.8	66.5	65.7	32.8	32.9	59	54
Arenado, Nolan	571448	1127	1203	2330	723	64.2	31.0	29.4	404	35.8	17.3	-23.3	6.1	769	63.9	33.0	34.9	434	36.1	18.6	-10.0	24.9	31.3	31.0	-0.4	-0.4	64.0	65.6	37.5	28.0	33	35
Edman, Tommy	669242	1087	1235	2322	765	70.4	32.9	34.2	322	29.6	13.9	-21.1	13.1	711	57.6	30.6	28.8	524	42.4	22.6	-12.6	16.2	29.5	29.3	-0.2	-0.2	63.6	68.8	40.7	28.2	36	37
Varsho, Daulton	662139	1157	1147	2304	850	73.5	36.9	34.1	307	26.5	13.3	-18.1	15.9	669	58.3	29.0	29.7	478	41.7	20.7	-12.5	17.2	32.5	33.1	0.6	0.7	65.9	68.5	36.0	32.6	42	41
Altuve, Jose	514888	1011	1286	2297	690	68.2	30.0	29.2	321	31.8	14.0	-19.4	9.8	805	62.6	35.0	37.6	481	37.4	20.9	-14.5	23.2	35.6	33.0	-2.7	-3.0	65.1	71.5	41.1	30.4	17	22
Reynolds, Bryan	668804	1160	1142	2302	847	73.0	36.8	36.8	313	27.0	13.6	-19.2	17.7	767	67.2	33.3	35.2	375	32.8	16.3	-8.1	27.1	31.3	44.8	13.4	14.8	70.1	71.0	30.7	40.3	98	97
Bellinger, Cody	641355	1147	1153	2300	821	71.6	35.7	34.7	326	28.4	14.2	-20.4	14.4	725	62.9	31.5	31.3	428	37.1	18.6	-9.0	22.2	34.6	36.6	2.0	2.2	67.2	69.0	34.3	34.7	55	51
Bohm, Alec	664761	1177	1124	2301	808	68.6	35.1	33.7	369	31.4	16.0	-23.5	10.1	731	65.0	31.8	30.3	393	35.0	17.1	-10.3	20.0	29.6	30.1	0.6	0.6	66.9	66.5	32.7	33.7	42	41
Ward, Taylor	621493	951	1345	2296	723	76.0	31.5	31.9	228	24.0	9.9	-11.1	20.9	842	62.6	36.7	37.0	503	37.4	21.9	-12.0	25.0	34.7	45.9	11.2	12.4	68.2	78.7	41.0	37.7	96	94
Seager, Corey	608369	1236	1032	2268	866	70.1	38.2	35.8	370	29.9	16.3	-25.3	10.5	727	70.4	32.1	32.7	305	29.6	13.4	-5.6	27.1	33.3	37.6	4.2	4.7	70.2	66.3	26.0	40.2	71	64
Tucker, Kyle	663656	1191	1069	2260	896	75.2	39.6	38.5	295	24.8	13.1	-19.8	18.8	740	69.2	32.7	35.0	329	30.8	14.6	-4.3	30.6	34.6	49.4	14.8	16.7	72.4	71.5	26.9	44.6	99	99
Andrus, Elvis	462101	1024	1226	2250	703	68.7	31.2	28.5	321	31.3	14.3	-19.5	9.0	712	58.1	31.6	30.8	514	41.9	22.8	-12.8	18.0	29.6	26.9	-2.6	-3.0	62.9	68.9	42.2	26.7	18	22
Voit, Luke	572228	1169	1079	2248	827	70.7	36.8	36.5	342	29.3	15.2	-20.3	16.3	742	68.8	33.0	36.8	337	31.2	15.0	-9.0	27.7	33.1	44.0	10.9	12.3	69.8	68.5	29.0	39.5	95	94
Drury, Brandon	592273	1030	1212	2242	717	69.6	32.0	32.1	313	30.4	14.0	-19.8	12.2	732	60.4	32.6	30.4	480	39.6	21.4	-15.8	14.6	31.2	26.8	-4.4	-5.0	64.6	70.0	40.1	29.9	8	15
Wisdom, Patrick	621550	1061	1141	2202	787	74.2	35.7	35.0	274	25.8	12.4	-20.2	14.8	743	65.1	33.7	32.7	398	34.9	18.1	-11.8	21.0	33.2	35.8	2.5	2.9	69.5	73.1	33.6	39.5	59	54
Devers, Rafael	646240	1216	1013	2229	811	66.7	36.4	34.9	405	33.3	18.2	-27.0	8.0	687	67.8	30.8	31.3	326	32.2	14.6	-7.4	23.9	30.6	31.9	1.3	1.5	67.2	62.9	28.7	34.2	47	44
Winker, Jesse	608385	964	1263	2227	749	77.7	33.6	29.8	215	22.3	9.7	-12.2	17.6	825	65.3	37.0	40.7	438	34.7	19.7	-13.4	27.3	34.2	45.0	10.7	12.2	70.7	79.3	36.9	42.4	94	93
Hayes, Ke'Bryan	663647	964	1263	2227	686	71.2	30.8	30.0	278	28.8	12.5	-18.3	11.7	765	60.6	34.4	32.5	498	39.4	22.4	-16.3	16.3	31.9	27.9	-4.0	-4.5	65.2	73.3	42.1	31.3	11	16
Torres, Gleyber	650402	1100	1123	2223	814	74.0	36.6	35.4	286	26.0	12.9	-17.1	18.3	754	67.1	33.9	31.8	369	32.9	16.6	-10.6	21.2	31.8	39.6	7.7	8.9	70.5	72.5	31.2	41.3	86	82
Grisham, Trent	663757	841	1360	2201	652	77.5	29.6	29.4	189	22.5	8.6	-12.2	17.2	792	58.2	36.0	34.2	568	41.8	25.8	-19.1	15.1	29.1	32.4	3.2	3.7	65.6	80.7	46.6	34.2	63	59
Canha, Mark	592192	950	1267	2217	709	74.6	32.0	27.7	241	25.4	10.9	-12.0	15.7	761	60.1	34.3	32.4	506	39.9	22.8	-14.3	18.1	30.3	33.8	3.4	3.9	66.3	75.9	41.6	34.3	65	61
France, Ty	664034	1160	1051	2211	814	70.2	36.8	32.2	346	29.8	15.6	-21.8	10.4	721	68.6	32.6	29.6	330	31.4	14.9	-6.4	23.2	30.4	33.6	3.2	3.6	69.4	67.6	28.8	38.7	63	58
Thomas, Lane	657041	973	1231	2204	733	75.3	33.3	29.1	240	24.7	10.9	-13.9	15.2	699	56.8	31.7	30.2	532	43.2	24.1	-16.7	13.5	29.4	28.7	-0.8	-0.9	65.0	74.4	42.1	32.4	30	32
Kirk, Alejandro	672386	901	1299	2200	690	76.6	31.4	30.1	211	23.4	9.6	-11.7	18.4	818	63.0	37.2	37.6	481	37.0	21.9	-12.7	24.9	32.6	43.3	10.8	12.4	68.5	79.5	41.1	38.4	95	94
Brown, Seth	664913	1058	1136	2194	764	72.2	34.8	35.0	294	27.8	13.4	-19.9	15.1	725	63.8	33.0	33.3	411	36.2	18.7	-11.1	22.2	32.7	37.3	4.6	5.3	67.9	71.1	35.0	36.2	74	67
Melendez, MJ	669004	979	1217	2196	759	77.5	34.6	32.4	220	22.5	10.0	-11.6	20.8	748	61.5	34.1	35.7	469	38.5	21.4	-11.7	24.0	35.6	44.8	9.3	10.7	68.6	77.3	38.2	39.1	91	90
Alvarez, Yordan	670541	936	1258	2194	653	69.8	29.8	28.0	283	30.2	12.9	-18.1	9.9	808	64.2	36.8	39.6	450	35.8	20.5	-13.5	26.0	34.0	35.9	1.9	2.2	66.6	74.1	40.8	33.3	53	51
Realmuto, J.T.	592663	1075	1118	2193	752	70.0	34.3	32.5	323	30.0	14.7	-20.4	12.1	699	62.5	31.9	29.7	419	37.5	19.1	-9.5	20.2	30.8	32.3	1.6	1.8	66.2	68.4	35.8	32.6	50	46
Frazier, Adam	624428	1063	1123	2186	799	75.2	36.6	32.0	264	24.8	12.1	-15.9	16.0	696	62.0	31.8	30.2	427	38.0	19.5	-11.2	19.0	26.0	35.0	9.0	10.5	68.4	72.5	34.8	37.7	90	89
Donaldson, Josh	518626	1027	1145	2172	735	71.6	33.8	28.6	292	28.4	13.4	-18.1	10.5	711	62.1	32.7	31.4	434	37.9	20.0	-12.8	18.6	29.1	29.1	0.0	0.0	66.6	70.9	37.1	33.8	38	38
Springer, George	543807	1108	1067	2175	792	71.5	36.4	33.0	316	28.5	14.5	-18.4	14.6	754	70.7	34.7	36.7	313	29.3	14.4	-6.2	30.5	29.4	45.1	15.7	18.3	71.1	70.5	28.3	42.1	99	100
Acuña Jr., Ronald	660670	1035	1127	2162	759	73.3	35.1	34.3	276	26.7	12.8	-15.3	19.0	768	68.1	35.5	34.4	359	31.9	16.6	-8.7	25.7	35.4	44.7	9.3	11.0	70.6	73.6	32.1	41.5	91	91
Marte, Ketel	606466	992	1164	2156	710	71.6	32.9	33.5	282	28.4	13.1	-16.4	17.1	685	58.8	31.8	31.1	479	41.2	22.2	-10.0	21.1	33.1	38.2	5.1	6.0	64.7	70.8	40.3	30.6	77	70
Díaz, Yandy	650490	891	1266	2157	681	76.4	31.6	26.9	210	23.6	9.7	-11.1	15.7	796	62.9	36.9	37.2	470	37.1	21.8	-12.3	24.9	31.9	40.6	8.8	10.4	68.5	79.1	40.8	38.3	89	89
LeMahieu, DJ	518934	845	1302	2147	617	73.0	28.7	25.1	228	27.0	10.6	-14.9	10.2	743	57.1	34.6	34.1	559	42.9	26.0	-18.6	15.6	25.2	25.7	0.5	0.6	63.3	76.5	47.5	29.0	41	41
Farmer, Kyle	571657	1065	1060	2125	677	63.6	31.9	27.4	388	36.4	18.3	-26.1	1.4	621	58.6	29.2	24.7	439	41.4	20.7	-9.2	15.5	24.8	16.9	-8.0	-9.5	61.1	61.5	39.3	22.2	2	4
Turner, Justin	457759	1034	1110	2144	737	71.3	34.4	32.8	297	28.7	13.9	-16.9	15.9	735	66.2	34.3	33.5	375	33.8	17.5	-8.0	25.5	32.4	41.4	9.0	10.6	68.7	71.2	33.7	37.5	90	90
Gurriel, Yuli	493329	1027	1089	2116	679	66.1	32.1	27.0	348	33.9	16.4	-21.2	5.8	670	61.5	31.7	26.3	419	38.5	19.8	-10.6	15.6	19.8	21.4	1.6	1.9	63.8	65.8	38.2	27.7	50	47
Rodgers, Brendan	663898	1044	1068	2112	745	71.4	35.3	29.3	299	28.6	14.2	-16.0	13.2	689	64.5	32.6	30.6	379	35.5	17.9	-7.4	23.2	25.7	36.4	10.7	12.9	67.9	69.7	33.7	36.0	94	95
Rizzo, Anthony	519203	969	1137	2106	677	69.9	32.1	27.4	292	30.1	13.9	-18.6	8.7	711	62.5	33.8	31.4	426	37.5	20.2	-9.8	21.6	28.0	30.3	2.3	2.8	65.9	70.9	38.6	32.3	58	54
Trout, Mike	545361	914	1191	2105	663	72.5	31.5	30.0	251	27.5	11.9	-14.5	15.5	751	63.1	35.7	35.5	440	36.9	20.9	-9.1	26.4	37.8	41.9	4.1	4.9	67.2	75.0	39.9	35.1	70	65
Vogelbach, Daniel	596129	676	1426	2102	499	73.8	23.7	22.9	177	26.2	8.4	-7.9	15.0	804	56.4	38.2	36.8	622	43.6	29.6	-24.7	12.2	31.3	27.2	-4.1	-4.9	62.0	82.0	55.5	26.5	10	15
Báez, Javier	595879	1168	924	2092	626	53.6	29.9	27.8	542	46.4	25.9	-37.1	-9.3	564	61.0	27.0	22.7	360	39.0	17.2	-9.8	12.9	25.7	3.6	-22.1	-26.9	56.9	51.0	36.5	14.5	0	0
Escobar, Eduardo	500871	1095	994	2089	766	70.0	36.7	28.5	329	30.0	15.7	-18.8	9.8	628	63.2	30.1	25.3	366	36.8	17.5	-8.0	17.4	27.5	27.1	-0.4	-0.5	66.7	65.6	32.3	33.3	33	34
Vaughn, Andrew	683734	980	1105	2085	686	70.0	32.9	31.7	294	30.0	14.1	-16.7	15.0	643	58.2	30.8	26.1	462	41.8	22.2	-12.3	13.8	28.6	28.8	0.1	0.2	63.7	68.6	40.2	28.4	39	40
Blackmon, Charlie	453568	1071	1009	2080	751	70.1	36.1	31.5	320	29.9	15.4	-20.7	10.9	621	61.5	29.9	25.8	388	38.5	18.7	-10.2	15.6	24.4	26.4	2.0	2.4	66.0	66.0	34.1	31.9	55	52
Rodríguez, Julio	677594	1046	1038	2084	698	66.7	33.5	30.4	348	33.3	16.7	-23.1	7.3	652	62.8	31.3	28.1	386	37.2	18.5	-8.5	19.6	30.8	26.9	-3.9	-4.8	64.8	65.2	35.6	29.6	11	16
Hernández, Teoscar	606192	1017	1065	2082	704	69.2	33.8	28.9	313	30.8	15.0	-19.7	9.2	686	64.4	32.9	29.0	379	35.6	18.2	-9.0	20.0	27.7	29.2	1.4	1.7	66.8	68.7	35.0	33.7	48	45
Aguilar, Jesús	542583	1028	1050	2078	677	65.9	32.6	29.6	351	34.1	16.9	-21.8	7.8	634	60.4	30.5	25.1	416	39.6	20.0	-8.3	16.7	24.6	24.5	-0.1	-0.1	63.1	64.4	38.1	26.3	37	38
Santana, Carlos	467793	880	1185	2065	667	75.8	32.3	28.2	213	24.2	10.3	-12.6	15.6	727	61.4	35.2	35.3	458	38.6	22.2	-10.1	25.2	32.7	40.8	8.1	10.0	67.5	77.3	40.7	36.6	87	87
