,NAME,ID,N_SWINGS,N_TAKES,N_P,G%S,GS_RV,B%S,BS_RV,SRV,G%T,GT_RV,B%T,BT_RV,TRV,TOT_RV,EXP_RV,SWTR,SWTR_Per650,EXP_RV+,SWTR+,SWTR_Per650+,Correct%,Selective,Agression,SEAGER,L_SEAGER,SEAGER_Percentile,Selective_Percentile,Agression_Percentile,SWTR_Percentile
10,"Chapman, Matt",656305,1194,1481,2675,58.0,-4.2,42.0,-23.6,-27.8,82.7,50.2,17.3,-10.7,39.5,11.7,11.0,0.7,0.7,-2.1,13.8,13.1,71.7,63.9,17.3,46.6,40.8,60,50,63,85
11,"LeMahieu, DJ",518934,1091,1542,2633,54.2,-3.4,45.8,-23.2,-26.6,78.0,48.8,22.0,-12.8,36.1,9.4,11.7,-2.2,-2.2,5.6,3.9,3.7,68.1,67.1,22.0,45.1,32.2,43,88,9,71
12,"Judge, Aaron",592450,1120,1513,2633,49.2,-3.6,50.8,-27.3,-30.9,82.0,52.6,18.0,-10.8,41.8,10.9,16.1,-5.1,-4.9,29.5,-18.6,-17.9,68.1,69.3,18.0,51.3,31.2,96,98,54,58
13,"Straw, Myles",664702,1067,1582,2649,61.4,-3.4,38.6,-19.5,-22.9,79.3,47.3,20.7,-13.9,33.5,10.6,8.5,2.1,2.0,-13.0,23.6,22.6,72.1,65.7,20.7,45.0,40.7,42,75,17,88
14,"India, Jonathan",663697,1030,1613,2643,53.1,-3.3,46.9,-23.8,-27.1,77.8,50.6,22.2,-14.1,36.5,9.4,13.1,-3.7,-3.5,1.5,7.9,7.6,68.2,69.6,22.2,47.5,30.9,69,98,7,65
15,"Canha, Mark",592192,1071,1571,2642,55.8,-3.2,44.2,-23.7,-26.9,81.0,52.3,19.0,-11.5,40.8,13.9,13.6,0.3,0.3,-7.6,21.5,20.7,70.8,68.0,19.0,49.1,36.9,84,95,37,83
16,"Gallo, Joey",608336,1042,1542,2584,56.1,-2.8,43.9,-19.8,-22.6,85.5,58.7,14.5,-12.0,46.7,24.1,17.9,6.3,6.2,-16.6,40.7,40.1,73.6,69.3,14.5,54.7,41.6,100,98,88,97
17,"Edman, Tommy",669242,1235,1373,2608,53.6,-3.5,46.4,-26.0,-29.6,80.3,38.5,19.7,-9.8,28.7,-0.9,9.2,-10.0,-9.8,-2.2,1.3,1.3,67.7,62.5,19.7,42.8,33.9,19,33,28,36
18,"Correa, Carlos",621043,1098,1512,2610,52.9,-3.7,47.1,-24.4,-28.1,79.6,50.7,20.4,-12.8,38.0,9.9,14.9,-5.0,-4.9,18.0,-8.1,-7.9,68.4,67.4,20.4,47.0,32.5,63,90,20,58
19,"Bichette, Bo",666182,1508,1101,2609,47.9,-3.8,52.1,-36.6,-40.5,87.6,36.3,12.4,-5.5,30.8,-9.6,9.0,-18.6,-18.1,10.3,-20.0,-19.5,64.6,57.2,12.4,44.7,35.4,37,3,95,7
20,"Albies, Ozzie",645277,1480,1126,2606,52.2,-3.7,47.8,-31.9,-35.6,88.5,38.9,11.5,-4.7,34.2,-1.4,12.3,-13.7,-13.3,-0.8,-0.6,-0.6,67.9,56.4,11.5,44.9,40.7,40,2,97,20
21,"Merrifield, Whit",593160,1300,1304,2604,53.8,-3.1,46.2,-26.9,-29.9,83.4,41.1,16.6,-8.0,33.2,3.2,10.6,-7.3,-7.2,-6.6,9.9,9.6,68.6,60.9,16.6,44.3,37.2,32,17,71,49
22,"Abreu, José",547989,1255,1333,2588,45.9,-2.9,54.1,-32.3,-35.2,80.6,41.3,19.4,-9.7,31.6,-3.6,11.2,-14.8,-14.5,3.4,-7.0,-6.9,63.8,65.1,19.4,45.8,26.5,50,67,32,15
23,"Soto, Juan",665742,911,1690,2601,63.6,-2.6,36.4,-14.5,-17.1,83.2,65.8,16.8,-11.2,54.6,37.5,20.4,17.1,16.7,24.0,13.5,13.2,76.3,70.8,16.8,54.0,46.8,99,99,69,100
24,"Moncada, Yoán",660162,1099,1482,2581,51.0,-3.4,49.0,-25.3,-28.7,81.8,53.4,18.2,-10.2,43.2,14.5,16.1,-1.6,-1.6,1.1,13.4,13.2,68.7,68.4,18.2,50.3,32.8,92,96,51,74
25,"Riley, Austin",663586,1302,1293,2595,48.6,-3.0,51.4,-30.6,-33.5,85.6,43.1,14.4,-7.5,35.5,2.0,12.1,-10.1,-9.9,11.6,-9.6,-9.4,67.1,63.6,14.4,49.2,34.2,85,46,89,36
26,"Ohtani, Shohei",660271,1183,1402,2585,47.8,-2.4,52.2,-28.5,-30.9,86.2,52.2,13.8,-8.8,43.5,12.6,19.1,-6.5,-6.4,28.4,-15.8,-15.6,68.7,68.1,13.8,54.3,34.1,100,95,91,53
27,"Schoop, Jonathan",570731,1358,1230,2588,46.9,-3.4,53.1,-33.1,-36.5,82.6,36.6,17.4,-7.0,29.5,-6.9,8.6,-15.5,-15.3,-9.6,2.7,2.6,63.9,61.5,17.4,44.1,29.5,30,22,62,12
28,"Mullins, Cedric",656775,1167,1391,2558,54.2,-2.7,45.8,-24.9,-27.6,79.4,42.1,20.6,-10.2,31.9,4.2,11.4,-7.1,-7.1,-5.4,9.7,9.6,67.9,63.6,20.6,43.0,33.5,21,46,18,50
29,"Swanson, Dansby",621020,1239,1338,2577,55.2,-3.1,44.8,-24.7,-27.8,84.0,44.1,16.0,-8.8,35.3,7.5,9.8,-2.4,-2.3,-5.3,12.7,12.6,70.2,62.2,16.0,46.2,39.2,56,29,77,70
30,"Seager, Kyle",572122,1264,1288,2552,49.9,-2.3,50.1,-28.8,-31.1,84.1,43.8,15.9,-6.5,37.3,6.2,14.4,-8.2,-8.2,-0.7,6.9,6.9,67.2,63.2,15.9,47.3,34.0,67,41,78,45
31,"Candelario, Jeimer",600869,1209,1335,2544,49.3,-3.8,50.7,-29.2,-33.0,83.8,45.7,16.2,-9.0,36.7,3.7,14.1,-10.4,-10.4,2.2,1.5,1.5,67.4,65.2,16.2,49.1,33.1,84,70,75,33
32,"Carlson, Dylan",666185,1135,1392,2527,53.4,-3.3,46.6,-24.0,-27.3,81.2,45.6,18.8,-10.9,34.6,7.3,12.4,-5.1,-5.1,-9.6,16.9,17.0,68.7,65.1,18.8,46.4,34.6,57,67,40,57
33,"Guerrero Jr., Vladimir",665489,1187,1322,2509,52.6,-2.3,47.4,-23.6,-25.9,86.9,51.1,13.1,-7.0,44.1,18.3,16.9,1.4,1.4,18.8,-0.5,-0.5,70.7,64.8,13.1,51.7,39.5,97,61,93,87
34,"García, Adolis",666969,1356,1150,2506,47.6,-3.6,52.4,-33.4,-37.0,84.3,35.6,15.7,-6.2,29.4,-7.6,9.7,-17.4,-17.6,2.1,-9.7,-9.8,64.5,60.0,15.7,44.4,32.0,33,11,80,8
35,"Bogaerts, Xander",593428,1145,1360,2505,45.3,-3.2,54.7,-31.5,-34.7,80.0,44.4,20.0,-9.4,35.0,0.2,11.2,-10.9,-11.1,3.5,-3.3,-3.3,64.2,67.7,20.0,47.7,25.3,71,93,24,28
36,"Devers, Rafael",646240,1338,1161,2499,49.3,-3.5,50.7,-29.2,-32.7,86.8,41.1,13.2,-6.1,35.0,2.3,12.5,-10.2,-10.4,16.4,-14.1,-14.3,66.7,60.4,13.2,47.3,36.1,67,13,92,33
37,"Reynolds, Bryan",668804,1217,1274,2491,54.3,-2.1,45.7,-23.7,-25.7,88.1,47.9,11.9,-7.2,40.7,14.9,15.0,-0.1,-0.1,7.5,7.5,7.6,71.6,62.9,11.9,51.1,42.5,96,38,96,81
38,"Altuve, Jose",514888,1169,1310,2479,47.5,-2.6,52.5,-29.2,-31.7,79.3,42.1,20.7,-10.2,31.9,0.2,12.2,-12.1,-12.4,8.8,-8.6,-8.8,64.3,65.2,20.7,44.5,26.8,35,70,17,23
39,"Polanco, Jorge",593871,1226,1256,2482,51.3,-2.9,48.7,-28.0,-30.9,81.6,40.9,18.4,-9.1,31.8,0.9,12.8,-11.9,-12.2,6.1,-5.1,-5.3,66.6,62.0,18.4,43.6,32.9,26,26,47,24
40,"Turner, Trea",607208,1223,1264,2487,54.5,-3.7,45.5,-26.1,-29.7,83.0,39.3,17.0,-8.2,31.1,1.4,7.6,-6.2,-6.4,2.0,-0.7,-0.7,69.0,61.1,17.0,44.1,37.5,30,18,67,53
41,"Arozarena, Randy",668227,1091,1383,2474,53.1,-2.4,46.9,-25.7,-28.1,83.3,45.9,16.7,-9.2,36.7,8.6,14.2,-5.6,-5.7,1.1,7.5,7.7,70.0,66.6,16.7,49.8,36.4,88,84,70,54
42,"Mancini, Trey",641820,1160,1308,2468,47.7,-2.6,52.3,-29.4,-32.0,81.6,42.2,18.4,-9.0,33.1,1.2,13.5,-12.3,-12.7,1.7,-0.5,-0.5,65.6,65.9,18.4,47.4,29.2,68,78,47,22
43,"Turner, Justin",457759,1096,1369,2465,55.9,-3.5,44.1,-21.9,-25.4,82.9,46.8,17.1,-9.5,37.3,11.9,12.8,-0.8,-0.9,9.1,2.9,3.0,70.9,64.9,17.1,47.8,38.8,72,63,66,77
44,"Hernández, César",514917,1129,1291,2420,56.7,-3.6,43.3,-21.6,-25.2,82.3,40.7,17.7,-8.6,32.1,6.9,9.7,-2.8,-2.9,-10.1,16.9,17.8,70.4,62.4,17.7,44.8,39.0,38,31,59,68
45,"Arenado, Nolan",571448,1143,1300,2443,47.7,-2.7,52.3,-28.3,-30.9,80.8,39.8,19.2,-9.1,30.7,-0.2,12.7,-12.9,-13.4,6.6,-6.8,-7.1,65.3,65.8,19.2,46.6,28.5,60,76,34,20
46,"Cronenworth, Jake",630105,1046,1384,2430,55.2,-3.2,44.8,-21.6,-24.8,77.7,40.9,22.3,-10.8,30.1,5.3,9.1,-3.8,-4.0,-4.4,9.6,10.1,68.0,65.1,22.3,42.8,32.9,19,67,6,61
47,"Muncy, Max",571970,915,1519,2434,61.1,-2.4,38.9,-16.6,-19.1,81.7,50.5,18.3,-10.8,39.7,20.6,13.9,6.7,7.0,6.0,14.6,15.3,74.0,68.9,18.3,50.6,42.8,94,97,49,98
48,"Stanton, Giancarlo",519317,1061,1341,2402,43.7,-2.6,56.3,-29.1,-31.7,80.5,45.3,19.5,-10.7,34.6,2.9,16.8,-13.9,-14.7,13.5,-10.6,-11.2,64.2,69.9,19.5,50.4,24.2,93,98,31,15
49,"Soler, Jorge",624585,1081,1332,2413,52.4,-2.0,47.6,-23.3,-25.4,84.8,47.0,15.2,-8.5,38.5,13.2,14.7,-1.5,-1.6,8.3,4.8,5.1,70.3,66.6,15.2,51.5,37.2,96,84,84,74
50,"Martinez, J.D.",502110,1307,1103,2410,50.0,-3.3,50.0,-28.6,-31.9,87.8,37.7,12.2,-5.3,32.4,0.6,9.3,-8.7,-9.2,6.1,-5.5,-5.8,67.3,59.7,12.2,47.5,37.7,69,10,96,41
51,"Escobar, Eduardo",500871,1189,1215,2404,51.1,-3.0,48.9,-26.2,-29.2,83.1,39.3,16.9,-8.0,31.3,2.1,12.3,-10.2,-10.8,-0.2,2.3,2.4,67.3,62.4,16.9,45.6,34.3,48,31,68,30
52,"Story, Trevor",596115,1220,1181,2401,51.6,-3.4,48.4,-26.9,-30.4,85.0,40.8,15.0,-7.0,33.8,3.4,11.1,-7.7,-8.1,-4.5,7.9,8.4,68.0,61.5,15.0,46.5,36.6,58,22,85,46
53,"Harper, Bryce",547180,1134,1261,2395,50.9,-2.7,49.1,-24.4,-27.1,87.3,49.6,12.7,-7.4,42.2,15.1,15.6,-0.4,-0.5,16.6,-1.5,-1.5,70.1,65.6,12.7,52.9,38.2,98,74,94,80
54,"Alvarez, Yordan",670541,1030,1365,2395,47.8,-2.7,52.2,-24.8,-27.5,78.8,45.0,21.2,-13.2,31.8,4.3,14.7,-10.4,-11.0,36.5,-32.2,-34.1,65.5,68.6,21.2,47.5,26.6,69,97,13,29
55,"Kiner-Falefa, Isiah",643396,1114,1281,2395,48.4,-2.8,51.6,-26.0,-28.8,78.4,33.5,21.6,-9.7,23.8,-5.0,7.6,-12.6,-13.4,-4.9,-0.1,-0.1,64.4,65.1,21.6,43.4,26.8,24,67,11,20
56,"France, Ty",664034,1204,1190,2394,52.2,-2.4,47.8,-25.8,-28.2,83.8,39.0,16.2,-7.0,32.0,3.8,10.5,-6.7,-7.1,0.9,2.9,3.1,67.9,61.3,16.2,45.1,36.0,43,20,75,50
57,"Perez, Salvador",521692,1408,984,2392,38.6,-2.8,61.4,-39.0,-41.8,86.2,30.5,13.8,-4.3,26.2,-15.6,10.9,-26.5,-28.2,14.7,-30.3,-32.2,58.2,60.9,13.8,47.1,24.8,64,17,91,1
58,"Suárez, Eugenio",553993,1022,1369,2391,52.6,-2.5,47.4,-23.3,-25.8,82.1,45.6,17.9,-10.6,35.0,9.3,11.9,-2.6,-2.8,-7.1,16.3,17.3,69.5,67.6,17.9,49.7,34.7,87,92,56,69
59,"McMahon, Ryan",641857,1165,1223,2388,56.8,-3.3,43.2,-22.6,-25.9,84.5,42.0,15.5,-8.6,33.3,7.5,9.2,-1.7,-1.8,-10.1,17.6,18.8,71.0,61.0,15.5,45.5,41.4,47,18,81,73
60,"Taylor, Chris",621035,1085,1297,2382,59.4,-2.7,40.6,-19.8,-22.5,85.0,44.7,15.0,-8.3,36.4,14.0,10.2,3.8,4.0,-19.7,33.6,35.9,73.3,63.1,15.0,48.0,44.4,75,40,85,93
61,"Pham, Tommy",502054,907,1467,2374,62.5,-2.8,37.5,-15.9,-18.7,80.4,48.9,19.6,-13.0,35.9,17.2,11.0,6.2,6.6,2.4,14.9,15.9,73.6,67.5,19.6,48.0,43.0,75,92,30,97
62,"Meadows, Austin",640457,1103,1262,2365,54.1,-3.1,45.9,-23.0,-26.1,84.0,43.3,16.0,-7.5,35.7,9.6,12.3,-2.7,-2.9,-2.3,11.9,12.8,70.1,64.0,16.0,48.0,38.1,75,51,77,68
63,"Frazier, Adam",624428,1119,1232,2351,54.1,-2.5,45.9,-22.3,-24.8,80.3,38.2,19.7,-8.7,29.5,4.7,7.9,-3.2,-3.5,-6.1,10.8,11.7,67.8,62.0,19.7,42.3,34.3,14,26,28,65
64,"Verdugo, Alex",657077,1049,1296,2345,51.9,-2.7,48.1,-23.1,-25.8,80.5,40.9,19.5,-9.4,31.5,5.7,12.0,-6.4,-6.9,5.5,0.2,0.2,67.7,65.7,19.5,46.2,32.3,56,75,31,51
65,"Lowe, Brandon",664040,1226,1112,2338,52.9,-2.2,47.1,-26.1,-28.3,87.8,41.1,12.2,-6.1,35.0,6.7,11.4,-4.7,-5.1,-3.3,10.0,10.9,69.5,60.1,12.2,47.9,40.6,73,12,96,57
66,"Rojas, Josh",668942,974,1338,2312,57.9,-2.7,42.1,-20.1,-22.8,79.1,42.3,20.9,-11.1,31.1,8.3,9.7,-1.4,-1.6,-11.6,19.9,21.9,70.2,65.2,20.9,44.3,37.0,32,70,14,74
67,"McCutchen, Andrew",457705,962,1345,2307,63.4,-2.3,36.6,-16.9,-19.1,83.4,46.7,16.6,-8.5,38.1,19.0,10.4,8.6,9.5,-6.0,25.0,27.5,75.1,64.8,16.6,48.2,46.8,76,61,71,99
68,"Alonso, Pete",624413,1133,1165,2298,45.6,-1.9,54.4,-27.3,-29.2,83.2,39.0,16.8,-7.1,31.9,2.7,13.7,-11.0,-12.2,18.3,-15.6,-17.2,64.7,65.2,16.8,48.4,28.8,78,70,69,24
69,"Mountcastle, Ryan",663624,1265,1030,2295,45.3,-2.9,54.7,-32.4,-35.3,85.4,34.7,14.6,-6.2,28.5,-6.9,8.4,-15.2,-16.9,7.6,-14.4,-16.0,63.3,60.6,14.6,46.0,30.7,53,14,88,9
70,"Gurriel, Yuli",493329,981,1311,2292,51.2,-2.6,48.8,-22.1,-24.7,80.5,43.1,19.5,-9.2,33.9,9.2,13.0,-3.8,-4.2,1.9,7.4,8.2,67.9,67.8,19.5,48.2,31.6,76,94,31,60
71,"Hernández, Teoscar",606192,1187,1103,2290,51.5,-3.2,48.5,-25.9,-29.1,85.3,37.2,14.7,-6.2,30.9,1.9,9.3,-7.5,-8.3,4.8,-3.0,-3.3,67.8,60.6,14.7,45.9,36.8,51,14,87,45
72,"Urías, Luis",649966,1053,1223,2276,55.4,-3.2,44.6,-21.3,-24.5,80.9,40.1,19.1,-9.8,30.3,5.8,8.2,-2.4,-2.6,-7.8,13.6,15.2,69.1,62.9,19.1,43.9,36.3,28,38,36,70
73,"Hernández, Enrique",571771,1010,1254,2264,54.6,-2.1,45.4,-21.7,-23.8,81.8,42.2,18.2,-8.1,34.1,10.4,11.5,-1.1,-1.3,-4.0,14.3,16.1,69.7,65.1,18.2,46.9,36.4,62,67,51,75
74,"Walsh, Jared",665120,1104,1140,2244,49.2,-2.3,50.8,-25.4,-27.7,81.7,36.4,18.3,-8.8,27.6,-0.2,10.1,-10.2,-11.6,-0.3,0.1,0.2,65.7,63.2,18.3,44.8,30.9,38,41,49,26
75,"Happ, Ian",664023,985,1263,2248,55.6,-2.4,44.4,-20.6,-23.0,83.7,42.9,16.3,-7.9,35.0,12.0,11.6,0.4,0.4,-6.4,18.4,20.8,71.4,65.9,16.3,49.5,39.3,86,78,74,83
76,"Machado, Manny",592518,1074,1163,2237,49.3,-1.9,50.7,-23.9,-25.8,83.6,38.1,16.4,-7.2,30.9,5.0,12.4,-7.4,-8.4,11.5,-6.5,-7.3,67.1,64.7,16.4,48.3,32.9,77,58,73,44
77,"Votto, Joey",458015,980,1252,2232,57.4,-3.1,42.6,-18.8,-21.9,84.3,45.4,15.7,-7.2,38.2,16.4,12.2,4.1,4.7,-1.1,17.4,19.8,72.5,65.2,15.7,49.6,41.8,87,70,80,95
78,"Bryant, Kris",592178,1088,1144,2232,51.7,-2.0,48.3,-23.1,-25.1,86.6,41.4,13.4,-6.3,35.0,10.0,10.6,-0.7,-0.7,-2.4,12.3,14.0,69.6,63.8,13.4,50.4,38.3,93,48,92,79
79,"Betts, Mookie",605141,901,1331,2232,57.8,-2.3,42.2,-17.9,-20.3,81.1,45.1,18.9,-9.3,35.8,15.5,12.1,3.5,4.0,14.5,1.1,1.2,71.7,67.4,18.9,48.5,38.9,79,90,39,93
80,"Rizzo, Anthony",519203,1035,1192,2227,50.0,-3.3,50.0,-24.6,-27.9,80.9,38.3,19.1,-8.6,29.7,1.7,11.6,-9.9,-11.3,1.2,0.5,0.6,66.5,65.0,19.1,45.9,30.9,51,65,36,27
81,"Adames, Willy",642715,1084,1136,2220,53.0,-2.5,47.0,-22.9,-25.4,83.7,38.0,16.3,-6.9,31.1,5.7,9.0,-3.3,-3.8,-3.5,9.2,10.5,68.7,62.3,16.3,46.0,36.8,53,30,74,63
82,"Fletcher, David",664058,1027,1187,2214,55.0,-2.4,45.0,-20.3,-22.7,73.8,29.3,26.2,-10.2,19.1,-3.6,4.5,-8.1,-9.3,-13.7,10.1,11.6,65.1,60.8,26.2,34.6,28.8,0,15,0,40
83,"Hosmer, Eric",543333,1063,1137,2200,47.3,-2.9,52.7,-26.2,-29.1,82.1,37.2,17.9,-7.0,30.2,1.1,11.3,-10.2,-11.8,1.4,-0.3,-0.3,65.3,65.0,17.9,47.1,29.5,64,65,56,26
84,"Cruz, Nelson",443558,1122,1076,2198,48.2,-1.6,51.8,-26.6,-28.2,85.4,36.9,14.6,-6.6,30.2,2.0,11.1,-9.1,-10.5,3.2,-1.1,-1.3,66.4,62.9,14.6,48.4,33.6,78,38,88,32
85,"Sanó, Miguel",593934,980,1215,2195,51.4,-2.4,48.6,-22.9,-25.3,85.7,41.4,14.3,-6.5,34.9,9.6,12.0,-2.4,-2.8,-5.0,14.7,17.0,70.4,67.4,14.3,53.1,37.1,98,90,89,69
86,"Cron, C.J.",543068,1031,1160,2191,46.5,-3.1,53.5,-26.3,-29.4,82.0,39.7,18.0,-7.6,32.1,2.7,14.4,-11.7,-13.6,11.2,-8.5,-9.9,65.3,66.5,18.0,48.5,28.4,79,83,54,18
87,"Renfroe, Hunter",592669,1056,1135,2191,47.9,-2.8,52.1,-25.3,-28.2,81.4,35.1,18.6,-8.3,26.8,-1.4,9.0,-10.4,-12.1,1.4,-2.8,-3.3,65.3,64.6,18.6,46.0,29.3,53,57,44,25
88,"Segura, Jean",516416,1050,1120,2170,52.0,-3.4,48.0,-23.8,-27.2,77.5,31.9,22.5,-9.0,22.8,-4.3,5.2,-9.5,-11.1,-6.3,1.9,2.3,65.2,61.4,22.5,38.9,29.5,4,21,5,28
89,"Bell, Josh",605137,1019,1163,2182,52.7,-2.0,47.3,-20.6,-22.6,87.0,42.1,13.0,-6.2,35.9,13.3,13.0,0.3,0.4,5.2,8.1,9.4,71.0,65.3,13.0,52.3,39.7,98,72,93,83
90,"Tucker, Kyle",663656,1144,1035,2179,55.3,-2.5,44.7,-22.4,-24.9,90.5,39.4,9.5,-4.0,35.5,10.6,12.2,-1.6,-1.9,12.6,-2.0,-2.4,72.1,59.7,9.5,50.2,45.9,91,10,99,72
91,"Grisham, Trent",663757,872,1289,2161,62.5,-2.3,37.5,-14.4,-16.7,81.2,42.5,18.8,-9.8,32.7,16.0,9.8,6.2,7.2,-9.7,25.7,30.2,73.7,65.8,18.8,47.0,43.7,63,76,40,98
92,"Duvall, Adam",594807,1080,1078,2158,46.2,-2.7,53.8,-26.5,-29.3,79.2,32.2,20.8,-10.6,21.6,-7.7,7.5,-15.2,-17.9,3.0,-10.7,-12.6,62.7,63.1,20.8,42.3,25.4,14,40,15,7
93,"Rosario, Amed",642708,1052,1099,2151,47.2,-3.1,52.8,-26.2,-29.3,77.3,30.4,22.7,-8.4,22.0,-7.3,7.3,-14.6,-17.3,2.0,-9.3,-11.0,62.6,63.1,22.7,40.4,24.6,7,40,4,8
94,"Blackmon, Charlie",453568,1010,1130,2140,53.1,-2.5,46.9,-20.3,-22.8,81.3,36.5,18.7,-7.0,29.5,6.6,10.1,-3.4,-4.1,-1.0,7.7,9.1,68.0,63.2,18.7,44.5,34.4,35,41,42,61
95,"Castellanos, Nick",592206,1177,965,2142,43.8,-2.3,56.2,-28.6,-30.9,87.6,33.9,12.4,-4.5,29.3,-1.5,11.2,-12.7,-15.1,5.0,-6.5,-7.7,63.5,62.1,12.4,49.7,31.3,87,28,95,14
96,"Tatis Jr., Fernando",665487,1099,1039,2138,50.6,-2.4,49.4,-24.0,-26.4,89.7,38.9,10.3,-4.3,34.6,8.3,12.7,-4.5,-5.3,12.8,-4.5,-5.4,69.6,62.6,10.3,52.3,40.3,98,35,99,56
97,"Crawford, Brandon",543063,1102,1032,2134,53.1,-2.6,46.9,-22.6,-25.2,89.4,38.4,10.6,-3.8,34.5,9.3,12.0,-2.7,-3.2,-9.5,18.8,22.4,70.7,61.2,10.6,50.6,42.5,94,19,98,67
98,"Lopez, Nicky",670032,943,1168,2111,56.6,-2.6,43.4,-19.1,-21.7,78.0,36.4,22.0,-9.1,27.3,5.5,9.1,-3.6,-4.3,-16.8,22.4,26.9,68.5,63.0,22.0,41.0,34.6,9,39,9,59
99,"Donaldson, Josh",518626,959,1165,2124,56.4,-1.8,43.6,-18.4,-20.2,85.1,42.5,14.9,-7.8,34.8,14.6,10.9,3.7,4.4,-0.9,15.5,18.6,72.1,64.7,14.9,49.8,41.5,88,58,86,94
100,"Taylor, Michael A.",572191,1081,1016,2097,50.7,-3.2,49.3,-24.5,-27.7,86.2,32.6,13.8,-5.5,27.1,-0.6,7.7,-8.2,-10.0,-10.3,9.8,11.8,67.9,61.5,13.8,47.7,36.9,71,22,91,35
101,"Yastrzemski, Mike",573262,958,1138,2096,56.1,-2.2,43.9,-19.6,-21.8,81.4,36.2,18.6,-8.5,27.7,5.9,8.4,-2.6,-3.1,-7.2,13.1,15.8,69.8,63.3,18.6,44.7,37.4,37,42,44,67
102,"Lindor, Francisco",596019,986,1103,2089,52.5,-2.2,47.5,-21.4,-23.5,86.2,38.4,13.8,-5.7,32.8,9.3,12.3,-3.0,-3.6,4.5,4.8,5.9,70.3,64.7,13.8,51.0,38.8,95,58,91,64
103,"Gardner, Brett",458731,772,1301,2073,61.7,-3.2,38.3,-15.1,-18.3,74.9,40.3,25.1,-12.8,27.5,9.2,8.5,0.7,0.8,-19.5,28.7,35.2,70.0,67.2,25.1,42.1,36.6,13,89,1,85
104,"Realmuto, J.T.",592663,1038,1058,2096,52.1,-2.2,47.9,-24.1,-26.3,83.6,33.7,16.4,-7.0,26.6,0.3,8.0,-7.7,-9.4,2.1,-1.8,-2.2,68.0,62.1,16.4,45.7,35.8,49,28,73,39
105,"Smith, Will",669257,871,1209,2080,57.3,-3.3,42.7,-17.6,-20.9,80.1,40.5,19.9,-9.1,31.4,10.6,9.0,1.6,2.0,6.8,3.8,4.7,70.6,66.0,19.9,46.2,37.4,56,79,25,88
