,NAME,ID,NS,NT,GSRV,BSRV,SRV,GTRV,BTRV,TRV,EXP_RV,TOT_RV,SWTR,SWTR_Per650,Total_Percentile,Rate_Percentile
126,"Reyes, Franmil",614177,903,1085,1.4,-57.2,-55.7,37.9,-17.7,20.2,-4.3,-35.5,-31.2,-39.9,12,39
127,"Schwarber, Kyle",656941,823,1163,1.7,-48.8,-47.1,42.3,-19.3,23.1,-3.4,-24.1,-20.7,-26.5,29,83
128,"Conforto, Michael",624424,878,1104,2.2,-49.6,-47.4,39.2,-19.0,20.2,-6.6,-27.2,-20.6,-26.4,29,83
129,"Arraez, Luis",650333,859,1116,1.7,-54.1,-52.4,33.7,-19.0,14.8,-12.9,-37.6,-24.7,-31.8,21,65
130,"Tapia, Raimel",606132,1011,962,2.0,-57.6,-55.5,30.0,-14.1,15.9,-5.6,-39.6,-34.0,-43.8,9,27
131,"Marte, Starling",516782,975,995,2.2,-52.9,-50.7,33.0,-13.1,19.9,-5.2,-30.8,-25.6,-33.1,19,62
132,"Contreras, Willson",575929,888,1081,1.9,-53.1,-51.2,37.6,-19.2,18.4,-3.0,-32.8,-29.8,-38.4,13,44
133,"Villar, Jonathan",542340,982,985,2.4,-53.0,-50.6,35.7,-14.1,21.6,-5.0,-29.0,-24.1,-31.1,23,69
134,"Hays, Austin",669720,908,1049,2.2,-49.3,-47.1,32.2,-18.7,13.5,-6.7,-33.6,-26.9,-34.9,17,55
135,"Farmer, Kyle",571657,976,979,1.4,-59.5,-58.1,27.8,-14.3,13.6,-7.3,-44.5,-37.2,-48.4,4,18
136,"Vázquez, Christian",543877,916,1031,2.0,-57.1,-55.1,30.8,-15.8,15.0,-8.2,-40.1,-31.9,-41.6,10,34
137,"Herrera, Odúbel",546318,975,964,1.6,-58.1,-56.5,28.8,-15.6,13.1,-6.6,-43.4,-36.7,-48.2,5,19
138,"Newman, Kevin",621028,865,1061,1.8,-44.9,-43.1,30.3,-15.9,14.4,-9.8,-28.7,-18.9,-25.0,33,86
139,"Pederson, Joc",592626,935,983,1.8,-57.5,-55.7,31.5,-15.1,16.4,-4.0,-39.4,-35.4,-46.9,7,21
140,"Hampson, Garrett",641658,877,1029,2.1,-47.6,-45.5,28.5,-17.4,11.1,-10.7,-34.4,-23.7,-31.6,24,67
141,"Winker, Jesse",608385,855,1040,1.9,-46.0,-44.1,38.8,-15.0,23.8,-4.8,-20.3,-15.5,-20.8,41,93
142,"Hoskins, Rhys",656555,837,1049,1.4,-53.9,-52.5,35.2,-17.0,18.1,-6.2,-34.4,-28.2,-38.0,15,45
143,"Baddoo, Akil",668731,872,1008,2.2,-45.5,-43.4,33.7,-17.6,16.0,-6.8,-27.4,-20.6,-27.8,29,80
144,"Harrison, Josh",543281,1040,837,2.3,-50.7,-48.4,27.7,-9.2,18.5,-2.6,-30.0,-27.4,-37.1,16,49
145,"Kepler, Max",596146,839,1037,1.9,-43.4,-41.5,39.0,-16.6,22.4,-4.5,-19.1,-14.6,-19.8,44,94
146,"Brantley, Michael",488726,851,1017,1.9,-47.2,-45.3,30.6,-15.4,15.2,-6.0,-30.1,-24.1,-32.8,23,63
147,"Iglesias, Jose",578428,1021,837,1.6,-63.8,-62.1,22.1,-11.8,10.3,-4.7,-51.8,-47.1,-64.5,1,5
148,"Wendle, Joey",621563,893,964,1.4,-53.9,-52.5,27.2,-15.9,11.2,-7.6,-41.3,-33.7,-46.1,9,23
149,"Smith, Dominic",642086,962,888,2.1,-53.0,-50.8,28.1,-12.4,15.7,-3.6,-35.1,-31.5,-43.3,11,28
150,"Sánchez, Gary",596142,814,1031,1.5,-52.4,-50.9,35.0,-16.6,18.4,-6.1,-32.5,-26.4,-36.3,18,50
151,"Dalbec, Bobby",666915,925,911,1.9,-52.8,-50.9,30.3,-13.8,16.5,-7.2,-34.4,-27.1,-37.5,17,47
152,"Wong, Kolten",543939,869,946,1.7,-45.5,-43.8,28.8,-15.5,13.3,-9.4,-30.5,-21.1,-29.6,28,74
153,"Santander, Anthony",623993,934,878,1.4,-61.9,-60.5,28.4,-11.1,17.3,-7.7,-43.2,-35.5,-49.8,7,16
154,"Vaughn, Andrew",683734,821,988,1.5,-50.7,-49.2,33.6,-15.7,17.9,-3.3,-31.3,-28.0,-39.3,15,41
155,"Naquin, Tyler",571980,1011,786,1.9,-61.7,-59.9,28.7,-11.3,17.4,-6.0,-42.4,-36.4,-51.5,5,14
156,"Maldonado, Martín",455117,766,1023,1.5,-44.4,-42.9,32.1,-20.6,11.4,-8.3,-31.5,-23.1,-32.9,25,63
157,"Ahmed, Nick",605113,888,889,1.5,-50.4,-48.9,26.6,-13.4,13.3,-6.1,-35.7,-29.6,-42.3,13,31
158,"Walker, Christian",572233,951,823,2.3,-53.2,-51.0,32.1,-8.5,23.6,-4.9,-27.4,-22.4,-32.1,26,65
159,"Posey, Buster",457763,783,974,2.0,-43.3,-41.3,35.6,-14.0,21.6,-7.3,-19.7,-12.4,-17.9,50,95
160,"García, Avisaíl",541645,1020,736,2.3,-50.3,-48.0,27.0,-9.2,17.8,-5.7,-30.2,-24.5,-35.4,22,53
161,"Profar, Jurickson",595777,758,976,1.7,-45.9,-44.2,33.6,-16.1,17.5,-5.9,-26.7,-20.9,-30.6,29,70
162,"Flores, Wilmer",527038,794,933,1.4,-45.8,-44.4,33.1,-12.1,21.0,-3.7,-23.3,-19.6,-28.9,32,76
163,"Margot, Manuel",622534,872,834,1.9,-47.8,-46.0,28.4,-9.9,18.5,-5.9,-27.5,-21.6,-32.2,27,64
164,"Urshela, Gio",570482,916,781,1.5,-55.0,-53.5,24.6,-10.3,14.3,-5.6,-39.2,-33.6,-50.3,10,16
165,"Stallings, Jacob",607732,721,976,1.0,-43.8,-42.7,34.4,-14.1,20.3,-3.0,-22.4,-19.4,-29.1,32,76
166,"Murphy, Sean",669221,806,888,2.1,-44.3,-42.2,28.4,-16.5,11.9,-5.8,-30.3,-24.5,-36.8,22,49
167,"Severino, Pedro",600474,811,882,1.4,-47.3,-45.9,28.2,-16.7,11.5,-6.7,-34.5,-27.8,-41.7,16,33
168,"Bradley Jr., Jackie",598265,804,878,1.8,-44.7,-43.0,26.7,-15.7,11.0,-5.3,-32.0,-26.7,-40.4,18,38
169,"Bohm, Alec",664761,818,855,1.7,-48.0,-46.3,29.3,-12.5,16.8,-4.6,-29.5,-24.9,-37.9,21,45
170,"García, Leury",544725,880,792,2.0,-45.1,-43.2,27.0,-11.9,15.0,-5.9,-28.1,-22.2,-33.8,26,60
171,"Grandal, Yasmani",518735,533,1136,0.8,-36.6,-35.9,41.0,-21.8,19.2,-1.7,-16.6,-14.9,-22.7,43,90
172,"Molina, Yadier",425877,953,716,2.7,-51.2,-48.5,23.1,-9.0,14.0,-5.9,-34.4,-28.5,-43.4,15,28
173,"Simmons, Andrelton",592743,740,905,1.5,-42.4,-40.8,27.6,-15.1,12.5,-7.9,-28.3,-20.4,-31.5,30,68
174,"Castro, Willi",650489,923,709,1.9,-49.4,-47.5,23.0,-12.2,10.8,-5.0,-36.6,-31.6,-49.3,11,17
175,"Wisdom, Patrick",621550,816,815,1.7,-49.2,-47.4,31.0,-11.6,19.5,-5.9,-27.9,-22.0,-34.4,27,57
176,"Narváez, Omar",553882,848,777,2.0,-44.8,-42.8,27.2,-10.1,17.1,-5.4,-25.7,-20.2,-31.7,31,66
177,"McCann, James",543510,814,809,1.6,-49.7,-48.1,27.6,-11.8,15.8,-2.1,-32.4,-30.3,-47.4,12,20
178,"Moore, Dylan",664238,664,944,1.1,-40.8,-39.7,30.1,-17.4,12.7,-9.5,-27.0,-17.5,-27.7,36,81
179,"Gamel, Ben",592325,712,888,1.6,-39.7,-38.0,29.6,-15.4,14.2,-5.7,-23.8,-18.1,-28.8,35,76
180,"Bregman, Alex",608324,660,933,1.6,-36.6,-35.1,32.7,-14.7,18.0,-7.8,-17.1,-9.3,-14.8,59,98
181,"Bader, Harrison",664056,753,833,1.1,-49.5,-48.4,26.2,-13.2,13.0,-6.2,-35.4,-29.2,-46.8,14,21
182,"Gregorius, Didi",544369,859,721,1.8,-49.6,-47.8,23.6,-8.9,14.7,-7.7,-33.1,-25.3,-40.7,20,37
183,"Belt, Brandon",474832,750,828,1.8,-38.4,-36.6,32.6,-12.0,20.7,-4.9,-15.9,-11.0,-17.7,54,96
184,"DeJong, Paul",657557,789,789,1.9,-43.0,-41.1,27.9,-10.1,17.8,-6.6,-23.4,-16.8,-27.0,38,82
185,"Stephenson, Tyler",663886,637,940,1.2,-34.3,-33.1,33.4,-15.5,17.8,-3.2,-15.2,-12.0,-19.4,50,94
186,"Wade Jr., LaMonte",664774,721,844,1.7,-37.4,-35.7,26.6,-15.6,11.0,-6.4,-24.7,-18.3,-29.7,34,73
187,"Torrens, Luis",620443,704,850,1.1,-44.1,-43.1,24.6,-15.0,9.6,-10.3,-33.5,-23.1,-37.8,25,46
188,"Polanco, Gregory",570256,746,805,1.3,-46.6,-45.2,27.6,-12.2,15.3,-6.8,-29.9,-23.1,-37.9,25,45
189,"Nimmo, Brandon",607043,658,890,1.3,-34.9,-33.6,31.1,-15.2,15.9,-5.8,-17.6,-11.8,-19.4,50,94
190,"Haase, Eric",606992,744,804,1.4,-44.3,-42.9,25.1,-12.5,12.6,-5.3,-30.3,-25.0,-41.1,20,36
191,"Galvis, Freddy",520471,752,793,1.4,-46.9,-45.4,24.7,-13.1,11.6,-8.5,-33.8,-25.3,-41.7,20,33
